Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points
305,Sarah Halloran,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
306,Sara Martin,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
307,Sara Knutson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
308,Sara Friedman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
309,Sandra Pera,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
310,Samantha Talerico,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
311,Sally Sexton,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
312,Salena Clohisy,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
313,Sadie Mckinley,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
314,Sadie Hanscom,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
315,Ruthie Gunderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
316,Ruby Kiesel,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
317,Rose Crisman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
318,Richelle Reyes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
319,Renee Griswold,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
320,Renee Crisman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
321,Rebeccah Downs,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
322,Rebecca Miller,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
323,Rebecca Fudge,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
324,Rachel Zachar-Tirado,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
325,Rachel Dubay,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
326,Rachel Dryer,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
327,Rachel Chase,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
328,Phoebe Miron Kroll,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
329,Phoebe Helms,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
330,Peggy Ladner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
331,Paulette Niemi,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
332,Patty Bales,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
333,Pamela Toshner,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
334,Pamela Peterson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
335,Paige Larson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
336,Olivia Archocosky,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
337,Norah Lee,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
338,Norah Herzog,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
339,Ning Yip,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
340,Nine Dodge,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
341,Nicole Reynolds,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
342,Nicole Frost,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
343,Nicole Albee,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
344,Nichole Wagner Jones,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
345,Nichole Castillo,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
346,Nel Hanson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
347,Natalie Schetter,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
348,Natalie Sacher,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
349,Natalie Lee,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
350,Naomi Menk,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
351,Naomi Adler,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
352,Nandini Satsangi,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
353,Nancy Bauer,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
354,Nadia Ziegler,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
355,Morgan Fisher,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
356,Molly Stanifer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
357,Molly Mcavoy,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
358,Molly Macgregor,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
359,Mollie Bousu,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
360,Miriam Brown,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
361,Mira Tomten,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
362,Mikayla Whitehouse,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
363,Michelle Flanagan-Haag,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
364,Michele Denoble,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
365,Michele Britton,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
366,Michele Braley,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
367,Melissa Ziegler,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
368,Melissa Noel,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
369,Melissa Berman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
370,Meghan Moore,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
371,Meghan Cosgrove,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
372,Meghan Becker,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
373,Meggan Craft,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
374,Megan Wellner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
375,Megan Boyle,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
376,Meg Maclaury,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
377,Maxine Fusaro,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
378,Maryjo Gingras,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
379,Mary Ellen Benzik,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
380,Mary Vancura,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
381,Mary VanPilsum-Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
382,Mary Van Vactor,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
383,Mary Schaeppi,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
384,Mary Nyquist,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
385,Mary Murray,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
386,Mary Menk,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
387,Mary Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
388,Mary Gunderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
389,Mary Gibson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
390,Marie Schumacher,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
391,Marie Peters,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
392,Marie Meyer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
393,Marianne Luetmer,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
394,Maria Sorensen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
395,Maria Ruiz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
396,Maria Lemmons,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
397,Maria Kullberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
398,Maria Horton,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
399,Mari Hegrenes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
400,Margot Higgins,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
401,Margaret Nagle,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
402,Margaret Ludwig,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
403,Margaret Litchy,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
404,Margaret Allmann,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
405,Maren Hilton,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
406,Maren Christensen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
407,Mara Rendi,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
408,Mallory Rickbeil,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
409,Malia Reeg,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
410,Maggie Marx,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
411,Madeline Wall,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
412,Madeline Schoenstedt,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
413,Madeline McAlister,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
414,Madeline Lewis,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
415,Lynne Dzuba,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
416,Lynn Marowske,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
417,Lydia Kopf,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
418,Lydia Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
419,Lucy White,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
420,Lucy Merkel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
421,Lucia Friedman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
422,Louisa Lamarre,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
423,Lori Hart,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
424,Loretta Wacek,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
425,Loni Lehnhardt,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
426,Lola Schwinghamer,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
427,Lois Braun,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
428,Liza Meredith,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
429,Liz Mandeville,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
430,Liz Armstrong,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
431,LisaBeth Barajas,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
432,Lisa Pugh,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
433,Lisa Leedham,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
434,Lisa Kruse,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
435,Lisa Kapsner,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
436,Lindsey Lyrenmann,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
437,Lindsey Gearin,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
438,Lindsey Delvo,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
439,Lindsay Vanmieghem,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
440,Linda Evert,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
441,Lily Wilcox,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
442,Lily Ward,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
443,Lily Rogers-Grant,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
444,Lillian Schulte,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
445,Liesl Cope-Schaeffer,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
446,Lib Larson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
447,Leslie Taylor,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
448,Leslie O'Dell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
449,Leslie Hurst,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
450,Leigh Jirges,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
451,Leann Podskalan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
452,Leah Lammer,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
453,Leah Coleman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
454,Laurie Padden,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
455,Lauri Shaw,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
456,Lauren Stach,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
457,Lauren Milne,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
458,Lauren Loppnow,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
459,Lauralyn Curry-Leech,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
460,Laura Stennes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
461,Laura Songer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
462,Laura Khoueir,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
463,Laura Jacobson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
464,Laura Ecker,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
465,Laura Crosby,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
466,Lacey Danelski,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
467,Krystyna Rickauer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
468,Kristy Mcbride,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
469,Kristy Harrison,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
470,Kristine Voyen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
471,Kristina Lilly,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
472,Kristin Riker-Coleman,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
473,Kristin Frane,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
474,Kristin Adams,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
475,Kristen Veerman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
476,Krista Christenson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
477,Kirstin Tracy,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
478,Kirsten Leaf,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
479,Kira Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
480,Kira Peterson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
481,Kinley Berg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
482,Kimberly Rostvold,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
483,Kimberly Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
484,Kimberly Mathews,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
485,Kim Rudd,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
486,Kim Green,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
487,Kim Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
488,Kiki Romsaas,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
489,Kennedy Aldrich,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
490,Kelsie Ellingson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
491,Kelly Trasti,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
492,Kelly Ishizuka,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
493,Keira Mondale,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
494,Kayleigh Whipps,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
495,Kayla Decker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
496,Kayla Bozovsky,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
497,Katlyn Lafrinere,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
498,Katie Wagner,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
499,Katie Stelzner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
500,Katie Schaaf,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
501,Katie Pohlig,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
502,Katie Haugen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
503,Katie Davis,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
504,Kati Falenczykowski,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
505,Kathryn Sennes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
506,Kathryn Clark,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
507,Katherine Williams,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
508,Katherine Koehler,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
509,Katherine Gundry,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
510,Katherine Christman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
511,Katelyn Pietila,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
512,Kate Ullman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
513,Kate Shermer,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
514,Kate Griffin,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
515,Kasey Mick,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
516,Karlin Decker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
517,Karin Rand,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
518,Kari Meyer,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
519,Kari Hedin,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
520,Karen Weium,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
521,Karen Possley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
522,Karen Katz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
523,Karen Berg,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
524,Karen Anderson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
525,Kaiya Ruff,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
526,Kaisa Nilsson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
527,Justine Ertl,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
528,JulieAnn Rader,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
529,Julie Retka,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
530,Julie Megow,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
531,Julie Grossman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
532,Julie Burtch,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
533,Julia Wilcots,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
534,Julia Sykes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
535,Julia Everson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
536,Judy Bendickson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
537,Judith Mikolai,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
538,Joyce Ziegler,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
539,Joy Dalberg,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
540,Josie Walton,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
541,Josie Nelson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
542,Josie Larimer,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
543,John Gillette,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
544,Johanna Ziegler,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
545,Johanna Thill,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
546,Jocelyn Carr,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
547,Joanna Unger,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
548,Jo Ann Weaver,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
549,Jill Waters,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
550,Jill Kangas,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
551,Jill Decker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
552,Jessie Simon,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
553,Jessica Meghan Salmon-Tumas,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
554,Jessica Simmons,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
555,Jessica Kozarek,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
556,Jessica Donahue,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
557,Jenny Lefevere,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
558,Jenny Cho,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
559,Jenny Barta,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
560,Jennifer Wellnitz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
561,Jennifer Small,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
562,Jennifer Slifka,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
563,Jennifer Ringold,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
564,Jennifer Cambio,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
565,Jennifer Brown,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
566,Jennifer Barnes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
567,Jennifer Baldwin,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
568,Jenna Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
569,Jenna Nelson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
570,Jenifer Kilpela,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
571,Jena Hauch,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
572,Jeannette Sample,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
573,Jeanne Groos,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
574,Jean Traudt,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
575,Janna Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
576,Jane Lonnquist,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
577,Jan Mladonicky,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
578,Jamie Strandemo,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
579,Jacqueline Mueller,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
580,Jacey Kufahl,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
581,Isla Danelski,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
582,Isabelle Prusi,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
583,Isabelle Mayer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
584,Isabella Schimp,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
585,Isabella Mack,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
586,Iris Dohrenwend,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
587,Irene Wilcox,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
588,Ingrid Thyr,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
589,Ingrid Sund,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
590,Holly Henriksen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
591,Hollin Keyser-Parker,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
592,Hjelle Personius,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
593,Hillary King,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
594,Hilary Mosher,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
595,Helena Byrnes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
596,Heidi Stoffregen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
597,Heidi Becker,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
598,Heather Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
599,Heather Schoenstedt,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
600,Heather Hartwig Stokes,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
601,Heather Eisenmenger,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
602,Heather Cichanowski,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
603,Hayley Lande,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
604,Hannah Sorensen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
605,Hannah Panci,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
606,Hannah Kirkum,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
607,Hannah Horak,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
608,Hanna Westra,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
609,Haillee Wilson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
610,Hadley Kerr,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
611,Gwyneth Paavola,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
612,Greta Lemmons,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
