Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points
281,Tiffany Kari Cizmas,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
282,Therese Moore,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
283,Teresa Stone,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
284,Tayah Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
285,Tasha Pinckney,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Tara Middleton,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
287,Tanya Pokela,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
288,Tammy Pfaendtner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
289,Talon Prusi,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
290,Talia Wetzel,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
291,Sylvia Meza,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
292,Sydney Alsaker,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
293,Svea Morrell,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
294,Susie Jones,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
295,Susan Richardson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
296,Susan Karlovich,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
297,Susan Gunderson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
298,Susan Fritzell,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
299,Susan Engen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
300,Susan Briggs,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
301,Sue Flanders,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
302,Stacy Hess,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
303,Stacey Stoffregen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
304,Sophia Saldin,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Sophia Bevis,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
306,Sheryl Conroy,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
307,Shealee Gunderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
308,Shawn Oppliger,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
309,Shannon Holmes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
310,Shana Stuer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
311,Selah Toney,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
312,Saylor Landrum,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Sari Torstenson,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
314,Sarah Wall,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Sarah Verdoliva Boatman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
316,Sarah Venditti,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
317,Sarah Shilman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
318,Sarah Schaeppi,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
319,Sarah Paisley,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
320,Sarah Kuehn,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
321,Sarah Konefal,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
322,Sarah Hinck,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
323,Sarah Haugen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
324,Sarah Halloran,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
325,Sara Martin,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
326,Sara Knutson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
327,Sara Friedman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
328,Sandra Pera,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
329,Samantha Talerico,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
330,Sally Sexton,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
331,Salena Clohisy,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
332,Sadie Mckinley,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
333,Sadie Hanscom,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
334,Ruthie Gunderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
335,Ruby Kiesel,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
336,Rose Crisman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
337,Richelle Reyes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
338,Renee Griswold,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
339,Renee Crisman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
340,Rebeccah Downs,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
341,Rebecca Miller,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
342,Rebecca Fudge,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
343,Rachel Zachar-Tirado,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
344,Rachel Dubay,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
345,Rachel Dryer,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
346,Rachel Chase,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
347,Phoebe Miron Kroll,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
348,Phoebe Helms,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
349,Peggy Ladner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
350,Paulette Niemi,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
351,Patty Bales,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
352,Pamela Toshner,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
353,Pamela Peterson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
354,Paige Larson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
355,Olivia Archocosky,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
356,Norah Lee,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
357,Norah Herzog,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
358,Ning Yip,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
359,Nine Dodge,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
360,Nicole Reynolds,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
361,Nicole Frost,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
362,Nicole Albee,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
363,Nichole Wagner Jones,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
364,Nichole Castillo,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
365,Nel Hanson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Natalie Schetter,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
367,Natalie Sacher,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
368,Natalie Lee,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
369,Naomi Menk,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Naomi Adler,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
371,Nandini Satsangi,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
372,Nancy Bauer,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
373,Nadia Ziegler,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
374,Morgan Fisher,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
375,Molly Stanifer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
376,Molly Mcavoy,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
377,Molly Macgregor,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
378,Mollie Bousu,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
379,Miriam Brown,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
380,Mira Tomten,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
381,Mikayla Whitehouse,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
382,Michelle Flanagan-Haag,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
383,Michele Denoble,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
384,Michele Britton,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
385,Michele Braley,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
386,Melissa Ziegler,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
387,Melissa Noel,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
388,Melissa Berman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
389,Meghan Moore,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
390,Meghan Cosgrove,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
391,Meghan Becker,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
392,Meggan Craft,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
393,Megan Wellner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
394,Megan Boyle,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
395,Meg Maclaury,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
396,Maxine Fusaro,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
397,Maryjo Gingras,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
398,Mary Ellen Benzik,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
399,Mary Vancura,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
400,Mary VanPilsum-Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
401,Mary Van Vactor,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
402,Mary Schaeppi,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
403,Mary Nyquist,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
404,Mary Murray,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
405,Mary Menk,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
406,Mary Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
407,Mary Gunderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
408,Mary Gibson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
409,Marie Schumacher,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
410,Marie Peters,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
411,Marie Meyer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
412,Marianne Luetmer,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Maria Sorensen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
414,Maria Ruiz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
415,Maria Lemmons,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
416,Maria Kullberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
417,Maria Horton,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
418,Mari Hegrenes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
419,Margot Higgins,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
420,Margaret Nagle,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
421,Margaret Ludwig,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
422,Margaret Litchy,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
423,Margaret Allmann,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
424,Maren Hilton,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Maren Christensen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
426,Mara Rendi,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Mallory Rickbeil,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
428,Malia Reeg,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
429,Maggie Marx,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
430,Madeline Wall,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
431,Madeline Schoenstedt,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
432,Madeline McAlister,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
433,Madeline Lewis,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
434,Lynne Dzuba,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
435,Lynn Marowske,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
436,Lydia Kopf,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
437,Lydia Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
438,Lucy White,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
439,Lucy Merkel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
440,Lucia Friedman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
441,Louisa Lamarre,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
442,Lori Hart,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
443,Loretta Wacek,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
444,Loni Lehnhardt,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
445,Lola Schwinghamer,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
446,Lois Braun,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
447,Liza Meredith,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
448,Liz Mandeville,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
449,Liz Armstrong,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
450,LisaBeth Barajas,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
451,Lisa Pugh,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Lisa Martin,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
453,Lisa Leedham,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
454,Lisa Kruse,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Lisa Kapsner,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
456,Lindsey Lyrenmann,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
457,Lindsey Gearin,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
458,Lindsey Delvo,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
459,Lindsay Vanmieghem,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
460,Linda Evert,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
461,Lily Wilcox,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
462,Lily Ward,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
463,Lily Rogers-Grant,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
464,Lillian Schulte,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
465,Liesl Cope-Schaeffer,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
466,Lib Larson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
467,Leslie Taylor,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Leslie O'Dell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
469,Leslie Hurst,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
470,Leigh Jirges,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
471,Leann Podskalan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
472,Leah Lammer,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
473,Leah Coleman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
474,Laurie Padden,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
475,Lauri Shaw,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
476,Lauren Stach,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
477,Lauren Milne,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
478,Lauren Loppnow,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
479,Lauralyn Curry-Leech,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
480,Laura Stennes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
481,Laura Songer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
482,Laura Khoueir,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
483,Laura Jacobson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
484,Laura Ecker,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
485,Laura Crosby,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
486,Lacey Danelski,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
487,Krystyna Rickauer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
488,Krystal Story,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
489,Kristy Mcbride,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
490,Kristy Harrison,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
491,Kristine Voyen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
492,Kristina Lilly,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
493,Kristin Riker-Coleman,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
494,Kristin Frane,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
495,Kristin Adams,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
496,Kristen Veerman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
497,Krista Christenson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
498,Kirstin Tracy,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
499,Kirsten Leaf,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
500,Kira Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
501,Kira Peterson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
502,Kinley Berg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
503,Kimberly Rostvold,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
504,Kimberly Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
505,Kimberly Mathews,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Kim Rudd,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Kim Green,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
508,Kim Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
509,Kiki Romsaas,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
510,Kennedy Aldrich,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
511,Kelsie Ellingson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
512,Kelly Trasti,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
513,Kelly Ishizuka,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
514,Keira Mondale,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
515,Kayleigh Whipps,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
516,Kayla Decker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
517,Kayla Bozovsky,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
518,Katy Freitag,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
519,Katlyn Lafrinere,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
520,Katie Wagner,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
521,Katie Stelzner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
522,Katie Schaaf,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
523,Katie Pohlig,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
524,Katie Haugen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
525,Katie Davis,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
526,Kati Falenczykowski,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
527,Kathryn Sennes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
528,Kathryn Clark,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
529,Katherine Williams,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
530,Katherine Koehler,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
531,Katherine Gundry,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
532,Katherine Christman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
533,Katelyn Pietila,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
534,Kate Ullman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
535,Kate Shermer,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
536,Kate Griffin,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
537,Kasey Mick,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
538,Karlin Decker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
539,Karin Rand,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
540,Kari Meyer,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
541,Kari Hedin,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
542,Karen Weium,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
543,Karen Possley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
544,Karen Katz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
545,Karen Berg,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
546,Karen Anderson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
547,Kaiya Ruff,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
548,Kaisa Nilsson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
549,Justine Ertl,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
550,JulieAnn Rader,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
551,Julie Retka,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
552,Julie Megow,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
553,Julie Grossman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
554,Julie Burtch,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
555,Julia Wilcots,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
556,Julia Sykes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
557,Julia Everson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
558,Judy Bendickson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
559,Judith Mikolai,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
560,Joyce Ziegler,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
561,Joy Dalberg,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
562,Josie Walton,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
563,Josie Nelson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
