Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points
305,Sarah Haugen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
306,Sarah Halloran,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
307,Sara Martin,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
308,Sara Knutson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
309,Sara Friedman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
310,Sandra Pera,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
311,Samantha Talerico,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
312,Sally Sexton,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
313,Salena Clohisy,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
314,Sadie Mckinley,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
315,Sadie Hanscom,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
316,Ruthie Gunderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
317,Ruby Kiesel,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
318,Rose Crisman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
319,Richelle Reyes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
320,Renee Griswold,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
321,Renee Crisman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
322,Rebeccah Downs,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
323,Rebecca Miller,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
324,Rebecca Fudge,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
325,Rachel Zachar-Tirado,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
326,Rachel Dubay,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
327,Rachel Dryer,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
328,Rachel Chase,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
329,Phoebe Miron Kroll,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
330,Phoebe Helms,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
331,Peggy Ladner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
332,Paulette Niemi,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
333,Patty Bales,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
334,Pamela Toshner,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
335,Pamela Peterson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
336,Paige Larson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
337,Olivia Archocosky,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
338,Norah Lee,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
339,Norah Herzog,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
340,Ning Yip,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
341,Nine Dodge,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
342,Nicole Reynolds,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
343,Nicole Frost,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
344,Nicole Albee,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
345,Nichole Wagner Jones,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
346,Nichole Castillo,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
347,Nel Hanson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
348,Natalie Schetter,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
349,Natalie Sacher,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
350,Natalie Lee,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
351,Naomi Menk,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
352,Naomi Adler,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
353,Nandini Satsangi,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
354,Nancy Bauer,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
355,Nadia Ziegler,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
356,Morgan Fisher,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
357,Molly Stanifer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
358,Molly Mcavoy,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
359,Molly Macgregor,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
360,Mollie Bousu,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
361,Miriam Brown,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
362,Mira Tomten,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
363,Mikayla Whitehouse,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
364,Michelle Flanagan-Haag,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
365,Michele Denoble,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
366,Michele Britton,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
367,Michele Braley,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
368,Melissa Ziegler,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
369,Melissa Noel,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
370,Melissa Berman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
371,Meghan Moore,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
372,Meghan Cosgrove,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
373,Meghan Becker,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
374,Meggan Craft,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
375,Megan Wellner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
376,Megan Boyle,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
377,Meg Maclaury,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
378,Maxine Fusaro,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
379,Maryjo Gingras,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
380,Mary Ellen Benzik,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
381,Mary Vancura,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
382,Mary VanPilsum-Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
383,Mary Van Vactor,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
384,Mary Schaeppi,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
385,Mary Nyquist,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
386,Mary Murray,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
387,Mary Menk,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
388,Mary Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
389,Mary Gunderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
390,Mary Gibson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
391,Marie Schumacher,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
392,Marie Peters,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
393,Marie Meyer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
394,Marianne Luetmer,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
395,Maria Sorensen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
396,Maria Ruiz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
397,Maria Lemmons,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
398,Maria Kullberg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
399,Maria Horton,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
400,Mari Hegrenes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
401,Margot Higgins,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
402,Margaret Nagle,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
403,Margaret Ludwig,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
404,Margaret Litchy,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
405,Margaret Allmann,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
406,Maren Hilton,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
407,Maren Christensen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
408,Mara Rendi,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
409,Mallory Rickbeil,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
410,Malia Reeg,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
411,Maggie Marx,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
412,Madeline Wall,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
413,Madeline Schoenstedt,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
414,Madeline McAlister,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
415,Madeline Lewis,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
416,Lynne Dzuba,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
417,Lynn Marowske,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
418,Lydia Kopf,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
419,Lydia Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
420,Lucy White,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
421,Lucy Merkel,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
422,Lucia Friedman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
423,Louisa Lamarre,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
424,Lori Hart,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
425,Loretta Wacek,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
426,Loni Lehnhardt,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
427,Lola Schwinghamer,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
428,Lois Braun,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
429,Liza Meredith,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
430,Liz Mandeville,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
431,Liz Armstrong,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
432,LisaBeth Barajas,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
433,Lisa Pugh,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
434,Lisa Leedham,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
435,Lisa Kruse,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
436,Lisa Kapsner,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
437,Lindsey Lyrenmann,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
438,Lindsey Gearin,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
439,Lindsey Delvo,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
440,Lindsay Vanmieghem,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
441,Linda Evert,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
442,Lily Wilcox,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
443,Lily Ward,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
444,Lily Rogers-Grant,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
445,Lillian Schulte,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
446,Liesl Cope-Schaeffer,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
447,Lib Larson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
448,Leslie Taylor,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
449,Leslie O'Dell,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
450,Leslie Hurst,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
451,Leigh Jirges,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
452,Leann Podskalan,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
453,Leah Lammer,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
454,Leah Coleman,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
455,Laurie Padden,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
456,Lauri Shaw,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
457,Lauren Stach,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
458,Lauren Milne,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
459,Lauren Loppnow,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
460,Lauralyn Curry-Leech,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
461,Laura Stennes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
462,Laura Songer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
463,Laura Khoueir,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
464,Laura Jacobson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
465,Laura Ecker,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
466,Laura Crosby,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
467,Lacey Danelski,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
468,Krystyna Rickauer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
469,Kristy Mcbride,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
470,Kristy Harrison,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
471,Kristine Voyen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
472,Kristina Lilly,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
473,Kristin Riker-Coleman,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
474,Kristin Frane,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
475,Kristin Adams,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
476,Kristen Veerman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
477,Krista Christenson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
478,Kirstin Tracy,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
479,Kirsten Leaf,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
480,Kira Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
481,Kira Peterson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
482,Kinley Berg,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
483,Kimberly Rostvold,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
484,Kimberly Olson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
485,Kimberly Mathews,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
486,Kim Rudd,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
487,Kim Green,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
488,Kim Anderson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
489,Kiki Romsaas,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
490,Kennedy Aldrich,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
491,Kelsie Ellingson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
492,Kelly Trasti,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
493,Kelly Ishizuka,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
494,Keira Mondale,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
495,Kayleigh Whipps,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
496,Kayla Decker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
497,Kayla Bozovsky,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
498,Katlyn Lafrinere,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
499,Katie Wagner,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
500,Katie Stelzner,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
501,Katie Schaaf,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
502,Katie Pohlig,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
503,Katie Haugen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
504,Katie Davis,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
505,Kati Falenczykowski,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
506,Kathryn Sennes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
507,Kathryn Clark,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
508,Katherine Williams,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
509,Katherine Koehler,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
510,Katherine Gundry,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
511,Katherine Christman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
512,Katelyn Pietila,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
513,Kate Ullman,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
514,Kate Shermer,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
515,Kate Griffin,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
516,Kasey Mick,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
517,Karlin Decker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
518,Karin Rand,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
519,Kari Meyer,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
520,Kari Hedin,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
521,Karen Weium,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
522,Karen Possley,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
523,Karen Katz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
524,Karen Berg,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
525,Karen Anderson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
526,Kaiya Ruff,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
527,Kaisa Nilsson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
528,Justine Ertl,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
529,JulieAnn Rader,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
530,Julie Retka,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
531,Julie Megow,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
532,Julie Grossman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
533,Julie Burtch,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
534,Julia Wilcots,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
535,Julia Sykes,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
536,Julia Everson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
537,Judy Bendickson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
538,Judith Mikolai,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
539,Joyce Ziegler,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
540,Joy Dalberg,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
541,Josie Walton,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
542,Josie Nelson,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
543,Josie Larimer,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
544,John Gillette,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
545,Johanna Ziegler,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
546,Johanna Thill,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
547,Jocelyn Carr,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
548,Joanna Unger,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
549,Jo Ann Weaver,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
550,Jill Waters,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
551,Jill Kangas,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
552,Jill Decker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
553,Jessie Simon,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
554,Jessica Meghan Salmon-Tumas,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
555,Jessica Simmons,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
556,Jessica Kozarek,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
557,Jessica Donahue,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
558,Jenny Lefevere,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
559,Jenny Cho,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
560,Jenny Barta,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
561,Jennifer Wellnitz,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
562,Jennifer Small,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
563,Jennifer Slifka,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
564,Jennifer Ringold,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
565,Jennifer Cambio,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
566,Jennifer Brown,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
567,Jennifer Barnes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
568,Jennifer Baldwin,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
569,Jenna Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
570,Jenna Nelson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
571,Jenifer Kilpela,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
572,Jena Hauch,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
573,Jeannette Sample,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
574,Jeanne Groos,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
575,Jean Traudt,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
576,Janna Johnson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
577,Jane Lonnquist,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
578,Jan Mladonicky,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
579,Jamie Strandemo,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
580,Jacqueline Mueller,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
581,Jacey Kufahl,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
582,Isla Danelski,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
583,Isabelle Prusi,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
584,Isabelle Mayer,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
585,Isabella Schimp,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
586,Isabella Mack,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
587,Iris Dohrenwend,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
588,Irene Wilcox,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
589,Ingrid Thyr,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
590,Ingrid Sund,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
591,Holly Henriksen,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
592,Hollin Keyser-Parker,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
593,Hjelle Personius,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
594,Hillary King,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
595,Hilary Mosher,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
596,Helena Byrnes,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
597,Heidi Stoffregen,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
598,Heidi Becker,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
599,Heather Smith,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
600,Heather Schoenstedt,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
601,Heather Hartwig Stokes,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
602,Heather Eisenmenger,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
603,Heather Cichanowski,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
604,Hayley Lande,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
605,Hannah Sorensen,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
606,Hannah Panci,1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
607,Hannah Kirkum,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
608,Hannah Horak,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
609,Hanna Westra,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
610,Haillee Wilson,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
611,Hadley Kerr,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
612,Gwyneth Paavola,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
