Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points
373,Cora Pollen,1,20.0,0.0,0.0,0.0,20.0,0.0
374,Coco Toshner,1,20.0,0.0,0.0,20.0,0.0,0.0
375,Clare Schumaker,1,20.0,0.0,20.0,0.0,0.0,0.0
376,Clara Bartlett,1,20.0,0.0,0.0,0.0,20.0,0.0
377,Claire Vanden Heuvel,1,20.0,0.0,0.0,0.0,20.0,0.0
378,Claire St,1,20.0,0.0,20.0,0.0,0.0,0.0
379,Claire Bever,1,20.0,0.0,0.0,0.0,20.0,0.0
380,Cindy Obrien,1,20.0,0.0,0.0,0.0,20.0,0.0
381,Christine Merkel,1,20.0,0.0,0.0,0.0,20.0,0.0
382,Christie Rhodes Dekko,1,20.0,0.0,20.0,0.0,0.0,0.0
383,Chris Mitchel,1,20.0,0.0,0.0,0.0,20.0,0.0
384,Chloe Zick,1,20.0,0.0,20.0,0.0,0.0,0.0
385,Chloe Mclaren,1,20.0,0.0,0.0,0.0,20.0,0.0
386,Cecilia Vanden Heuvel,1,20.0,0.0,0.0,0.0,20.0,0.0
387,Cecilia Brodman,1,20.0,0.0,0.0,0.0,20.0,0.0
388,Cecile Dautriat,1,20.0,0.0,0.0,0.0,20.0,0.0
389,Catherine Lee,1,20.0,0.0,0.0,0.0,20.0,0.0
390,Catherine Augenstein,1,20.0,0.0,0.0,0.0,20.0,0.0
391,Cate Koelzer,1,20.0,0.0,20.0,0.0,0.0,0.0
392,Carolyn Brochman,1,20.0,0.0,0.0,0.0,0.0,20.0
393,Caroline Ray,1,20.0,0.0,0.0,0.0,20.0,0.0
394,Caroline Krzakowski,1,20.0,0.0,0.0,0.0,20.0,0.0
395,Carol Markham-Cousins,1,20.0,0.0,20.0,0.0,0.0,0.0
396,Carol Fulsher,1,20.0,0.0,0.0,0.0,20.0,0.0
397,Carmen Mclaren,1,20.0,0.0,0.0,0.0,20.0,0.0
398,Carli Fish,1,20.0,0.0,0.0,0.0,0.0,20.0
399,Cara Battles,1,20.0,20.0,0.0,0.0,0.0,0.0
400,Caitlin Richter,1,20.0,0.0,0.0,0.0,20.0,0.0
401,Brynn Teter,1,20.0,0.0,0.0,0.0,20.0,0.0
402,Brittany Mason,1,20.0,0.0,0.0,0.0,20.0,0.0
403,Britt Dick,1,20.0,0.0,20.0,0.0,0.0,0.0
404,Brie Bevins,1,20.0,0.0,0.0,0.0,20.0,0.0
405,Bridget Price,1,20.0,0.0,0.0,0.0,20.0,0.0
406,Bridget Carefoot,1,20.0,0.0,0.0,0.0,20.0,0.0
407,Briann Banwart,1,20.0,0.0,0.0,0.0,0.0,20.0
408,Beth Hassler,1,20.0,0.0,0.0,0.0,0.0,20.0
409,Berit Engstrom,1,20.0,0.0,0.0,0.0,0.0,20.0
410,Becky Burdick,1,20.0,0.0,0.0,0.0,0.0,20.0
411,Augie Witkowski,1,20.0,0.0,0.0,0.0,20.0,0.0
412,Astrid Myhre,1,20.0,0.0,0.0,0.0,20.0,0.0
413,Aria Peng,1,20.0,0.0,0.0,0.0,20.0,0.0
414,Anne Straka,1,20.0,0.0,0.0,0.0,20.0,0.0
415,Anne Hegg,1,20.0,0.0,0.0,0.0,0.0,20.0
416,Anna Li Walker,1,20.0,0.0,0.0,0.0,20.0,0.0
417,Anna Wild,1,20.0,0.0,0.0,0.0,20.0,0.0
418,Anna Vanderhoef,1,20.0,0.0,0.0,0.0,20.0,0.0
419,Anna Demers,1,20.0,0.0,0.0,20.0,0.0,0.0
420,Anna Anklam,1,20.0,0.0,0.0,0.0,20.0,0.0
421,Ann Pollock,1,20.0,0.0,20.0,0.0,0.0,0.0
422,Ann Farlely,1,20.0,0.0,0.0,20.0,0.0,0.0
423,Angela Lafuente,1,20.0,0.0,0.0,0.0,20.0,0.0
424,Andrea Potyondy-Smith,1,20.0,0.0,0.0,20.0,0.0,0.0
425,Andrea Carefoot,1,20.0,0.0,0.0,0.0,20.0,0.0
426,Andrea Breen,1,20.0,0.0,20.0,0.0,0.0,0.0
427,Ana Menk,1,20.0,0.0,20.0,0.0,0.0,0.0
428,Amy Whitesall,1,20.0,0.0,0.0,0.0,20.0,0.0
429,Amy Marshall,1,20.0,0.0,0.0,0.0,20.0,0.0
430,Amy Lee,1,20.0,0.0,0.0,0.0,0.0,20.0
431,Amy Bedinghaus,1,20.0,0.0,0.0,0.0,20.0,0.0
432,Amelia Decker,1,20.0,0.0,0.0,0.0,20.0,0.0
433,Amanda Smith,1,20.0,0.0,0.0,0.0,0.0,20.0
434,Amaeli Kam-Magruder,1,20.0,0.0,0.0,0.0,20.0,0.0
435,Alyson Chapman,1,20.0,0.0,20.0,0.0,0.0,0.0
436,Althea Gaylord,1,20.0,0.0,0.0,0.0,20.0,0.0
437,Allyson Nafstad,1,20.0,0.0,0.0,0.0,20.0,0.0
438,Allix Ice,1,20.0,0.0,0.0,0.0,20.0,0.0
439,Allison Slavick,1,20.0,0.0,0.0,0.0,0.0,20.0
440,Allison Quinn,1,20.0,0.0,0.0,20.0,0.0,0.0
441,Allie Pietila,1,20.0,0.0,0.0,0.0,20.0,0.0
442,Aliza Kresha,1,20.0,0.0,0.0,0.0,20.0,0.0
443,Alison Umbarger,1,20.0,0.0,0.0,0.0,20.0,0.0
444,Alison Erickson,1,20.0,0.0,0.0,0.0,0.0,20.0
445,Alicia Jepsen,1,20.0,0.0,0.0,20.0,0.0,0.0
446,Alessa Boes,1,20.0,0.0,0.0,0.0,20.0,0.0
447,Adilynn Jones,1,20.0,0.0,0.0,0.0,20.0,0.0
448,Addie Colello,1,20.0,0.0,0.0,0.0,20.0,0.0
449,Abby Savolt,1,20.0,0.0,0.0,0.0,20.0,0.0
450,Abby Mouch,1,20.0,0.0,0.0,0.0,20.0,0.0
451,Abby Johnson,1,20.0,0.0,0.0,0.0,20.0,0.0
