Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points
285,Jon Derksen,1,76.79,0.0,76.79,0.0,0.0,0.0,0.0,0.0,0.0
286,Shawn Dodds,2,76.78,30.0,0.0,0.0,0.0,0.0,46.78,0.0,0.0
287,Jacob Kjome,2,76.72,0.0,20.0,0.0,0.0,0.0,0.0,56.72,0.0
288,Braxton Hjelle,2,76.72,0.0,0.0,20.34,56.38,0.0,0.0,0.0,0.0
289,Nic Reichenbach,1,76.32,0.0,76.32,0.0,0.0,0.0,0.0,0.0,0.0
290,Gregory Alexander,1,76.32,0.0,0.0,0.0,0.0,0.0,76.32,0.0,0.0
291,Joseph Dubay,2,76.21,40.0,0.0,0.0,0.0,0.0,0.0,36.21,0.0
292,Steven Deckert,2,76.07,32.0,0.0,44.07,0.0,0.0,0.0,0.0,0.0
293,Aaron Nelson,2,75.92,0.0,55.92,0.0,0.0,0.0,0.0,20.0,0.0
294,Alexander Bion,1,75.66,0.0,75.66,0.0,0.0,0.0,0.0,0.0,0.0
295,Mark Waldoch,2,75.55,0.0,55.55,0.0,0.0,0.0,0.0,20.0,0.0
296,Porter Ball,1,75.15,0.0,0.0,0.0,0.0,0.0,75.15,0.0,0.0
297,Peter Kaul,3,75.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0
298,Kevin Brochman,3,75.0,0.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0
299,Jourdon Moua,3,75.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,0.0
300,Jordan Woods,3,75.0,0.0,20.0,20.0,0.0,0.0,0.0,20.0,0.0
301,Jon Faust,3,75.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0
302,Joe Menigo,3,75.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,0.0
303,Jack Aldrich,3,75.0,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
304,Grant Nelson,3,75.0,0.0,20.0,0.0,0.0,20.0,0.0,20.0,0.0
305,David Joda,3,75.0,0.0,20.0,0.0,0.0,20.0,0.0,20.0,0.0
306,Craig Hughes,1,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Camden Venzke,3,75.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,0.0
308,Brad Bart,3,75.0,0.0,20.0,20.0,0.0,0.0,20.0,0.0,0.0
309,Alex Brault,3,75.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
310,Ahvo Taipale,3,75.0,0.0,0.0,20.0,0.0,0.0,20.0,20.0,0.0
311,Ray Johnston,2,74.98,0.0,20.0,0.0,54.98,0.0,0.0,0.0,0.0
312,Jake Schroeder,1,74.85,0.0,0.0,0.0,0.0,0.0,74.85,0.0,0.0
313,Stephen Bennett,1,74.64,0.0,0.0,0.0,0.0,0.0,74.64,0.0,0.0
314,Henry LaBounta,1,74.63,0.0,0.0,0.0,0.0,0.0,74.63,0.0,0.0
315,Mikael Kilpela,1,74.47,0.0,0.0,0.0,74.47,0.0,0.0,0.0,0.0
316,Carl Graefe,1,74.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.29
317,Luke Jacobsen,2,74.09,0.0,0.0,0.0,20.0,0.0,54.09,0.0,0.0
318,Tyler Kyes,1,73.98,0.0,0.0,0.0,0.0,0.0,73.98,0.0,0.0
319,Troy Kinnunen-Skidmore,1,73.7,0.0,0.0,0.0,73.7,0.0,0.0,0.0,0.0
320,Aldegundo Brenneman,1,73.68,0.0,0.0,0.0,0.0,0.0,73.68,0.0,0.0
321,David Folland,1,73.62,0.0,0.0,0.0,0.0,0.0,0.0,73.62,0.0
322,Roy-Arnulf Nilsen,1,73.55,0.0,73.55,0.0,0.0,0.0,0.0,0.0,0.0
323,John Swain,1,73.39,0.0,0.0,0.0,0.0,0.0,73.39,0.0,0.0
324,Pete Marshall,2,73.22,0.0,0.0,0.0,0.0,0.0,53.22,20.0,0.0
325,Michael Hall,1,73.1,0.0,0.0,0.0,0.0,0.0,0.0,73.1,0.0
326,Ken Gordon,1,72.89,0.0,72.89,0.0,0.0,0.0,0.0,0.0,0.0
327,Anders Osthus,1,72.81,0.0,0.0,0.0,0.0,0.0,72.81,0.0,0.0
328,Henry Osburn,2,72.63,0.0,52.63,0.0,0.0,0.0,20.0,0.0,0.0
329,James Symanski,1,72.51,0.0,0.0,0.0,0.0,0.0,72.51,0.0,0.0
330,Gary Maher,1,72.41,0.0,0.0,0.0,0.0,0.0,0.0,72.41,0.0
331,Mike Nechuta,1,72.37,0.0,72.37,0.0,0.0,0.0,0.0,0.0,0.0
332,Fred Kueffer,1,71.47,0.0,0.0,0.0,0.0,0.0,71.47,0.0,0.0
333,Andrew Komp,1,71.42,0.0,0.0,0.0,0.0,0.0,71.42,0.0,0.0
334,CLAYTON KEIM,1,71.35,0.0,0.0,0.0,0.0,0.0,71.35,0.0,0.0
335,Michael Garrity,1,71.32,0.0,71.32,0.0,0.0,0.0,0.0,0.0,0.0
336,Ronald White,1,71.11,0.0,71.11,0.0,0.0,0.0,0.0,0.0,0.0
337,Wyat Brueggeman,1,71.05,0.0,0.0,0.0,0.0,0.0,71.05,0.0,0.0
338,Nicholas Arth,2,70.78,43.0,0.0,0.0,0.0,0.0,27.78,0.0,0.0
339,Bjorn Gangeness,1,70.76,0.0,0.0,0.0,0.0,0.0,70.76,0.0,0.0
340,Olav Ormseth,2,70.57,0.0,0.0,0.0,0.0,31.0,0.0,0.0,39.57
341,Alexander Hulteen,1,70.21,0.0,0.0,0.0,70.21,0.0,0.0,0.0,0.0
342,Dan Wolbrink,1,70.18,0.0,0.0,0.0,0.0,0.0,70.18,0.0,0.0
343,Timothy Nelson,2,70.0,0.0,20.0,0.0,0.0,0.0,0.0,50.0,0.0
344,Michael Kuhne,2,70.0,0.0,20.0,0.0,0.0,0.0,0.0,50.0,0.0
345,Jim Kyle,1,69.58,0.0,69.58,0.0,0.0,0.0,0.0,0.0,0.0
346,Dan McGrath,1,69.37,0.0,0.0,0.0,0.0,0.0,69.37,0.0,0.0
347,Alexander Gullickson,1,69.15,0.0,0.0,0.0,69.15,0.0,0.0,0.0,0.0
348,Charles Anderson,1,69.11,0.0,0.0,0.0,0.0,0.0,69.11,0.0,0.0
349,Jacob Scheckman,1,69.08,0.0,69.08,0.0,0.0,0.0,0.0,0.0,0.0
350,Bill Oyler,1,69.01,0.0,0.0,0.0,0.0,0.0,69.01,0.0,0.0
351,Don Callander,2,69.0,0.0,0.0,49.0,0.0,0.0,0.0,20.0,0.0
352,Scott Bloom,2,68.91,0.0,20.0,0.0,0.0,48.91,0.0,0.0,0.0
353,Kurt Schroeder,1,68.74,0.0,68.74,0.0,0.0,0.0,0.0,0.0,0.0
354,Paul Humpal,2,68.62,0.0,0.0,0.0,20.0,0.0,0.0,48.62,0.0
355,Elias Hendrickson,1,68.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.57
356,Erik Erickson,1,68.25,0.0,0.0,0.0,0.0,0.0,68.25,0.0,0.0
357,Jesse Coenen,1,67.8,0.0,0.0,67.8,0.0,0.0,0.0,0.0,0.0
358,Ryan Nechuta,1,67.76,0.0,67.76,0.0,0.0,0.0,0.0,0.0,0.0
359,Joe Bettendorf,1,67.1,0.0,0.0,67.1,0.0,0.0,0.0,0.0,0.0
360,Mike Sund,1,67.05,0.0,67.05,0.0,0.0,0.0,0.0,0.0,0.0
361,Gregory Konieczny,2,67.0,0.0,20.0,0.0,47.0,0.0,0.0,0.0,0.0
362,Samuel Doniach,1,66.96,0.0,0.0,0.0,0.0,0.0,66.96,0.0,0.0
363,Jeffrey Powers,1,66.67,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0
364,Will Andresen,1,66.51,0.0,0.0,0.0,0.0,66.51,0.0,0.0,0.0
365,Craig Pierce,1,66.45,0.0,66.45,0.0,0.0,0.0,0.0,0.0,0.0
366,Devon Byers,1,66.38,0.0,0.0,0.0,0.0,0.0,0.0,66.38,0.0
367,Kent York,2,66.0,0.0,0.0,0.0,0.0,0.0,46.0,20.0,0.0
368,Bernie Winter,2,66.0,0.0,46.0,20.0,0.0,0.0,0.0,0.0,0.0
369,Ashton Kruse,1,65.79,0.0,65.79,0.0,0.0,0.0,0.0,0.0,0.0
370,George Patten,1,65.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.71
371,MATT GARDNER,1,65.7,0.0,0.0,0.0,0.0,0.0,65.7,0.0,0.0
372,Nick Mele,2,65.61,0.0,0.0,0.0,0.0,0.0,45.61,20.0,0.0
373,Richard Ekstrum,2,65.59,0.0,0.0,45.59,0.0,20.0,0.0,0.0,0.0
374,Eric Waldron,2,65.52,0.0,20.0,0.0,0.0,0.0,0.0,45.52,0.0
375,Henry Zurn,1,65.5,0.0,0.0,0.0,0.0,0.0,65.5,0.0,0.0
376,Ben Ruhme,1,65.2,0.0,0.0,0.0,0.0,0.0,65.2,0.0,0.0
377,David Grant,1,65.19,0.0,0.0,0.0,65.19,0.0,0.0,0.0,0.0
378,Nick Petersen,1,64.89,0.0,0.0,0.0,64.89,0.0,0.0,0.0,0.0
379,Kyle Hall,2,64.74,0.0,0.0,0.0,0.0,0.0,44.74,20.0,0.0
380,Steve Eberly,1,64.71,0.0,0.0,0.0,0.0,0.0,64.71,0.0,0.0
381,Jim Harwood,1,64.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57
382,Peter Langr,2,64.53,0.0,0.0,0.0,0.0,0.0,44.53,20.0,0.0
383,Thomas Meyer,2,64.51,0.0,0.0,44.51,0.0,20.0,0.0,0.0,0.0
384,Daniel Ludwig,1,64.5,0.0,64.5,0.0,0.0,0.0,0.0,0.0,0.0
385,Kevin Olson,1,64.39,0.0,64.39,0.0,0.0,0.0,0.0,0.0,0.0
386,Ken Harris,1,64.26,0.0,64.26,0.0,0.0,0.0,0.0,0.0,0.0
387,John Garrett,1,64.21,0.0,0.0,0.0,0.0,64.21,0.0,0.0,0.0
388,Jacob Greeneway,1,64.04,0.0,0.0,0.0,0.0,0.0,64.04,0.0,0.0
389,Tyler Lindquist,2,64.0,44.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
390,Jarrod Lucca,2,63.86,20.0,0.0,0.0,0.0,0.0,43.86,0.0,0.0
391,Tim Vitters,1,63.28,0.0,0.0,0.0,0.0,0.0,0.0,63.28,0.0
392,Matt Gregory,1,63.17,0.0,0.0,0.0,0.0,0.0,63.17,0.0,0.0
393,Jon Shorter,2,63.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,43.0
394,Cole Hendrickson,1,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Steve Chiodo,1,62.93,0.0,0.0,0.0,0.0,0.0,0.0,62.93,0.0
396,Judd Palubicki,1,62.76,0.0,0.0,0.0,0.0,0.0,0.0,62.76,0.0
397,Rod Raymond,1,62.46,0.0,0.0,62.46,0.0,0.0,0.0,0.0,0.0
398,Sylvain Mounes,1,61.99,0.0,0.0,0.0,0.0,0.0,61.99,0.0,0.0
399,Luke Holtan,2,61.49,0.0,20.0,0.0,41.49,0.0,0.0,0.0,0.0
400,brian bell,1,61.08,0.0,0.0,0.0,0.0,0.0,61.08,0.0,0.0
401,Wyatt Pajtash,1,61.02,0.0,0.0,61.02,0.0,0.0,0.0,0.0,0.0
402,Darren Halzle,1,60.82,0.0,0.0,0.0,0.0,0.0,60.82,0.0,0.0
403,Peter Hinck,1,60.64,0.0,0.0,0.0,60.64,0.0,0.0,0.0,0.0
404,Nicholas Limoni,1,60.53,0.0,0.0,0.0,0.0,0.0,60.53,0.0,0.0
405,Paul Vargo,1,60.47,0.0,60.47,0.0,0.0,0.0,0.0,0.0,0.0
406,Jesse Beier,1,60.23,0.0,0.0,0.0,0.0,0.0,60.23,0.0,0.0
407,James Gleckner,2,60.18,21.0,0.0,0.0,0.0,0.0,39.18,0.0,0.0
408,Steven Aldrich,1,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Zac Fouauelei-Skoe,1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
410,Joe Anderson,2,60.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0
411,Ben Bauch,1,59.94,0.0,0.0,0.0,0.0,0.0,59.94,0.0,0.0
412,James Flax,1,59.63,0.0,59.63,0.0,0.0,0.0,0.0,0.0,0.0
413,Sean Newmister,1,59.57,0.0,0.0,0.0,59.57,0.0,0.0,0.0,0.0
414,David Griffiths,1,59.4,0.0,0.0,0.0,0.0,0.0,59.4,0.0,0.0
415,Dan Kohler,1,59.24,0.0,0.0,59.24,0.0,0.0,0.0,0.0,0.0
416,Colin Wadsworth,1,59.06,0.0,0.0,0.0,0.0,0.0,59.06,0.0,0.0
417,Mark Trumper,2,59.0,0.0,20.0,0.0,0.0,0.0,39.0,0.0,0.0
418,Garrett Bembenek,1,58.77,0.0,0.0,0.0,0.0,0.0,58.77,0.0,0.0
419,Eduardo Arteaga,1,58.56,0.0,0.0,0.0,0.0,0.0,58.56,0.0,0.0
420,Mike Drinane,1,58.51,0.0,0.0,0.0,58.51,0.0,0.0,0.0,0.0
421,Matt Francsis,1,58.48,0.0,0.0,0.0,0.0,0.0,58.48,0.0,0.0
422,Patrick Green,1,58.44,0.0,0.0,0.0,0.0,0.0,58.44,0.0,0.0
423,Brett Ostby,1,58.14,0.0,0.0,0.0,0.0,0.0,58.14,0.0,0.0
424,Mike Mccloskey,1,57.84,0.0,57.84,0.0,0.0,0.0,0.0,0.0,0.0
425,Jacob Dalberg,2,57.29,0.0,0.0,37.29,0.0,20.0,0.0,0.0,0.0
426,John Mcculloch,1,57.24,0.0,57.24,0.0,0.0,0.0,0.0,0.0,0.0
427,Josiah Hendrickson,1,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14
428,Michael Craemer,2,57.0,0.0,20.0,0.0,0.0,0.0,37.0,0.0,0.0
429,Warren Schneider,1,56.97,0.0,56.97,0.0,0.0,0.0,0.0,0.0,0.0
430,Tom Raetz,1,56.9,0.0,0.0,0.0,0.0,0.0,0.0,56.9,0.0
431,Jake Mcginnis,1,56.9,0.0,0.0,0.0,0.0,0.0,0.0,56.9,0.0
432,Streeter Vars,2,56.84,0.0,20.0,0.0,0.0,0.0,36.84,0.0,0.0
433,Timothy Peterson,1,56.73,0.0,0.0,0.0,0.0,0.0,56.73,0.0,0.0
434,Taylor Forsyth,1,56.57,0.0,0.0,0.0,0.0,0.0,56.57,0.0,0.0
435,Philip Wandrei,2,56.55,0.0,0.0,0.0,0.0,0.0,20.0,36.55,0.0
436,Daniel Copperud,1,56.43,0.0,0.0,0.0,0.0,0.0,56.43,0.0,0.0
437,Edward Neaton,1,56.21,0.0,56.21,0.0,0.0,0.0,0.0,0.0,0.0
438,James Hoffman,2,56.0,0.0,36.0,0.0,20.0,0.0,0.0,0.0,0.0
439,Brent Matzke,2,55.86,0.0,0.0,0.0,0.0,0.0,0.0,20.0,35.86
440,Daniel Boody,1,55.85,0.0,0.0,0.0,0.0,0.0,55.85,0.0,0.0
441,Jonathan Thralow,2,55.81,0.0,0.0,35.81,0.0,20.0,0.0,0.0,0.0
442,Brian Koeneman,1,55.69,0.0,0.0,0.0,0.0,0.0,55.69,0.0,0.0
443,Roger Schmitz,2,55.69,0.0,0.0,0.0,0.0,0.0,20.0,35.69,0.0
444,Adam Rauk,1,55.51,0.0,0.0,0.0,0.0,0.0,55.51,0.0,0.0
445,David Peyton,2,55.38,0.0,0.0,0.0,0.0,0.0,35.38,20.0,0.0
446,Nick Richards,1,55.26,0.0,0.0,0.0,0.0,0.0,55.26,0.0,0.0
447,Mark Gehlsen,1,55.06,0.0,0.0,0.0,0.0,0.0,55.06,0.0,0.0
448,Will Mitchell,1,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Matthew Nolan,1,54.97,0.0,0.0,0.0,0.0,0.0,54.97,0.0,0.0
450,Randy Thatcher,1,54.72,0.0,0.0,0.0,0.0,0.0,54.72,0.0,0.0
451,Nick Jordan,1,54.68,0.0,0.0,0.0,0.0,0.0,54.68,0.0,0.0
452,Douglas Scheider,1,54.58,0.0,0.0,0.0,0.0,54.58,0.0,0.0,0.0
453,Scott Crowley,1,54.55,0.0,0.0,0.0,54.55,0.0,0.0,0.0,0.0
454,David Aamodt,1,54.39,0.0,0.0,0.0,0.0,0.0,54.39,0.0,0.0
455,Nick Thomas,1,54.26,0.0,0.0,0.0,54.26,0.0,0.0,0.0,0.0
456,Daniel Sommer,1,54.13,0.0,54.13,0.0,0.0,0.0,0.0,0.0,0.0
457,Brian Tracy,1,53.8,0.0,0.0,0.0,0.0,0.0,53.8,0.0,0.0
458,David Berg,1,53.68,0.0,53.68,0.0,0.0,0.0,0.0,0.0,0.0
459,Tim Holmstrom,1,53.45,0.0,0.0,0.0,0.0,0.0,0.0,53.45,0.0
460,Callan Alcivar,1,53.29,0.0,53.29,0.0,0.0,0.0,0.0,0.0,0.0
461,Mark Baran,1,53.24,0.0,53.24,0.0,0.0,0.0,0.0,0.0,0.0
462,Jeffrey Pfaendtner,2,53.0,0.0,0.0,0.0,0.0,0.0,33.0,20.0,0.0
463,Andrew Wall,2,53.0,0.0,28.0,0.0,0.0,0.0,0.0,25.0,0.0
464,Jake Palen,1,52.92,0.0,0.0,0.0,0.0,0.0,52.92,0.0,0.0
465,Brian Milavitz,1,52.65,0.0,0.0,0.0,0.0,0.0,52.65,0.0,0.0
466,Aaron Winger,1,52.59,0.0,0.0,0.0,0.0,0.0,0.0,52.59,0.0
467,James Bischoff,1,52.34,0.0,0.0,0.0,0.0,0.0,52.34,0.0,0.0
468,Jay Stroebel,1,52.08,0.0,52.08,0.0,0.0,0.0,0.0,0.0,0.0
469,Samuel Bryson,1,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Colin Dewey,1,51.88,0.0,0.0,0.0,0.0,0.0,51.88,0.0,0.0
471,Benjamin Latham,1,51.71,0.0,51.71,0.0,0.0,0.0,0.0,0.0,0.0
472,David Carlson,1,51.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.43
473,Eli Selinger,1,51.06,0.0,0.0,0.0,51.06,0.0,0.0,0.0,0.0
474,Robert Cattanach,1,51.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Mitch Vars,2,51.0,0.0,20.0,0.0,0.0,0.0,31.0,0.0,0.0
476,Bill Moser,2,51.0,0.0,0.0,31.0,0.0,0.0,0.0,20.0,0.0
477,Luke Bettendorf,1,50.85,0.0,0.0,50.85,0.0,0.0,0.0,0.0,0.0
478,Craig Helmstetter,2,50.76,0.0,0.0,0.0,0.0,0.0,30.76,20.0,0.0
479,Peter Bauer,1,50.69,0.0,0.0,0.0,0.0,0.0,0.0,50.69,0.0
480,Andrew Johnson,1,50.58,0.0,0.0,0.0,0.0,0.0,50.58,0.0,0.0
481,Paul Sutton,1,50.53,0.0,50.53,0.0,0.0,0.0,0.0,0.0,0.0
482,Ryan Poppinga,2,50.44,0.0,0.0,0.0,0.0,0.0,30.44,20.0,0.0
483,John Erickson,1,50.29,0.0,0.0,0.0,0.0,0.0,50.29,0.0,0.0
484,Tom Mcgoldrick,1,50.18,0.0,50.18,0.0,0.0,0.0,0.0,0.0,0.0
485,David Jedynak,2,50.12,0.0,0.0,0.0,0.0,0.0,30.12,20.0,0.0
486,Tom Rowe,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
487,Robin Shields-Cutler,1,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Justin Eberhardt,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
489,Jeff Eichten,1,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Jake Keepers,1,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
491,Isaac Barnhill,1,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
492,David Williams,1,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
493,Theodore Trzynka,1,49.76,0.0,49.76,0.0,0.0,0.0,0.0,0.0,0.0
494,Lon Anderson,1,49.61,0.0,49.61,0.0,0.0,0.0,0.0,0.0,0.0
495,Levi Schwartzberg,1,49.42,0.0,0.0,0.0,0.0,0.0,49.42,0.0,0.0
496,Ryan Sobczak,1,49.12,0.0,0.0,0.0,0.0,0.0,49.12,0.0,0.0
497,Jim Anderson,1,49.05,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0
498,Steve Thatcher,1,49.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Nathaniel Shields,1,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Mike Ahern,1,49.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Noah Johnson,1,48.94,0.0,0.0,0.0,48.94,0.0,0.0,0.0,0.0
502,Kurt Halverson,1,48.91,0.0,0.0,0.0,48.91,0.0,0.0,0.0,0.0
503,Rob Kaufman,1,48.87,0.0,0.0,0.0,0.0,0.0,48.87,0.0,0.0
504,Anders Nyquist,1,48.84,0.0,0.0,0.0,0.0,48.84,0.0,0.0,0.0
505,Zach Burton,1,48.83,0.0,0.0,0.0,0.0,0.0,48.83,0.0,0.0
506,Matthew Trumper,1,48.54,0.0,0.0,0.0,0.0,0.0,48.54,0.0,0.0
507,Sam Keepman,1,48.25,0.0,0.0,0.0,0.0,0.0,48.25,0.0,0.0
508,Robert Daniels,1,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Ken Bradbury,1,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
510,John Waldron,1,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Jeffrey Quam,1,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
512,George Curry,1,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Amir Gharachorlou,1,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Tim Schmidt,1,47.95,0.0,0.0,0.0,0.0,0.0,47.95,0.0,0.0
515,Alex Popp,1,47.87,0.0,0.0,0.0,47.87,0.0,0.0,0.0,0.0
516,Justin Jones,1,47.66,0.0,0.0,0.0,0.0,0.0,47.66,0.0,0.0
517,Michael Fliegel,1,47.37,0.0,0.0,0.0,0.0,0.0,47.37,0.0,0.0
518,Jack Lewin,2,47.19,20.0,0.0,0.0,0.0,0.0,27.19,0.0,0.0
519,William DeZelar,1,47.09,0.0,0.0,0.0,0.0,0.0,47.09,0.0,0.0
520,Richard Pierce,1,47.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Jerry Gagner,1,47.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0
522,Benjamin Fuller,1,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Michael Noble,1,46.94,0.0,0.0,0.0,0.0,0.0,46.94,0.0,0.0
524,Ken Wachtler,1,46.93,0.0,0.0,0.0,0.0,46.93,0.0,0.0,0.0
525,Timothy Kufahl,1,46.81,0.0,0.0,0.0,46.81,0.0,0.0,0.0,0.0
526,Andrew Strom,1,46.8,0.0,0.0,0.0,0.0,0.0,46.8,0.0,0.0
527,Jim Van Iwaarden,1,46.71,0.0,46.71,0.0,0.0,0.0,0.0,0.0,0.0
528,Jamon Lamers,1,46.68,0.0,0.0,0.0,46.68,0.0,0.0,0.0,0.0
529,Eric Stull,1,46.49,0.0,0.0,0.0,0.0,0.0,46.49,0.0,0.0
530,Jeffrey Meade,1,46.29,0.0,46.29,0.0,0.0,0.0,0.0,0.0,0.0
531,Mike Weispfenning,1,46.19,0.0,0.0,0.0,0.0,46.19,0.0,0.0,0.0
532,Chip Gerdin,1,46.03,0.0,0.0,0.0,0.0,0.0,0.0,46.03,0.0
533,Greg Klave,1,46.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0
534,Joey Merrill,1,45.91,0.0,0.0,0.0,0.0,0.0,45.91,0.0,0.0
535,Nolan Simula,1,45.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.86
536,Stefan Rhodehumphries,1,45.74,0.0,0.0,0.0,45.74,0.0,0.0,0.0,0.0
537,Joshua Warmbold,1,45.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.71
538,Joel Newman,1,45.32,0.0,0.0,0.0,0.0,0.0,45.32,0.0,0.0
539,Tom Novacheck,1,45.27,0.0,0.0,0.0,0.0,0.0,45.27,0.0,0.0
540,Maxwell Green,1,45.03,0.0,0.0,0.0,0.0,0.0,45.03,0.0,0.0
541,Lloyd Glynn,1,45.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Jason Lamppa,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
543,JOHN Daniels,1,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
544,Geary Searfoss,1,45.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
545,Euler Evangelista,2,45.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0
546,David Moore,1,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Robert Day,1,44.31,0.0,0.0,0.0,0.0,0.0,0.0,44.31,0.0
548,Brian Frost,1,44.26,0.0,44.26,0.0,0.0,0.0,0.0,0.0,0.0
549,Andrew Etteldorf,1,44.15,0.0,0.0,0.0,0.0,0.0,44.15,0.0,0.0
550,Philip Peterson,1,44.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
551,David Melcher,1,44.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0
552,Brad Hilkene,2,44.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,0.0
553,Alexander Loeffler,1,43.89,0.0,0.0,0.0,0.0,0.0,43.89,0.0,0.0
554,Hans Gottsacker,1,43.62,0.0,0.0,0.0,43.62,0.0,0.0,0.0,0.0
555,Bradley Wells,1,43.6,0.0,0.0,0.0,43.6,0.0,0.0,0.0,0.0
556,James Bruder,1,43.27,0.0,0.0,0.0,0.0,0.0,43.27,0.0,0.0
557,Erik Dean,2,43.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,0.0
558,John Lyrenmann,1,42.98,0.0,0.0,0.0,0.0,0.0,42.98,0.0,0.0
559,Ryan Cramer,1,42.24,0.0,0.0,0.0,0.0,0.0,0.0,42.24,0.0
560,Ray Fini,1,42.21,0.0,0.0,0.0,0.0,0.0,42.21,0.0,0.0
561,Paul Wegner,1,42.16,0.0,0.0,0.0,0.0,0.0,42.16,0.0,0.0
562,Bill Barthen,1,42.16,0.0,42.16,0.0,0.0,0.0,0.0,0.0,0.0
563,Daniel Novak,1,42.11,0.0,0.0,0.0,0.0,0.0,42.11,0.0,0.0
564,Rick Neier,1,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0
565,Kevin Schilling,1,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0
566,Christopher Coffey,2,42.0,22.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
567,Bob Ganson,1,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0
568,Bill Pilling,1,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0
569,Ethan Ryan,1,41.81,0.0,0.0,0.0,0.0,0.0,41.81,0.0,0.0
570,Tim Gregory,1,41.72,0.0,0.0,0.0,0.0,0.0,0.0,41.72,0.0
