Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points,Pepsi Challenge Points
262,Jonathan Sage-Martinson,2,82.75,0.0,0.0,0.0,0.0,0.0,62.75,20.0,0.0,0.0
263,Paul Schaaf,1,82.47,0.0,82.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Nicholas Jacobson,1,82.46,0.0,0.0,0.0,0.0,0.0,82.46,0.0,0.0,0.0
265,George Sponholz,1,82.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.35
266,Jed Aka John Downs,1,82.21,0.0,82.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Edward Roe,1,81.91,0.0,0.0,0.0,81.91,0.0,0.0,0.0,0.0,0.0
268,Micah Nelson,2,81.84,0.0,61.84,0.0,0.0,0.0,0.0,20.0,0.0,0.0
269,Bruce Fiedler,2,81.42,0.0,61.42,0.0,0.0,0.0,0.0,20.0,0.0,0.0
270,Erik Johnson,1,80.92,0.0,80.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Tyber Augustine,1,80.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.88
272,Sam Jones,2,80.53,0.0,60.53,0.0,0.0,0.0,20.0,0.0,0.0,0.0
273,Sam Werner,1,80.26,0.0,80.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Matt Hedman,2,80.17,0.0,20.0,0.0,0.0,0.0,0.0,60.17,0.0,0.0
275,Jack Martin,1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0
276,Gill Creel,2,79.83,0.0,20.0,0.0,0.0,0.0,0.0,59.83,0.0,0.0
277,Mark Michals,1,79.53,0.0,0.0,0.0,0.0,0.0,79.53,0.0,0.0,0.0
278,Mike Snell,2,79.48,0.0,0.0,0.0,0.0,0.0,20.0,59.48,0.0,0.0
279,Dirk Shelley,1,79.4,0.0,0.0,0.0,0.0,0.0,79.4,0.0,0.0,0.0
280,Bjorn Hoffman,1,79.36,0.0,0.0,0.0,0.0,0.0,79.36,0.0,0.0,0.0
281,Matt Boelter,3,79.34,0.0,24.34,0.0,0.0,0.0,20.0,20.0,0.0,0.0
282,Floyd Reichel,1,79.31,0.0,0.0,0.0,0.0,0.0,0.0,79.31,0.0,0.0
283,Mark Byrnes,2,79.31,0.0,0.0,0.0,0.0,0.0,59.31,20.0,0.0,0.0
284,Michael Gotzsche,2,79.04,0.0,20.0,0.0,0.0,0.0,59.04,0.0,0.0,0.0
285,Joseph Furst,1,78.95,0.0,0.0,0.0,0.0,0.0,78.95,0.0,0.0,0.0
286,Jon Isom,1,78.74,0.0,0.0,0.0,0.0,0.0,78.74,0.0,0.0,0.0
287,Ben Accola,2,78.19,0.0,20.0,0.0,0.0,0.0,58.19,0.0,0.0,0.0
288,Ryan Rogers(46/Bemidji),1,78.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.14,0.0
289,Mikko Sayre,1,78.07,0.0,0.0,0.0,0.0,0.0,78.07,0.0,0.0,0.0
290,Mike Martin,1,78.02,0.0,0.0,0.0,0.0,0.0,78.02,0.0,0.0,0.0
291,Hans Bettendorf,1,77.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.94
292,Dan Deroma,1,77.63,0.0,77.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Micah Mouser,1,77.59,0.0,0.0,0.0,0.0,0.0,0.0,77.59,0.0,0.0
294,David Gould,2,77.45,0.0,0.0,20.0,57.45,0.0,0.0,0.0,0.0,0.0
295,Allan Shuros,2,77.0,57.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
296,Jon Derksen,1,76.79,0.0,76.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Shawn Dodds,2,76.78,30.0,0.0,0.0,0.0,0.0,46.78,0.0,0.0,0.0
298,Jacob Kjome,2,76.72,0.0,20.0,0.0,0.0,0.0,0.0,56.72,0.0,0.0
299,Braxton Hjelle,2,76.72,0.0,0.0,20.34,56.38,0.0,0.0,0.0,0.0,0.0
300,Nic Reichenbach,1,76.32,0.0,76.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Gregory Alexander,1,76.32,0.0,0.0,0.0,0.0,0.0,76.32,0.0,0.0,0.0
302,Joseph Dubay,2,76.21,40.0,0.0,0.0,0.0,0.0,0.0,36.21,0.0,0.0
303,Steven Deckert,2,76.07,32.0,0.0,44.07,0.0,0.0,0.0,0.0,0.0,0.0
304,Aaron Nelson,2,75.92,0.0,55.92,0.0,0.0,0.0,0.0,20.0,0.0,0.0
305,Alexander Bion,1,75.66,0.0,75.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Mark Waldoch,2,75.55,0.0,55.55,0.0,0.0,0.0,0.0,20.0,0.0,0.0
307,Porter Ball,1,75.15,0.0,0.0,0.0,0.0,0.0,75.15,0.0,0.0,0.0
308,Peter Kaul,3,75.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
309,Kevin Brochman,3,75.0,0.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,0.0
310,Jourdon Moua,3,75.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,0.0,0.0
311,Jordan Woods,3,75.0,0.0,20.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0
312,Jon Faust,3,75.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
313,Joe Menigo,3,75.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,0.0,0.0
314,Jack Aldrich,3,75.0,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
315,Grant Nelson,3,75.0,0.0,20.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0
316,Eddie Gurney,3,75.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0
317,David Joda,3,75.0,0.0,20.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0
318,Craig Hughes,1,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Camden Venzke,3,75.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,0.0,0.0
320,Brad Bart,3,75.0,0.0,20.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
321,Alex Brault,3,75.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
322,Ahvo Taipale,3,75.0,0.0,0.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0
323,Ray Johnston,2,74.98,0.0,20.0,0.0,54.98,0.0,0.0,0.0,0.0,0.0
324,Jake Schroeder,1,74.85,0.0,0.0,0.0,0.0,0.0,74.85,0.0,0.0,0.0
325,Stephen Bennett,1,74.64,0.0,0.0,0.0,0.0,0.0,74.64,0.0,0.0,0.0
326,Henry LaBounta,1,74.63,0.0,0.0,0.0,0.0,0.0,74.63,0.0,0.0,0.0
327,Mikael Kilpela,1,74.47,0.0,0.0,0.0,74.47,0.0,0.0,0.0,0.0,0.0
328,Carl Graefe,1,74.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.29,0.0
329,Nick Thomas,2,74.26,0.0,0.0,0.0,54.26,0.0,0.0,0.0,0.0,20.0
330,Luke Jacobsen,2,74.09,0.0,0.0,0.0,20.0,0.0,54.09,0.0,0.0,0.0
331,Tyler Kyes,1,73.98,0.0,0.0,0.0,0.0,0.0,73.98,0.0,0.0,0.0
332,Troy Kinnunen-Skidmore,1,73.7,0.0,0.0,0.0,73.7,0.0,0.0,0.0,0.0,0.0
333,Aldegundo Brenneman,1,73.68,0.0,0.0,0.0,0.0,0.0,73.68,0.0,0.0,0.0
334,David Folland,1,73.62,0.0,0.0,0.0,0.0,0.0,0.0,73.62,0.0,0.0
335,Roy-Arnulf Nilsen,1,73.55,0.0,73.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,John Swain,1,73.39,0.0,0.0,0.0,0.0,0.0,73.39,0.0,0.0,0.0
337,Pete Marshall,2,73.22,0.0,0.0,0.0,0.0,0.0,53.22,20.0,0.0,0.0
338,Michael Hall,1,73.1,0.0,0.0,0.0,0.0,0.0,0.0,73.1,0.0,0.0
339,Ken Gordon,1,72.89,0.0,72.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Anders Osthus,1,72.81,0.0,0.0,0.0,0.0,0.0,72.81,0.0,0.0,0.0
341,Henry Osburn,2,72.63,0.0,52.63,0.0,0.0,0.0,20.0,0.0,0.0,0.0
342,James Symanski,1,72.51,0.0,0.0,0.0,0.0,0.0,72.51,0.0,0.0,0.0
343,Gary Maher,1,72.41,0.0,0.0,0.0,0.0,0.0,0.0,72.41,0.0,0.0
344,Mike Nechuta,1,72.37,0.0,72.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Kaden Osmundson,1,72.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.06
346,Andrew Komp,1,71.42,0.0,0.0,0.0,0.0,0.0,71.42,0.0,0.0,0.0
347,CLAYTON KEIM,1,71.35,0.0,0.0,0.0,0.0,0.0,71.35,0.0,0.0,0.0
348,Michael Garrity,1,71.32,0.0,71.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Ronald White,1,71.11,0.0,71.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Wyat Brueggeman,1,71.05,0.0,0.0,0.0,0.0,0.0,71.05,0.0,0.0,0.0
351,Nicholas Arth,2,70.78,43.0,0.0,0.0,0.0,0.0,27.78,0.0,0.0,0.0
352,Bjorn Gangeness,1,70.76,0.0,0.0,0.0,0.0,0.0,70.76,0.0,0.0,0.0
353,Alexander Hulteen,1,70.21,0.0,0.0,0.0,70.21,0.0,0.0,0.0,0.0,0.0
354,Dan Wolbrink,1,70.18,0.0,0.0,0.0,0.0,0.0,70.18,0.0,0.0,0.0
355,Zethan Schultz,2,70.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,50.0
356,Timothy Nelson,2,70.0,0.0,20.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
357,Michael Kuhne,2,70.0,0.0,20.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
358,Jim Kyle,1,69.58,0.0,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Levi Schwartzberg,2,69.42,0.0,0.0,0.0,0.0,0.0,49.42,0.0,0.0,20.0
360,Dan McGrath,1,69.37,0.0,0.0,0.0,0.0,0.0,69.37,0.0,0.0,0.0
361,Alexander Gullickson,1,69.15,0.0,0.0,0.0,69.15,0.0,0.0,0.0,0.0,0.0
362,Charles Anderson,1,69.11,0.0,0.0,0.0,0.0,0.0,69.11,0.0,0.0,0.0
363,Jacob Scheckman,1,69.08,0.0,69.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Bill Oyler,1,69.01,0.0,0.0,0.0,0.0,0.0,69.01,0.0,0.0,0.0
365,Don Callander,2,69.0,0.0,0.0,49.0,0.0,0.0,0.0,20.0,0.0,0.0
366,Scott Bloom,2,68.91,0.0,20.0,0.0,0.0,48.91,0.0,0.0,0.0,0.0
367,Kurt Schroeder,1,68.74,0.0,68.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Paul Humpal,2,68.62,0.0,0.0,0.0,20.0,0.0,0.0,48.62,0.0,0.0
369,Elias Hendrickson,1,68.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.57,0.0
370,Erik Erickson,1,68.25,0.0,0.0,0.0,0.0,0.0,68.25,0.0,0.0,0.0
371,Jesse Coenen,1,67.8,0.0,0.0,67.8,0.0,0.0,0.0,0.0,0.0,0.0
372,Ryan Nechuta,1,67.76,0.0,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Owen Robertson,1,67.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65
374,Joe Bettendorf,1,67.1,0.0,0.0,67.1,0.0,0.0,0.0,0.0,0.0,0.0
375,Mike Sund,1,67.05,0.0,67.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Gregory Konieczny,2,67.0,0.0,20.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0
377,Samuel Doniach,1,66.96,0.0,0.0,0.0,0.0,0.0,66.96,0.0,0.0,0.0
378,Jeffrey Powers,1,66.67,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0
379,Will Andresen,1,66.51,0.0,0.0,0.0,0.0,66.51,0.0,0.0,0.0,0.0
380,Craig Pierce,1,66.45,0.0,66.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Devon Byers,1,66.38,0.0,0.0,0.0,0.0,0.0,0.0,66.38,0.0,0.0
382,Taite Knapp,1,66.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.18
383,Kent York,2,66.0,0.0,0.0,0.0,0.0,0.0,46.0,20.0,0.0,0.0
384,Bernie Winter,2,66.0,0.0,46.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Ashton Kruse,1,65.79,0.0,65.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,George Patten,1,65.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.71,0.0
387,MATT GARDNER,1,65.7,0.0,0.0,0.0,0.0,0.0,65.7,0.0,0.0,0.0
388,Nick Mele,2,65.61,0.0,0.0,0.0,0.0,0.0,45.61,20.0,0.0,0.0
389,Richard Ekstrum,2,65.59,0.0,0.0,45.59,0.0,20.0,0.0,0.0,0.0,0.0
390,Eric Waldron,2,65.52,0.0,20.0,0.0,0.0,0.0,0.0,45.52,0.0,0.0
391,Henry Zurn,1,65.5,0.0,0.0,0.0,0.0,0.0,65.5,0.0,0.0,0.0
392,Ben Ruhme,1,65.2,0.0,0.0,0.0,0.0,0.0,65.2,0.0,0.0,0.0
393,David Grant,1,65.19,0.0,0.0,0.0,65.19,0.0,0.0,0.0,0.0,0.0
394,Nick Petersen,1,64.89,0.0,0.0,0.0,64.89,0.0,0.0,0.0,0.0,0.0
395,Kyle Hall,2,64.74,0.0,0.0,0.0,0.0,0.0,44.74,20.0,0.0,0.0
396,Steve Eberly,1,64.71,0.0,0.0,0.0,0.0,0.0,64.71,0.0,0.0,0.0
397,Jim Harwood,1,64.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57,0.0
398,Peter Langr,2,64.53,0.0,0.0,0.0,0.0,0.0,44.53,20.0,0.0,0.0
399,Thomas Meyer,2,64.51,0.0,0.0,44.51,0.0,20.0,0.0,0.0,0.0,0.0
400,Daniel Ludwig,1,64.5,0.0,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Ken Harris,1,64.26,0.0,64.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,John Garrett,1,64.21,0.0,0.0,0.0,0.0,64.21,0.0,0.0,0.0,0.0
403,Jacob Greeneway,1,64.04,0.0,0.0,0.0,0.0,0.0,64.04,0.0,0.0,0.0
404,Tyler Lindquist,2,64.0,44.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
405,Tim Vitters,1,63.28,0.0,0.0,0.0,0.0,0.0,0.0,63.28,0.0,0.0
406,Nole Robertson,1,63.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.24
407,Matt Gregory,1,63.17,0.0,0.0,0.0,0.0,0.0,63.17,0.0,0.0,0.0
408,Jon Shorter,2,63.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,43.0,0.0
409,Cole Hendrickson,1,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Judd Palubicki,1,62.76,0.0,0.0,0.0,0.0,0.0,0.0,62.76,0.0,0.0
411,Liam Fife,2,62.65,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,42.65
412,Rod Raymond,1,62.46,0.0,0.0,62.46,0.0,0.0,0.0,0.0,0.0,0.0
413,Sylvain Mounes,1,61.99,0.0,0.0,0.0,0.0,0.0,61.99,0.0,0.0,0.0
414,Jonas Klicker,1,61.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.76
415,Luke Holtan,2,61.49,0.0,20.0,0.0,41.49,0.0,0.0,0.0,0.0,0.0
416,brian bell,1,61.08,0.0,0.0,0.0,0.0,0.0,61.08,0.0,0.0,0.0
417,Wyatt Pajtash,1,61.02,0.0,0.0,61.02,0.0,0.0,0.0,0.0,0.0,0.0
418,Darren Halzle,1,60.82,0.0,0.0,0.0,0.0,0.0,60.82,0.0,0.0,0.0
419,Peter Hinck,1,60.64,0.0,0.0,0.0,60.64,0.0,0.0,0.0,0.0,0.0
420,Nicholas Limoni,1,60.53,0.0,0.0,0.0,0.0,0.0,60.53,0.0,0.0,0.0
421,Paul Vargo,1,60.47,0.0,60.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Jerry Kaercher,1,60.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.29
423,Jesse Beier,1,60.23,0.0,0.0,0.0,0.0,0.0,60.23,0.0,0.0,0.0
424,James Gleckner,2,60.18,21.0,0.0,0.0,0.0,0.0,39.18,0.0,0.0,0.0
425,Steven Aldrich,1,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Zac Fouauelei-Skoe,1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
427,Joe Anderson,2,60.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,0.0
428,Ben Bauch,1,59.94,0.0,0.0,0.0,0.0,0.0,59.94,0.0,0.0,0.0
429,James Flax,1,59.63,0.0,59.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Sean Newmister,1,59.57,0.0,0.0,0.0,59.57,0.0,0.0,0.0,0.0,0.0
431,David Griffiths,1,59.4,0.0,0.0,0.0,0.0,0.0,59.4,0.0,0.0,0.0
432,Dan Kohler,1,59.24,0.0,0.0,59.24,0.0,0.0,0.0,0.0,0.0,0.0
433,Colin Wadsworth,1,59.06,0.0,0.0,0.0,0.0,0.0,59.06,0.0,0.0,0.0
434,Mark Trumper,2,59.0,0.0,20.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0
435,Garrett Bembenek,1,58.77,0.0,0.0,0.0,0.0,0.0,58.77,0.0,0.0,0.0
436,Eduardo Arteaga,1,58.56,0.0,0.0,0.0,0.0,0.0,58.56,0.0,0.0,0.0
437,Mike Drinane,1,58.51,0.0,0.0,0.0,58.51,0.0,0.0,0.0,0.0,0.0
438,Matt Francsis,1,58.48,0.0,0.0,0.0,0.0,0.0,58.48,0.0,0.0,0.0
439,Patrick Green,1,58.44,0.0,0.0,0.0,0.0,0.0,58.44,0.0,0.0,0.0
440,Brett Ostby,1,58.14,0.0,0.0,0.0,0.0,0.0,58.14,0.0,0.0,0.0
441,Mike Mccloskey,1,57.84,0.0,57.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Mike Fleming,1,57.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.35
443,Jacob Dalberg,2,57.29,0.0,0.0,37.29,0.0,20.0,0.0,0.0,0.0,0.0
444,John Mcculloch,1,57.24,0.0,57.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Josiah Hendrickson,1,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14,0.0
446,Michael Craemer,2,57.0,0.0,20.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0
447,Jim Williams,2,57.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
448,Warren Schneider,1,56.97,0.0,56.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Tom Raetz,1,56.9,0.0,0.0,0.0,0.0,0.0,0.0,56.9,0.0,0.0
450,Jake Mcginnis,1,56.9,0.0,0.0,0.0,0.0,0.0,0.0,56.9,0.0,0.0
451,Streeter Vars,2,56.84,0.0,20.0,0.0,0.0,0.0,36.84,0.0,0.0,0.0
452,Timothy Peterson,1,56.73,0.0,0.0,0.0,0.0,0.0,56.73,0.0,0.0,0.0
453,Taylor Forsyth,1,56.57,0.0,0.0,0.0,0.0,0.0,56.57,0.0,0.0,0.0
454,Philip Wandrei,2,56.55,0.0,0.0,0.0,0.0,0.0,20.0,36.55,0.0,0.0
455,Daniel Copperud,1,56.43,0.0,0.0,0.0,0.0,0.0,56.43,0.0,0.0,0.0
456,Edward Neaton,1,56.21,0.0,56.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,James Hoffman,2,56.0,0.0,36.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
458,Erik Gischia,1,55.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.88
459,Brent Matzke,2,55.86,0.0,0.0,0.0,0.0,0.0,0.0,20.0,35.86,0.0
460,Daniel Boody,1,55.85,0.0,0.0,0.0,0.0,0.0,55.85,0.0,0.0,0.0
461,Jonathan Thralow,2,55.81,0.0,0.0,35.81,0.0,20.0,0.0,0.0,0.0,0.0
462,Brian Koeneman,1,55.69,0.0,0.0,0.0,0.0,0.0,55.69,0.0,0.0,0.0
463,Roger Schmitz,2,55.69,0.0,0.0,0.0,0.0,0.0,20.0,35.69,0.0,0.0
464,Adam Rauk,1,55.51,0.0,0.0,0.0,0.0,0.0,55.51,0.0,0.0,0.0
465,David Peyton,2,55.38,0.0,0.0,0.0,0.0,0.0,35.38,20.0,0.0,0.0
466,Nick Richards,1,55.26,0.0,0.0,0.0,0.0,0.0,55.26,0.0,0.0,0.0
467,Mark Gehlsen,1,55.06,0.0,0.0,0.0,0.0,0.0,55.06,0.0,0.0,0.0
468,Will Mitchell,1,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Matthew Nolan,1,54.97,0.0,0.0,0.0,0.0,0.0,54.97,0.0,0.0,0.0
470,Randy Thatcher,1,54.72,0.0,0.0,0.0,0.0,0.0,54.72,0.0,0.0,0.0
471,Nick Jordan,1,54.68,0.0,0.0,0.0,0.0,0.0,54.68,0.0,0.0,0.0
472,Douglas Scheider,1,54.58,0.0,0.0,0.0,0.0,54.58,0.0,0.0,0.0,0.0
473,Scott Crowley,1,54.55,0.0,0.0,0.0,54.55,0.0,0.0,0.0,0.0,0.0
474,Kai Earl-Torniainen,1,54.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.41
475,David Aamodt,1,54.39,0.0,0.0,0.0,0.0,0.0,54.39,0.0,0.0,0.0
476,Daniel Sommer,1,54.13,0.0,54.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Brian Tracy,1,53.8,0.0,0.0,0.0,0.0,0.0,53.8,0.0,0.0,0.0
478,David Berg,1,53.68,0.0,53.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Tim Holmstrom,1,53.45,0.0,0.0,0.0,0.0,0.0,0.0,53.45,0.0,0.0
480,Callan Alcivar,1,53.29,0.0,53.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Mark Baran,1,53.24,0.0,53.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Jeffrey Pfaendtner,2,53.0,0.0,0.0,0.0,0.0,0.0,33.0,20.0,0.0,0.0
483,Andrew Wall,2,53.0,0.0,28.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
484,Jake Palen,1,52.92,0.0,0.0,0.0,0.0,0.0,52.92,0.0,0.0,0.0
485,Brian Milavitz,1,52.65,0.0,0.0,0.0,0.0,0.0,52.65,0.0,0.0,0.0
486,Aaron Winger,1,52.59,0.0,0.0,0.0,0.0,0.0,0.0,52.59,0.0,0.0
487,James Bischoff,1,52.34,0.0,0.0,0.0,0.0,0.0,52.34,0.0,0.0,0.0
488,Jay Stroebel,1,52.08,0.0,52.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Samuel Bryson,1,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Colin Dewey,1,51.88,0.0,0.0,0.0,0.0,0.0,51.88,0.0,0.0,0.0
491,Benjamin Latham,1,51.71,0.0,51.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Leif Cavitt,1,51.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.47
493,David Carlson,1,51.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.43,0.0
494,Eli Selinger,1,51.06,0.0,0.0,0.0,51.06,0.0,0.0,0.0,0.0,0.0
495,Robert Cattanach,1,51.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Mitch Vars,2,51.0,0.0,20.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0
497,Bill Moser,2,51.0,0.0,0.0,31.0,0.0,0.0,0.0,20.0,0.0,0.0
498,Luke Bettendorf,1,50.85,0.0,0.0,50.85,0.0,0.0,0.0,0.0,0.0,0.0
499,Craig Helmstetter,2,50.76,0.0,0.0,0.0,0.0,0.0,30.76,20.0,0.0,0.0
500,Peter Bauer,1,50.69,0.0,0.0,0.0,0.0,0.0,0.0,50.69,0.0,0.0
501,Andrew Johnson,1,50.58,0.0,0.0,0.0,0.0,0.0,50.58,0.0,0.0,0.0
502,Paul Sutton,1,50.53,0.0,50.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Ryan Poppinga,2,50.44,0.0,0.0,0.0,0.0,0.0,30.44,20.0,0.0,0.0
504,John Erickson,1,50.29,0.0,0.0,0.0,0.0,0.0,50.29,0.0,0.0,0.0
505,Tom Mcgoldrick,1,50.18,0.0,50.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,David Jedynak,2,50.12,0.0,0.0,0.0,0.0,0.0,30.12,20.0,0.0,0.0
507,Tom Rowe,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
508,Robin Shields-Cutler,1,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Justin Eberhardt,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
510,Jeff Eichten,1,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Jake Keepers,1,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
512,Isaac Barnhill,1,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
513,David Williams,1,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
514,Theodore Trzynka,1,49.76,0.0,49.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Lon Anderson,1,49.61,0.0,49.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Ryan Sobczak,1,49.12,0.0,0.0,0.0,0.0,0.0,49.12,0.0,0.0,0.0
517,Ben Robertson,1,49.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.12
518,Jim Anderson,1,49.05,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Steve Thatcher,1,49.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Nathaniel Shields,1,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Mike Ahern,1,49.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Noah Johnson,1,48.94,0.0,0.0,0.0,48.94,0.0,0.0,0.0,0.0,0.0
523,Kurt Halverson,1,48.91,0.0,0.0,0.0,48.91,0.0,0.0,0.0,0.0,0.0
524,Rob Kaufman,1,48.87,0.0,0.0,0.0,0.0,0.0,48.87,0.0,0.0,0.0
