Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points
341,Eduardo Arteaga,1,58.56,0.0,0.0,0.0,0.0,0.0,58.56
342,Mike Drinane,1,58.51,0.0,0.0,0.0,58.51,0.0,0.0
343,Matt Francsis,1,58.48,0.0,0.0,0.0,0.0,0.0,58.48
344,Patrick Green,1,58.44,0.0,0.0,0.0,0.0,0.0,58.44
345,Brett Ostby,1,58.14,0.0,0.0,0.0,0.0,0.0,58.14
346,Mike Mccloskey,1,57.84,0.0,57.84,0.0,0.0,0.0,0.0
347,Jacob Dalberg,2,57.29,0.0,0.0,37.29,0.0,20.0,0.0
348,John Mcculloch,1,57.24,0.0,57.24,0.0,0.0,0.0,0.0
349,Bob Mckenzie,1,57.03,0.0,57.03,0.0,0.0,0.0,0.0
350,Michael Craemer,2,57.0,0.0,20.0,0.0,0.0,0.0,37.0
351,Allan Shuros,1,57.0,57.0,0.0,0.0,0.0,0.0,0.0
352,Warren Schneider,1,56.97,0.0,56.97,0.0,0.0,0.0,0.0
353,Streeter Vars,2,56.84,0.0,20.0,0.0,0.0,0.0,36.84
354,Timothy Peterson,1,56.73,0.0,0.0,0.0,0.0,0.0,56.73
355,Taylor Forsyth,1,56.57,0.0,0.0,0.0,0.0,0.0,56.57
356,Daniel Copperud,1,56.43,0.0,0.0,0.0,0.0,0.0,56.43
357,Edward Neaton,1,56.21,0.0,56.21,0.0,0.0,0.0,0.0
358,James Hoffman,2,56.0,0.0,36.0,0.0,20.0,0.0,0.0
359,Aaron Nelson,1,55.92,0.0,55.92,0.0,0.0,0.0,0.0
360,Daniel Boody,1,55.85,0.0,0.0,0.0,0.0,0.0,55.85
361,Jonathan Thralow,2,55.81,0.0,0.0,35.81,0.0,20.0,0.0
362,Brian Koeneman,1,55.69,0.0,0.0,0.0,0.0,0.0,55.69
363,Mark Waldoch,1,55.55,0.0,55.55,0.0,0.0,0.0,0.0
364,Adam Rauk,1,55.51,0.0,0.0,0.0,0.0,0.0,55.51
365,Nick Richards,1,55.26,0.0,0.0,0.0,0.0,0.0,55.26
366,Mark Gehlsen,1,55.06,0.0,0.0,0.0,0.0,0.0,55.06
367,Will Mitchell,1,55.0,55.0,0.0,0.0,0.0,0.0,0.0
368,Matthew Nolan,1,54.97,0.0,0.0,0.0,0.0,0.0,54.97
369,Randy Thatcher,1,54.72,0.0,0.0,0.0,0.0,0.0,54.72
370,Nick Jordan,1,54.68,0.0,0.0,0.0,0.0,0.0,54.68
371,Douglas Scheider,1,54.58,0.0,0.0,0.0,0.0,54.58,0.0
372,Scott Crowley,1,54.55,0.0,0.0,0.0,54.55,0.0,0.0
373,David Aamodt,1,54.39,0.0,0.0,0.0,0.0,0.0,54.39
374,Nick Thomas,1,54.26,0.0,0.0,0.0,54.26,0.0,0.0
375,Daniel Sommer,1,54.13,0.0,54.13,0.0,0.0,0.0,0.0
376,Brian Tracy,1,53.8,0.0,0.0,0.0,0.0,0.0,53.8
377,David Berg,1,53.68,0.0,53.68,0.0,0.0,0.0,0.0
378,Callan Alcivar,1,53.29,0.0,53.29,0.0,0.0,0.0,0.0
379,Mark Baran,1,53.24,0.0,53.24,0.0,0.0,0.0,0.0
380,Pete Marshall,1,53.22,0.0,0.0,0.0,0.0,0.0,53.22
381,Adam Mahar,2,53.0,33.0,0.0,0.0,0.0,20.0,0.0
382,Jake Palen,1,52.92,0.0,0.0,0.0,0.0,0.0,52.92
383,Brian Milavitz,1,52.65,0.0,0.0,0.0,0.0,0.0,52.65
384,James Bischoff,1,52.34,0.0,0.0,0.0,0.0,0.0,52.34
385,Jay Stroebel,1,52.08,0.0,52.08,0.0,0.0,0.0,0.0
386,Samuel Bryson,1,52.0,52.0,0.0,0.0,0.0,0.0,0.0
387,Colin Dewey,1,51.88,0.0,0.0,0.0,0.0,0.0,51.88
388,Benjamin Latham,1,51.71,0.0,51.71,0.0,0.0,0.0,0.0
389,Eli Selinger,1,51.06,0.0,0.0,0.0,51.06,0.0,0.0
390,Robert Cattanach,1,51.0,0.0,51.0,0.0,0.0,0.0,0.0
391,Mitch Vars,2,51.0,0.0,20.0,0.0,0.0,0.0,31.0
392,Luke Bettendorf,1,50.85,0.0,0.0,50.85,0.0,0.0,0.0
393,Andrew Johnson,1,50.58,0.0,0.0,0.0,0.0,0.0,50.58
394,Paul Sutton,1,50.53,0.0,50.53,0.0,0.0,0.0,0.0
395,John Erickson,1,50.29,0.0,0.0,0.0,0.0,0.0,50.29
396,Tom Mcgoldrick,1,50.18,0.0,50.18,0.0,0.0,0.0,0.0
397,Robin Shields-Cutler,1,50.0,50.0,0.0,0.0,0.0,0.0,0.0
398,Jeff Eichten,1,50.0,0.0,50.0,0.0,0.0,0.0,0.0
399,Jake Keepers,1,50.0,0.0,0.0,0.0,0.0,0.0,50.0
400,Isaac Barnhill,1,50.0,0.0,0.0,0.0,50.0,0.0,0.0
401,David Williams,1,50.0,0.0,0.0,0.0,0.0,50.0,0.0
402,Theodore Trzynka,1,49.76,0.0,49.76,0.0,0.0,0.0,0.0
403,Lon Anderson,1,49.61,0.0,49.61,0.0,0.0,0.0,0.0
404,Levi Schwartzberg,1,49.42,0.0,0.0,0.0,0.0,0.0,49.42
405,Ryan Sobczak,1,49.12,0.0,0.0,0.0,0.0,0.0,49.12
406,Jim Anderson,1,49.05,0.0,49.05,0.0,0.0,0.0,0.0
407,Steve Thatcher,1,49.0,0.0,49.0,0.0,0.0,0.0,0.0
408,Nathaniel Shields,1,49.0,49.0,0.0,0.0,0.0,0.0,0.0
409,Mike Ahern,1,49.0,0.0,49.0,0.0,0.0,0.0,0.0
410,Don Callander,1,49.0,0.0,0.0,49.0,0.0,0.0,0.0
411,Noah Johnson,1,48.94,0.0,0.0,0.0,48.94,0.0,0.0
412,Kurt Halverson,1,48.91,0.0,0.0,0.0,48.91,0.0,0.0
413,Rob Kaufman,1,48.87,0.0,0.0,0.0,0.0,0.0,48.87
414,Anders Nyquist,1,48.84,0.0,0.0,0.0,0.0,48.84,0.0
415,Zach Burton,1,48.83,0.0,0.0,0.0,0.0,0.0,48.83
416,Matthew Trumper,1,48.54,0.0,0.0,0.0,0.0,0.0,48.54
417,Sam Keepman,1,48.25,0.0,0.0,0.0,0.0,0.0,48.25
418,Robert Daniels,1,48.0,48.0,0.0,0.0,0.0,0.0,0.0
419,Ken Bradbury,1,48.0,0.0,48.0,0.0,0.0,0.0,0.0
420,John Waldron,1,48.0,0.0,48.0,0.0,0.0,0.0,0.0
421,George Curry,1,48.0,0.0,48.0,0.0,0.0,0.0,0.0
422,Amir Gharachorlou,1,48.0,48.0,0.0,0.0,0.0,0.0,0.0
423,Tim Schmidt,1,47.95,0.0,0.0,0.0,0.0,0.0,47.95
424,Alex Popp,1,47.87,0.0,0.0,0.0,47.87,0.0,0.0
425,Justin Jones,1,47.66,0.0,0.0,0.0,0.0,0.0,47.66
426,Michael Fliegel,1,47.37,0.0,0.0,0.0,0.0,0.0,47.37
427,Jack Lewin,2,47.19,20.0,0.0,0.0,0.0,0.0,27.19
428,William DeZelar,1,47.09,0.0,0.0,0.0,0.0,0.0,47.09
429,Richard Pierce,1,47.0,0.0,47.0,0.0,0.0,0.0,0.0
430,Jerry Gagner,1,47.0,0.0,0.0,0.0,47.0,0.0,0.0
431,Benjamin Fuller,1,47.0,47.0,0.0,0.0,0.0,0.0,0.0
432,Michael Noble,1,46.94,0.0,0.0,0.0,0.0,0.0,46.94
433,Ken Wachtler,1,46.93,0.0,0.0,0.0,0.0,46.93,0.0
434,Timothy Kufahl,1,46.81,0.0,0.0,0.0,46.81,0.0,0.0
435,Andrew Strom,1,46.8,0.0,0.0,0.0,0.0,0.0,46.8
436,Jim Van Iwaarden,1,46.71,0.0,46.71,0.0,0.0,0.0,0.0
437,Jamon Lamers,1,46.68,0.0,0.0,0.0,46.68,0.0,0.0
438,Eric Stull,1,46.49,0.0,0.0,0.0,0.0,0.0,46.49
439,Jeffrey Meade,1,46.29,0.0,46.29,0.0,0.0,0.0,0.0
440,Mike Weispfenning,1,46.19,0.0,0.0,0.0,0.0,46.19,0.0
441,Kent York,1,46.0,0.0,0.0,0.0,0.0,0.0,46.0
442,Greg Klave,1,46.0,0.0,0.0,0.0,0.0,0.0,46.0
443,Joey Merrill,1,45.91,0.0,0.0,0.0,0.0,0.0,45.91
444,Stefan Rhodehumphries,1,45.74,0.0,0.0,0.0,45.74,0.0,0.0
445,Nick Mele,1,45.61,0.0,0.0,0.0,0.0,0.0,45.61
446,Joel Newman,1,45.32,0.0,0.0,0.0,0.0,0.0,45.32
447,Tom Novacheck,1,45.27,0.0,0.0,0.0,0.0,0.0,45.27
448,Maxwell Green,1,45.03,0.0,0.0,0.0,0.0,0.0,45.03
449,Lloyd Glynn,1,45.0,0.0,45.0,0.0,0.0,0.0,0.0
450,JOHN Daniels,1,45.0,0.0,0.0,0.0,0.0,0.0,45.0
451,Geary Searfoss,1,45.0,0.0,0.0,0.0,0.0,45.0,0.0
452,David Moore,1,45.0,45.0,0.0,0.0,0.0,0.0,0.0
453,Kyle Hall,1,44.74,0.0,0.0,0.0,0.0,0.0,44.74
454,Peter Langr,1,44.53,0.0,0.0,0.0,0.0,0.0,44.53
455,Matt Boelter,2,44.34,0.0,24.34,0.0,0.0,0.0,20.0
456,Brian Frost,1,44.26,0.0,44.26,0.0,0.0,0.0,0.0
457,Andrew Etteldorf,1,44.15,0.0,0.0,0.0,0.0,0.0,44.15
458,Philip Peterson,1,44.0,0.0,44.0,0.0,0.0,0.0,0.0
459,David Melcher,1,44.0,0.0,0.0,0.0,0.0,0.0,44.0
460,Tyler Lindquist,1,44.0,44.0,0.0,0.0,0.0,0.0,0.0
461,Alexander Loeffler,1,43.89,0.0,0.0,0.0,0.0,0.0,43.89
462,Hans Gottsacker,1,43.62,0.0,0.0,0.0,43.62,0.0,0.0
463,Bradley Wells,1,43.6,0.0,0.0,0.0,43.6,0.0,0.0
464,James Bruder,1,43.27,0.0,0.0,0.0,0.0,0.0,43.27
465,David Byrne,1,43.0,0.0,0.0,0.0,0.0,0.0,43.0
466,John Lyrenmann,1,42.98,0.0,0.0,0.0,0.0,0.0,42.98
467,Ray Fini,1,42.21,0.0,0.0,0.0,0.0,0.0,42.21
468,Paul Wegner,1,42.16,0.0,0.0,0.0,0.0,0.0,42.16
469,Bill Barthen,1,42.16,0.0,42.16,0.0,0.0,0.0,0.0
470,Daniel Novak,1,42.11,0.0,0.0,0.0,0.0,0.0,42.11
471,Rick Neier,1,42.0,0.0,0.0,0.0,42.0,0.0,0.0
472,Kevin Schilling,1,42.0,0.0,0.0,0.0,42.0,0.0,0.0
473,Bob Ganson,1,42.0,0.0,0.0,0.0,42.0,0.0,0.0
474,Bill Pilling,1,42.0,0.0,0.0,0.0,42.0,0.0,0.0
475,Ethan Ryan,1,41.81,0.0,0.0,0.0,0.0,0.0,41.81
476,Rob Martin,1,41.45,0.0,41.45,0.0,0.0,0.0,0.0
477,Burke Minahan,1,41.23,0.0,0.0,0.0,0.0,0.0,41.23
478,Brandan Burger,2,41.0,0.0,0.0,21.0,0.0,20.0,0.0
479,Bill Gilmore,1,41.0,0.0,41.0,0.0,0.0,0.0,0.0
480,Benjamin Dubay,1,41.0,41.0,0.0,0.0,0.0,0.0,0.0
481,David Haaland,1,40.67,0.0,0.0,0.0,0.0,0.0,40.67
482,Jonathan Opdahl,1,40.64,0.0,0.0,0.0,0.0,0.0,40.64
483,Kaelan Anderson,1,40.43,0.0,0.0,0.0,40.43,0.0,0.0
484,Andrew Goyke,1,40.4,0.0,0.0,0.0,40.4,0.0,0.0
485,Curt Frank,1,40.3,0.0,0.0,0.0,0.0,0.0,40.3
486,Will Daniels,2,40.0,0.0,20.0,20.0,0.0,0.0,0.0
487,Wade Pearson,2,40.0,0.0,20.0,20.0,0.0,0.0,0.0
488,Tom Dvoratchek,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0
489,Thomas Undine,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0
490,Steve Hagedorn,2,40.0,0.0,0.0,20.0,0.0,20.0,0.0
491,Shane Steele,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0
492,Sam Holt,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
493,Ross Johanningsmeier,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0
494,Robert Osburn,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
495,Rj Ochmann,2,40.0,0.0,0.0,20.0,0.0,20.0,0.0
496,Rick Pike,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
497,Randall Farrow,1,40.0,0.0,40.0,0.0,0.0,0.0,0.0
498,Peter Kaul,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
499,Peter Daniels,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
500,Paul Jensen,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
501,Moose Dougherty,1,40.0,0.0,0.0,0.0,0.0,0.0,40.0
502,Michael Daman,2,40.0,0.0,20.0,0.0,0.0,20.0,0.0
503,Kevin Brochman,2,40.0,0.0,0.0,20.0,0.0,20.0,0.0
504,Jourdon Moua,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0
505,Joseph Dubay,1,40.0,40.0,0.0,0.0,0.0,0.0,0.0
506,Jordan Woods,2,40.0,0.0,20.0,20.0,0.0,0.0,0.0
507,Jon Faust,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
508,Johann Geyer,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0
509,Joe Menigo,2,40.0,0.0,0.0,0.0,20.0,0.0,20.0
510,Joe Anderson,1,40.0,0.0,0.0,0.0,0.0,0.0,40.0
511,Jim Washatka,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0
512,Jes Pedersen,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0
513,Jeff Markes,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
514,Jason Penticoff,2,40.0,0.0,0.0,20.0,0.0,0.0,20.0
515,James Miller,2,40.0,0.0,0.0,20.0,0.0,0.0,20.0
516,James Carlen,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
517,James Agre,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
518,Jack Aldrich,2,40.0,20.0,0.0,0.0,20.0,0.0,0.0
519,Isaac Alanko,2,40.0,20.0,0.0,0.0,0.0,0.0,20.0
520,Grant Nelson,2,40.0,0.0,20.0,0.0,0.0,20.0,0.0
521,Glen Wiley,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0
522,Eric North,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0
523,Eddie Gurney,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0
524,David Rosenbaum,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0
525,David Joda,2,40.0,0.0,20.0,0.0,0.0,20.0,0.0
526,Darrell Patterson,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0
527,Cory Branden,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
528,Conner Nilsen,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0
529,Camden Venzke,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0
530,Brian Burns,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0
531,Bill Field,2,40.0,0.0,0.0,20.0,0.0,0.0,20.0
532,Benjamin Menk,2,40.0,0.0,20.0,0.0,0.0,20.0,0.0
533,Ahvo Taipale,2,40.0,0.0,0.0,20.0,0.0,0.0,20.0
534,Adam Johnson,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
535,Adam Burnett,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
536,Taag Ebert,1,39.95,0.0,0.0,0.0,0.0,0.0,39.95
537,Ryan Guthrie,1,39.77,0.0,0.0,0.0,0.0,0.0,39.77
538,Elliot Prusi,1,39.36,0.0,0.0,0.0,39.36,0.0,0.0
539,Tim Burkhardt,1,39.02,0.0,0.0,0.0,0.0,0.0,39.02
540,Tom Fitz,1,39.0,0.0,0.0,0.0,0.0,39.0,0.0
541,Ji Chen,1,39.0,0.0,0.0,0.0,0.0,0.0,39.0
542,Peder Solberg,1,38.6,0.0,0.0,0.0,0.0,0.0,38.6
543,Jonah Hudson-Erdman,1,38.3,0.0,0.0,0.0,38.3,0.0,0.0
544,Matt Leuwer,1,38.01,0.0,0.0,0.0,0.0,0.0,38.01
545,Kenneth Springob,1,38.0,0.0,38.0,0.0,0.0,0.0,0.0
546,Henri Germain,1,38.0,0.0,0.0,0.0,0.0,0.0,38.0
547,Devin Arenz,1,38.0,38.0,0.0,0.0,0.0,0.0,0.0
548,Ben Schmiege,1,38.0,38.0,0.0,0.0,0.0,0.0,0.0
549,Scott Kyser,1,37.43,0.0,0.0,0.0,0.0,0.0,37.43
550,Jon Friedell,1,37.39,0.0,0.0,0.0,0.0,0.0,37.39
551,Joe Surla,1,37.33,0.0,0.0,0.0,0.0,0.0,37.33
552,Mark Peugh,1,37.26,0.0,0.0,0.0,0.0,37.26,0.0
553,Jeff Osterberg,1,37.23,0.0,0.0,0.0,37.23,0.0,0.0
554,Matthew Wood,1,37.13,0.0,0.0,0.0,0.0,0.0,37.13
555,Kip Knight,1,37.0,0.0,0.0,0.0,37.0,0.0,0.0
556,John Hill,1,37.0,0.0,37.0,0.0,0.0,0.0,0.0
557,Jim Williams,1,37.0,37.0,0.0,0.0,0.0,0.0,0.0
558,Erik Peterson,1,37.0,0.0,0.0,0.0,0.0,0.0,37.0
559,Michael Siverling,1,36.75,0.0,0.0,0.0,0.0,0.0,36.75
560,Anthony Curren,1,36.55,0.0,0.0,0.0,0.0,0.0,36.55
561,Neal Hanke,1,36.26,0.0,0.0,0.0,0.0,0.0,36.26
562,Braden Hubert,1,36.17,0.0,0.0,0.0,36.17,0.0,0.0
563,Tom Lindfors,1,36.0,0.0,0.0,0.0,0.0,0.0,36.0
564,Todd Sandstrom,1,36.0,0.0,36.0,0.0,0.0,0.0,0.0
565,Joe Morehouse,1,36.0,0.0,0.0,36.0,0.0,0.0,0.0
566,Patrick Homyak,1,35.96,0.0,0.0,0.0,0.0,0.0,35.96
567,Matt Lechevin,1,35.92,0.0,0.0,0.0,0.0,0.0,35.92
568,Anton Gansen,1,35.87,0.0,35.87,0.0,0.0,0.0,0.0
569,Eli Smith,1,35.68,0.0,35.68,0.0,0.0,0.0,0.0
570,Jorge Nunez,1,35.47,0.0,0.0,0.0,0.0,0.0,35.47
571,David Peyton,1,35.38,0.0,0.0,0.0,0.0,0.0,35.38
572,Ethan Hall,1,35.11,0.0,0.0,0.0,35.11,0.0,0.0
573,Patrick Kehoe,1,35.0,0.0,35.0,0.0,0.0,0.0,0.0
574,David Edinger,1,35.0,0.0,0.0,0.0,0.0,0.0,35.0
575,Chris Solheid,1,34.95,0.0,34.95,0.0,0.0,0.0,0.0
576,Thomas Stiles,1,34.5,0.0,0.0,0.0,0.0,0.0,34.5
577,Steve Rice,1,34.39,0.0,34.39,0.0,0.0,0.0,0.0
578,Mike Clark,1,34.34,0.0,0.0,0.0,34.34,0.0,0.0
579,terrence maag,1,34.0,0.0,0.0,0.0,0.0,0.0,34.0
580,Ray Bauer,1,34.0,0.0,34.0,0.0,0.0,0.0,0.0
581,Joseph Lowery,1,34.0,0.0,34.0,0.0,0.0,0.0,0.0
582,Dave Joda,1,34.0,34.0,0.0,0.0,0.0,0.0,0.0
583,Charlie Chen,1,34.0,0.0,0.0,0.0,0.0,0.0,34.0
584,Bill Blanding,1,34.0,0.0,34.0,0.0,0.0,0.0,0.0
585,Chris Jopp,1,33.9,0.0,0.0,33.9,0.0,0.0,0.0
586,Spencer Castillo,1,33.63,0.0,0.0,0.0,0.0,0.0,33.63
587,Scott Lindfors,1,33.46,0.0,0.0,0.0,0.0,0.0,33.46
588,Kevin Kos,1,33.22,0.0,0.0,0.0,0.0,0.0,33.22
589,Jeffrey Pfaendtner,1,33.0,0.0,0.0,0.0,0.0,0.0,33.0
590,Daryn Lowman,1,33.0,0.0,33.0,0.0,0.0,0.0,0.0
591,Brian St,1,33.0,0.0,33.0,0.0,0.0,0.0,0.0
592,Andrew Gamson,1,33.0,0.0,0.0,0.0,0.0,0.0,33.0
593,Jacob Bauman,1,32.89,0.0,32.89,0.0,0.0,0.0,0.0
594,Johan Ragner,1,32.53,0.0,0.0,0.0,32.53,0.0,0.0
595,Brint Schwerbel,1,32.2,0.0,0.0,32.2,0.0,0.0,0.0
596,Timothy Kohls,1,32.15,0.0,0.0,0.0,0.0,0.0,32.15
597,Thomas Ferry,1,32.0,0.0,32.0,0.0,0.0,0.0,0.0
598,Barry Buhr,1,31.79,0.0,0.0,0.0,31.79,0.0,0.0
599,Stephan Sabo,1,31.58,0.0,0.0,0.0,0.0,0.0,31.58
600,Paavo Taipale,1,31.0,31.0,0.0,0.0,0.0,0.0,0.0
601,Olav Ormseth,1,31.0,0.0,0.0,0.0,0.0,31.0,0.0
602,James Miner,1,31.0,0.0,0.0,0.0,0.0,0.0,31.0
603,Brian Lee,1,31.0,0.0,31.0,0.0,0.0,0.0,0.0
604,Bill Moser,1,31.0,0.0,0.0,31.0,0.0,0.0,0.0
605,Alex Siagian,1,31.0,0.0,0.0,0.0,0.0,0.0,31.0
606,Daniel Keifenheim,1,30.99,0.0,0.0,0.0,0.0,0.0,30.99
607,Brian Kruse,1,30.92,0.0,30.92,0.0,0.0,0.0,0.0
608,Seth Polfus,1,30.85,0.0,0.0,0.0,30.85,0.0,0.0
609,Craig Helmstetter,1,30.76,0.0,0.0,0.0,0.0,0.0,30.76
610,Benjamin Sonquist,1,30.7,0.0,0.0,0.0,0.0,0.0,30.7
611,Ryan Poppinga,1,30.44,0.0,0.0,0.0,0.0,0.0,30.44
612,Jack Distel,1,30.41,0.0,0.0,0.0,0.0,0.0,30.41
613,David Jedynak,1,30.12,0.0,0.0,0.0,0.0,0.0,30.12
614,Erik Brandt,1,30.03,0.0,30.03,0.0,0.0,0.0,0.0
615,Eric Heimkes,1,30.0,30.0,0.0,0.0,0.0,0.0,0.0
616,Daniel Flaherty,1,29.82,0.0,0.0,0.0,0.0,0.0,29.82
617,Lee Feltman,1,29.24,0.0,0.0,0.0,0.0,0.0,29.24
618,Scott Bjorn Cummings,1,29.0,29.0,0.0,0.0,0.0,0.0,0.0
619,Soren Wicker,1,28.72,0.0,0.0,0.0,28.72,0.0,0.0
620,Anurag Jain,1,28.36,0.0,0.0,0.0,0.0,0.0,28.36
621,Josh Heurung,1,28.07,0.0,0.0,0.0,0.0,0.0,28.07
622,Richard Marrell,1,28.0,0.0,28.0,0.0,0.0,0.0,0.0
623,Dimitri Kamenshikov,1,28.0,0.0,0.0,0.0,0.0,0.0,28.0
624,Andrew Wall,1,28.0,0.0,28.0,0.0,0.0,0.0,0.0
625,Aaron DeVries,1,28.0,0.0,0.0,0.0,0.0,0.0,28.0
626,Gary Wurtz,1,27.66,0.0,0.0,0.0,27.66,0.0,0.0
627,Andrew Tongen,1,27.49,0.0,0.0,0.0,0.0,0.0,27.49
628,Michael Zwank,1,27.05,0.0,0.0,0.0,0.0,0.0,27.05
629,Raymond Peterson,1,27.0,0.0,0.0,0.0,0.0,27.0,0.0
630,Patrick Toft,1,27.0,0.0,0.0,0.0,27.0,0.0,0.0
631,Henry Carbone,1,27.0,0.0,0.0,0.0,27.0,0.0,0.0
632,Doug Finn Iii,1,27.0,0.0,0.0,0.0,27.0,0.0,0.0
633,Chris Van Hoven,1,26.9,0.0,0.0,0.0,0.0,0.0,26.9
634,Benjamin Durette,1,26.61,0.0,0.0,0.0,0.0,0.0,26.61
635,Richard Carrick,1,26.32,0.0,26.32,0.0,0.0,0.0,0.0
636,Parker Erdall,1,26.32,0.0,0.0,0.0,0.0,0.0,26.32
637,Nathan Kobinsky,1,26.0,26.0,0.0,0.0,0.0,0.0,0.0
638,Jon Schell,1,26.0,0.0,26.0,0.0,0.0,0.0,0.0
639,Alejandro Nunez,1,25.73,0.0,0.0,0.0,0.0,0.0,25.73
640,James Redmond,1,25.0,25.0,0.0,0.0,0.0,0.0,0.0
641,Euler Evangelista,1,25.0,0.0,0.0,0.0,0.0,0.0,25.0
642,William Longo,1,24.85,0.0,0.0,0.0,0.0,0.0,24.85
643,Joseph Reid,1,24.68,0.0,0.0,0.0,0.0,0.0,24.68
644,Doug Sirrine,1,24.47,0.0,0.0,0.0,24.47,0.0,0.0
645,Paul Brohaugh,1,24.0,0.0,0.0,0.0,0.0,0.0,24.0
646,Jason Cihlar,1,24.0,0.0,0.0,0.0,0.0,24.0,0.0
647,Brett Dupont,1,24.0,0.0,0.0,0.0,0.0,0.0,24.0
648,Brad Hilkene,1,24.0,0.0,0.0,0.0,0.0,0.0,24.0
649,Andrew Connor,1,24.0,0.0,0.0,0.0,0.0,0.0,24.0
650,Owen Knezel,1,23.98,0.0,0.0,0.0,0.0,0.0,23.98
651,Jason Lee,1,23.28,0.0,0.0,0.0,23.28,0.0,0.0
652,Lucas Sletten,1,23.1,0.0,0.0,0.0,0.0,0.0,23.1
653,Mark Wagner,1,23.0,0.0,0.0,0.0,0.0,0.0,23.0
654,Jan Prihoda,1,23.0,0.0,0.0,0.0,0.0,0.0,23.0
655,Erik Dean,1,23.0,0.0,0.0,0.0,0.0,0.0,23.0
656,Warren Melton,1,22.81,0.0,0.0,0.0,0.0,0.0,22.81
657,Walker Orenstein,1,22.51,0.0,0.0,0.0,0.0,0.0,22.51
658,Liam Hoy,1,22.37,0.0,22.37,0.0,0.0,0.0,0.0
659,Zachary Schroeder,1,22.0,0.0,0.0,0.0,22.0,0.0,0.0
660,Peter Swenson,1,22.0,0.0,0.0,0.0,0.0,0.0,22.0
661,Dave Steindl,1,22.0,0.0,0.0,0.0,0.0,22.0,0.0
662,Ben Fornear,1,22.0,0.0,0.0,0.0,22.0,0.0,0.0
663,Christopher Coffey,1,22.0,22.0,0.0,0.0,0.0,0.0,0.0
664,William Benjamin,1,21.93,0.0,0.0,0.0,0.0,0.0,21.93
665,Regis Duport,1,21.64,0.0,0.0,0.0,0.0,0.0,21.64
666,Justin Wheelock,1,21.35,0.0,0.0,0.0,0.0,0.0,21.35
667,Timothy Kokes,1,21.0,0.0,0.0,0.0,0.0,0.0,21.0
668,Timothy Hellman,1,21.0,0.0,0.0,0.0,0.0,0.0,21.0
669,Timothy Martin,1,20.21,0.0,0.0,0.0,20.21,0.0,0.0
670,Maxwell Pearson,1,20.18,0.0,0.0,0.0,0.0,0.0,20.18
671,daniel freedman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
672,adam ulring,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
673,Zachary Tapajna,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
674,Zachary Nelson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
675,Zachary Hanson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
676,Zachary Handler,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
677,Zachary Fix,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
678,Zachary Blum,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
679,Zachariah Miller,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
680,Zach Pannkuk,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
681,Zach Blahnik,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
682,Yaroslav Perventsev,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
683,Wyatt Behrends,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
684,Woodrow Walker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
