Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points
341,Garrett Bembenek,1,58.77,0.0,0.0,0.0,0.0,0.0,58.77
342,Eduardo Arteaga,1,58.56,0.0,0.0,0.0,0.0,0.0,58.56
343,Mike Drinane,1,58.51,0.0,0.0,0.0,58.51,0.0,0.0
344,Matt Francsis,1,58.48,0.0,0.0,0.0,0.0,0.0,58.48
345,Patrick Green,1,58.44,0.0,0.0,0.0,0.0,0.0,58.44
346,Brett Ostby,1,58.14,0.0,0.0,0.0,0.0,0.0,58.14
347,Mike Mccloskey,1,57.84,0.0,57.84,0.0,0.0,0.0,0.0
348,Jacob Dalberg,2,57.29,0.0,0.0,37.29,0.0,20.0,0.0
349,John Mcculloch,1,57.24,0.0,57.24,0.0,0.0,0.0,0.0
350,Bob Mckenzie,1,57.03,0.0,57.03,0.0,0.0,0.0,0.0
351,Michael Craemer,2,57.0,0.0,20.0,0.0,0.0,0.0,37.0
352,Allan Shuros,1,57.0,57.0,0.0,0.0,0.0,0.0,0.0
353,Warren Schneider,1,56.97,0.0,56.97,0.0,0.0,0.0,0.0
354,Streeter Vars,2,56.84,0.0,20.0,0.0,0.0,0.0,36.84
355,Timothy Peterson,1,56.73,0.0,0.0,0.0,0.0,0.0,56.73
356,Taylor Forsyth,1,56.57,0.0,0.0,0.0,0.0,0.0,56.57
357,Daniel Copperud,1,56.43,0.0,0.0,0.0,0.0,0.0,56.43
358,Edward Neaton,1,56.21,0.0,56.21,0.0,0.0,0.0,0.0
359,James Hoffman,2,56.0,0.0,36.0,0.0,20.0,0.0,0.0
360,Aaron Nelson,1,55.92,0.0,55.92,0.0,0.0,0.0,0.0
361,Daniel Boody,1,55.85,0.0,0.0,0.0,0.0,0.0,55.85
362,Jonathan Thralow,2,55.81,0.0,0.0,35.81,0.0,20.0,0.0
363,Brian Koeneman,1,55.69,0.0,0.0,0.0,0.0,0.0,55.69
364,Mark Waldoch,1,55.55,0.0,55.55,0.0,0.0,0.0,0.0
365,Adam Rauk,1,55.51,0.0,0.0,0.0,0.0,0.0,55.51
366,Nick Richards,1,55.26,0.0,0.0,0.0,0.0,0.0,55.26
367,Mark Gehlsen,1,55.06,0.0,0.0,0.0,0.0,0.0,55.06
368,Will Mitchell,1,55.0,55.0,0.0,0.0,0.0,0.0,0.0
369,Matthew Nolan,1,54.97,0.0,0.0,0.0,0.0,0.0,54.97
370,Randy Thatcher,1,54.72,0.0,0.0,0.0,0.0,0.0,54.72
371,Nick Jordan,1,54.68,0.0,0.0,0.0,0.0,0.0,54.68
372,Douglas Scheider,1,54.58,0.0,0.0,0.0,0.0,54.58,0.0
373,Scott Crowley,1,54.55,0.0,0.0,0.0,54.55,0.0,0.0
374,David Aamodt,1,54.39,0.0,0.0,0.0,0.0,0.0,54.39
375,Nick Thomas,1,54.26,0.0,0.0,0.0,54.26,0.0,0.0
376,Daniel Sommer,1,54.13,0.0,54.13,0.0,0.0,0.0,0.0
377,Brian Tracy,1,53.8,0.0,0.0,0.0,0.0,0.0,53.8
378,David Berg,1,53.68,0.0,53.68,0.0,0.0,0.0,0.0
379,Callan Alcivar,1,53.29,0.0,53.29,0.0,0.0,0.0,0.0
380,Mark Baran,1,53.24,0.0,53.24,0.0,0.0,0.0,0.0
381,Pete Marshall,1,53.22,0.0,0.0,0.0,0.0,0.0,53.22
382,Adam Mahar,2,53.0,33.0,0.0,0.0,0.0,20.0,0.0
383,Jake Palen,1,52.92,0.0,0.0,0.0,0.0,0.0,52.92
384,Brian Milavitz,1,52.65,0.0,0.0,0.0,0.0,0.0,52.65
385,James Bischoff,1,52.34,0.0,0.0,0.0,0.0,0.0,52.34
386,Jay Stroebel,1,52.08,0.0,52.08,0.0,0.0,0.0,0.0
387,Samuel Bryson,1,52.0,52.0,0.0,0.0,0.0,0.0,0.0
388,Colin Dewey,1,51.88,0.0,0.0,0.0,0.0,0.0,51.88
389,Benjamin Latham,1,51.71,0.0,51.71,0.0,0.0,0.0,0.0
390,Eli Selinger,1,51.06,0.0,0.0,0.0,51.06,0.0,0.0
391,Robert Cattanach,1,51.0,0.0,51.0,0.0,0.0,0.0,0.0
392,Mitch Vars,2,51.0,0.0,20.0,0.0,0.0,0.0,31.0
393,Luke Bettendorf,1,50.85,0.0,0.0,50.85,0.0,0.0,0.0
394,Andrew Johnson,1,50.58,0.0,0.0,0.0,0.0,0.0,50.58
395,Paul Sutton,1,50.53,0.0,50.53,0.0,0.0,0.0,0.0
396,John Erickson,1,50.29,0.0,0.0,0.0,0.0,0.0,50.29
397,Tom Mcgoldrick,1,50.18,0.0,50.18,0.0,0.0,0.0,0.0
398,Robin Shields-Cutler,1,50.0,50.0,0.0,0.0,0.0,0.0,0.0
399,Jeff Eichten,1,50.0,0.0,50.0,0.0,0.0,0.0,0.0
400,Jake Keepers,1,50.0,0.0,0.0,0.0,0.0,0.0,50.0
401,Isaac Barnhill,1,50.0,0.0,0.0,0.0,50.0,0.0,0.0
402,David Williams,1,50.0,0.0,0.0,0.0,0.0,50.0,0.0
403,Theodore Trzynka,1,49.76,0.0,49.76,0.0,0.0,0.0,0.0
404,Lon Anderson,1,49.61,0.0,49.61,0.0,0.0,0.0,0.0
405,Levi Schwartzberg,1,49.42,0.0,0.0,0.0,0.0,0.0,49.42
406,Ryan Sobczak,1,49.12,0.0,0.0,0.0,0.0,0.0,49.12
407,Jim Anderson,1,49.05,0.0,49.05,0.0,0.0,0.0,0.0
408,Steve Thatcher,1,49.0,0.0,49.0,0.0,0.0,0.0,0.0
409,Nathaniel Shields,1,49.0,49.0,0.0,0.0,0.0,0.0,0.0
410,Mike Ahern,1,49.0,0.0,49.0,0.0,0.0,0.0,0.0
411,Don Callander,1,49.0,0.0,0.0,49.0,0.0,0.0,0.0
412,Noah Johnson,1,48.94,0.0,0.0,0.0,48.94,0.0,0.0
413,Kurt Halverson,1,48.91,0.0,0.0,0.0,48.91,0.0,0.0
414,Rob Kaufman,1,48.87,0.0,0.0,0.0,0.0,0.0,48.87
415,Anders Nyquist,1,48.84,0.0,0.0,0.0,0.0,48.84,0.0
416,Zach Burton,1,48.83,0.0,0.0,0.0,0.0,0.0,48.83
417,Matthew Trumper,1,48.54,0.0,0.0,0.0,0.0,0.0,48.54
418,Sam Keepman,1,48.25,0.0,0.0,0.0,0.0,0.0,48.25
419,Robert Daniels,1,48.0,48.0,0.0,0.0,0.0,0.0,0.0
420,Ken Bradbury,1,48.0,0.0,48.0,0.0,0.0,0.0,0.0
421,John Waldron,1,48.0,0.0,48.0,0.0,0.0,0.0,0.0
422,George Curry,1,48.0,0.0,48.0,0.0,0.0,0.0,0.0
423,Amir Gharachorlou,1,48.0,48.0,0.0,0.0,0.0,0.0,0.0
424,Tim Schmidt,1,47.95,0.0,0.0,0.0,0.0,0.0,47.95
425,Alex Popp,1,47.87,0.0,0.0,0.0,47.87,0.0,0.0
426,Justin Jones,1,47.66,0.0,0.0,0.0,0.0,0.0,47.66
427,Michael Fliegel,1,47.37,0.0,0.0,0.0,0.0,0.0,47.37
428,Jack Lewin,2,47.19,20.0,0.0,0.0,0.0,0.0,27.19
429,William DeZelar,1,47.09,0.0,0.0,0.0,0.0,0.0,47.09
430,Richard Pierce,1,47.0,0.0,47.0,0.0,0.0,0.0,0.0
431,Jerry Gagner,1,47.0,0.0,0.0,0.0,47.0,0.0,0.0
432,Benjamin Fuller,1,47.0,47.0,0.0,0.0,0.0,0.0,0.0
433,Michael Noble,1,46.94,0.0,0.0,0.0,0.0,0.0,46.94
434,Ken Wachtler,1,46.93,0.0,0.0,0.0,0.0,46.93,0.0
435,Timothy Kufahl,1,46.81,0.0,0.0,0.0,46.81,0.0,0.0
436,Andrew Strom,1,46.8,0.0,0.0,0.0,0.0,0.0,46.8
437,Jim Van Iwaarden,1,46.71,0.0,46.71,0.0,0.0,0.0,0.0
438,Jamon Lamers,1,46.68,0.0,0.0,0.0,46.68,0.0,0.0
439,Eric Stull,1,46.49,0.0,0.0,0.0,0.0,0.0,46.49
440,Jeffrey Meade,1,46.29,0.0,46.29,0.0,0.0,0.0,0.0
441,Mike Weispfenning,1,46.19,0.0,0.0,0.0,0.0,46.19,0.0
442,Kent York,1,46.0,0.0,0.0,0.0,0.0,0.0,46.0
443,Greg Klave,1,46.0,0.0,0.0,0.0,0.0,0.0,46.0
444,Joey Merrill,1,45.91,0.0,0.0,0.0,0.0,0.0,45.91
445,Stefan Rhodehumphries,1,45.74,0.0,0.0,0.0,45.74,0.0,0.0
446,Nick Mele,1,45.61,0.0,0.0,0.0,0.0,0.0,45.61
447,Joel Newman,1,45.32,0.0,0.0,0.0,0.0,0.0,45.32
448,Tom Novacheck,1,45.27,0.0,0.0,0.0,0.0,0.0,45.27
449,Maxwell Green,1,45.03,0.0,0.0,0.0,0.0,0.0,45.03
450,Lloyd Glynn,1,45.0,0.0,45.0,0.0,0.0,0.0,0.0
451,JOHN Daniels,1,45.0,0.0,0.0,0.0,0.0,0.0,45.0
452,Geary Searfoss,1,45.0,0.0,0.0,0.0,0.0,45.0,0.0
453,David Moore,1,45.0,45.0,0.0,0.0,0.0,0.0,0.0
454,Kyle Hall,1,44.74,0.0,0.0,0.0,0.0,0.0,44.74
455,Peter Langr,1,44.53,0.0,0.0,0.0,0.0,0.0,44.53
456,Matt Boelter,2,44.34,0.0,24.34,0.0,0.0,0.0,20.0
457,Brian Frost,1,44.26,0.0,44.26,0.0,0.0,0.0,0.0
458,Andrew Etteldorf,1,44.15,0.0,0.0,0.0,0.0,0.0,44.15
459,Philip Peterson,1,44.0,0.0,44.0,0.0,0.0,0.0,0.0
460,David Melcher,1,44.0,0.0,0.0,0.0,0.0,0.0,44.0
461,Tyler Lindquist,1,44.0,44.0,0.0,0.0,0.0,0.0,0.0
462,Alexander Loeffler,1,43.89,0.0,0.0,0.0,0.0,0.0,43.89
463,Hans Gottsacker,1,43.62,0.0,0.0,0.0,43.62,0.0,0.0
464,Bradley Wells,1,43.6,0.0,0.0,0.0,43.6,0.0,0.0
465,James Bruder,1,43.27,0.0,0.0,0.0,0.0,0.0,43.27
466,David Byrne,1,43.0,0.0,0.0,0.0,0.0,0.0,43.0
467,John Lyrenmann,1,42.98,0.0,0.0,0.0,0.0,0.0,42.98
468,Ray Fini,1,42.21,0.0,0.0,0.0,0.0,0.0,42.21
469,Paul Wegner,1,42.16,0.0,0.0,0.0,0.0,0.0,42.16
470,Bill Barthen,1,42.16,0.0,42.16,0.0,0.0,0.0,0.0
471,Daniel Novak,1,42.11,0.0,0.0,0.0,0.0,0.0,42.11
472,Rick Neier,1,42.0,0.0,0.0,0.0,42.0,0.0,0.0
473,Kevin Schilling,1,42.0,0.0,0.0,0.0,42.0,0.0,0.0
474,Bob Ganson,1,42.0,0.0,0.0,0.0,42.0,0.0,0.0
475,Bill Pilling,1,42.0,0.0,0.0,0.0,42.0,0.0,0.0
476,Ethan Ryan,1,41.81,0.0,0.0,0.0,0.0,0.0,41.81
477,Rob Martin,1,41.45,0.0,41.45,0.0,0.0,0.0,0.0
478,Burke Minahan,1,41.23,0.0,0.0,0.0,0.0,0.0,41.23
479,Brandan Burger,2,41.0,0.0,0.0,21.0,0.0,20.0,0.0
480,Bill Gilmore,1,41.0,0.0,41.0,0.0,0.0,0.0,0.0
481,Benjamin Dubay,1,41.0,41.0,0.0,0.0,0.0,0.0,0.0
482,David Haaland,1,40.67,0.0,0.0,0.0,0.0,0.0,40.67
483,Jonathan Opdahl,1,40.64,0.0,0.0,0.0,0.0,0.0,40.64
484,Kaelan Anderson,1,40.43,0.0,0.0,0.0,40.43,0.0,0.0
485,Andrew Goyke,1,40.4,0.0,0.0,0.0,40.4,0.0,0.0
486,Curt Frank,1,40.3,0.0,0.0,0.0,0.0,0.0,40.3
487,Will Daniels,2,40.0,0.0,20.0,20.0,0.0,0.0,0.0
488,Wade Pearson,2,40.0,0.0,20.0,20.0,0.0,0.0,0.0
489,Tom Dvoratchek,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0
490,Thomas Undine,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0
491,Steve Hagedorn,2,40.0,0.0,0.0,20.0,0.0,20.0,0.0
492,Shane Steele,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0
493,Sam Holt,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
494,Ross Johanningsmeier,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0
495,Robert Osburn,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
496,Rj Ochmann,2,40.0,0.0,0.0,20.0,0.0,20.0,0.0
497,Rick Pike,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
498,Randall Farrow,1,40.0,0.0,40.0,0.0,0.0,0.0,0.0
499,Peter Kaul,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
500,Peter Daniels,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
501,Paul Jensen,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
502,Moose Dougherty,1,40.0,0.0,0.0,0.0,0.0,0.0,40.0
503,Michael Daman,2,40.0,0.0,20.0,0.0,0.0,20.0,0.0
504,Kevin Brochman,2,40.0,0.0,0.0,20.0,0.0,20.0,0.0
505,Jourdon Moua,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0
506,Joseph Dubay,1,40.0,40.0,0.0,0.0,0.0,0.0,0.0
507,Jordan Woods,2,40.0,0.0,20.0,20.0,0.0,0.0,0.0
508,Jon Faust,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
509,Johann Geyer,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0
510,Joe Menigo,2,40.0,0.0,0.0,0.0,20.0,0.0,20.0
511,Joe Anderson,1,40.0,0.0,0.0,0.0,0.0,0.0,40.0
512,Jim Washatka,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0
513,Jes Pedersen,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0
514,Jeff Markes,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
515,Jason Penticoff,2,40.0,0.0,0.0,20.0,0.0,0.0,20.0
516,James Miller,2,40.0,0.0,0.0,20.0,0.0,0.0,20.0
517,James Carlen,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
518,James Agre,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
519,Jack Aldrich,2,40.0,20.0,0.0,0.0,20.0,0.0,0.0
520,Isaac Alanko,2,40.0,20.0,0.0,0.0,0.0,0.0,20.0
521,Grant Nelson,2,40.0,0.0,20.0,0.0,0.0,20.0,0.0
522,Glen Wiley,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0
523,Eric North,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0
524,Eddie Gurney,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0
525,David Rosenbaum,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0
526,David Joda,2,40.0,0.0,20.0,0.0,0.0,20.0,0.0
527,Darrell Patterson,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0
528,Cory Branden,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
529,Conner Nilsen,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0
530,Camden Venzke,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0
531,Brian Burns,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0
532,Bill Field,2,40.0,0.0,0.0,20.0,0.0,0.0,20.0
533,Benjamin Menk,2,40.0,0.0,20.0,0.0,0.0,20.0,0.0
534,Ahvo Taipale,2,40.0,0.0,0.0,20.0,0.0,0.0,20.0
535,Adam Johnson,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
536,Adam Burnett,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
537,Taag Ebert,1,39.95,0.0,0.0,0.0,0.0,0.0,39.95
538,Ryan Guthrie,1,39.77,0.0,0.0,0.0,0.0,0.0,39.77
539,Elliot Prusi,1,39.36,0.0,0.0,0.0,39.36,0.0,0.0
540,Tim Burkhardt,1,39.02,0.0,0.0,0.0,0.0,0.0,39.02
541,Tom Fitz,1,39.0,0.0,0.0,0.0,0.0,39.0,0.0
542,Ji Chen,1,39.0,0.0,0.0,0.0,0.0,0.0,39.0
543,Peder Solberg,1,38.6,0.0,0.0,0.0,0.0,0.0,38.6
544,Jonah Hudson-Erdman,1,38.3,0.0,0.0,0.0,38.3,0.0,0.0
545,Matt Leuwer,1,38.01,0.0,0.0,0.0,0.0,0.0,38.01
546,Kenneth Springob,1,38.0,0.0,38.0,0.0,0.0,0.0,0.0
547,Henri Germain,1,38.0,0.0,0.0,0.0,0.0,0.0,38.0
548,Devin Arenz,1,38.0,38.0,0.0,0.0,0.0,0.0,0.0
549,Ben Schmiege,1,38.0,38.0,0.0,0.0,0.0,0.0,0.0
550,Scott Kyser,1,37.43,0.0,0.0,0.0,0.0,0.0,37.43
551,Jon Friedell,1,37.39,0.0,0.0,0.0,0.0,0.0,37.39
552,Joe Surla,1,37.33,0.0,0.0,0.0,0.0,0.0,37.33
553,Mark Peugh,1,37.26,0.0,0.0,0.0,0.0,37.26,0.0
554,Jeff Osterberg,1,37.23,0.0,0.0,0.0,37.23,0.0,0.0
555,Matthew Wood,1,37.13,0.0,0.0,0.0,0.0,0.0,37.13
556,Kip Knight,1,37.0,0.0,0.0,0.0,37.0,0.0,0.0
557,John Hill,1,37.0,0.0,37.0,0.0,0.0,0.0,0.0
558,Jim Williams,1,37.0,37.0,0.0,0.0,0.0,0.0,0.0
559,Erik Peterson,1,37.0,0.0,0.0,0.0,0.0,0.0,37.0
560,Michael Siverling,1,36.75,0.0,0.0,0.0,0.0,0.0,36.75
561,Anthony Curren,1,36.55,0.0,0.0,0.0,0.0,0.0,36.55
562,Neal Hanke,1,36.26,0.0,0.0,0.0,0.0,0.0,36.26
563,Braden Hubert,1,36.17,0.0,0.0,0.0,36.17,0.0,0.0
564,Tom Lindfors,1,36.0,0.0,0.0,0.0,0.0,0.0,36.0
565,Todd Sandstrom,1,36.0,0.0,36.0,0.0,0.0,0.0,0.0
566,Joe Morehouse,1,36.0,0.0,0.0,36.0,0.0,0.0,0.0
567,Patrick Homyak,1,35.96,0.0,0.0,0.0,0.0,0.0,35.96
568,Matt Lechevin,1,35.92,0.0,0.0,0.0,0.0,0.0,35.92
569,Anton Gansen,1,35.87,0.0,35.87,0.0,0.0,0.0,0.0
570,Eli Smith,1,35.68,0.0,35.68,0.0,0.0,0.0,0.0
571,Jorge Nunez,1,35.47,0.0,0.0,0.0,0.0,0.0,35.47
572,David Peyton,1,35.38,0.0,0.0,0.0,0.0,0.0,35.38
573,Ethan Hall,1,35.11,0.0,0.0,0.0,35.11,0.0,0.0
574,Patrick Kehoe,1,35.0,0.0,35.0,0.0,0.0,0.0,0.0
575,David Edinger,1,35.0,0.0,0.0,0.0,0.0,0.0,35.0
576,Chris Solheid,1,34.95,0.0,34.95,0.0,0.0,0.0,0.0
577,Thomas Stiles,1,34.5,0.0,0.0,0.0,0.0,0.0,34.5
578,Steve Rice,1,34.39,0.0,34.39,0.0,0.0,0.0,0.0
579,Mike Clark,1,34.34,0.0,0.0,0.0,34.34,0.0,0.0
580,terrence maag,1,34.0,0.0,0.0,0.0,0.0,0.0,34.0
581,Ray Bauer,1,34.0,0.0,34.0,0.0,0.0,0.0,0.0
582,Joseph Lowery,1,34.0,0.0,34.0,0.0,0.0,0.0,0.0
583,Dave Joda,1,34.0,34.0,0.0,0.0,0.0,0.0,0.0
584,Charlie Chen,1,34.0,0.0,0.0,0.0,0.0,0.0,34.0
585,Bill Blanding,1,34.0,0.0,34.0,0.0,0.0,0.0,0.0
586,Chris Jopp,1,33.9,0.0,0.0,33.9,0.0,0.0,0.0
587,Spencer Castillo,1,33.63,0.0,0.0,0.0,0.0,0.0,33.63
588,Scott Lindfors,1,33.46,0.0,0.0,0.0,0.0,0.0,33.46
589,Kevin Kos,1,33.22,0.0,0.0,0.0,0.0,0.0,33.22
590,Jeffrey Pfaendtner,1,33.0,0.0,0.0,0.0,0.0,0.0,33.0
591,Daryn Lowman,1,33.0,0.0,33.0,0.0,0.0,0.0,0.0
592,Brian St,1,33.0,0.0,33.0,0.0,0.0,0.0,0.0
593,Andrew Gamson,1,33.0,0.0,0.0,0.0,0.0,0.0,33.0
594,Jacob Bauman,1,32.89,0.0,32.89,0.0,0.0,0.0,0.0
595,Johan Ragner,1,32.53,0.0,0.0,0.0,32.53,0.0,0.0
596,Brint Schwerbel,1,32.2,0.0,0.0,32.2,0.0,0.0,0.0
597,Timothy Kohls,1,32.15,0.0,0.0,0.0,0.0,0.0,32.15
598,Thomas Ferry,1,32.0,0.0,32.0,0.0,0.0,0.0,0.0
599,Barry Buhr,1,31.79,0.0,0.0,0.0,31.79,0.0,0.0
600,Stephan Sabo,1,31.58,0.0,0.0,0.0,0.0,0.0,31.58
601,Paavo Taipale,1,31.0,31.0,0.0,0.0,0.0,0.0,0.0
602,Olav Ormseth,1,31.0,0.0,0.0,0.0,0.0,31.0,0.0
603,James Miner,1,31.0,0.0,0.0,0.0,0.0,0.0,31.0
604,Brian Lee,1,31.0,0.0,31.0,0.0,0.0,0.0,0.0
605,Bill Moser,1,31.0,0.0,0.0,31.0,0.0,0.0,0.0
606,Alex Siagian,1,31.0,0.0,0.0,0.0,0.0,0.0,31.0
607,Daniel Keifenheim,1,30.99,0.0,0.0,0.0,0.0,0.0,30.99
608,Brian Kruse,1,30.92,0.0,30.92,0.0,0.0,0.0,0.0
609,Seth Polfus,1,30.85,0.0,0.0,0.0,30.85,0.0,0.0
610,Craig Helmstetter,1,30.76,0.0,0.0,0.0,0.0,0.0,30.76
611,Benjamin Sonquist,1,30.7,0.0,0.0,0.0,0.0,0.0,30.7
612,Ryan Poppinga,1,30.44,0.0,0.0,0.0,0.0,0.0,30.44
613,Jack Distel,1,30.41,0.0,0.0,0.0,0.0,0.0,30.41
614,David Jedynak,1,30.12,0.0,0.0,0.0,0.0,0.0,30.12
615,Erik Brandt,1,30.03,0.0,30.03,0.0,0.0,0.0,0.0
616,Eric Heimkes,1,30.0,30.0,0.0,0.0,0.0,0.0,0.0
617,Daniel Flaherty,1,29.82,0.0,0.0,0.0,0.0,0.0,29.82
618,Lee Feltman,1,29.24,0.0,0.0,0.0,0.0,0.0,29.24
619,Scott Bjorn Cummings,1,29.0,29.0,0.0,0.0,0.0,0.0,0.0
620,Soren Wicker,1,28.72,0.0,0.0,0.0,28.72,0.0,0.0
621,Anurag Jain,1,28.36,0.0,0.0,0.0,0.0,0.0,28.36
622,Josh Heurung,1,28.07,0.0,0.0,0.0,0.0,0.0,28.07
623,Richard Marrell,1,28.0,0.0,28.0,0.0,0.0,0.0,0.0
624,Dimitri Kamenshikov,1,28.0,0.0,0.0,0.0,0.0,0.0,28.0
625,Andrew Wall,1,28.0,0.0,28.0,0.0,0.0,0.0,0.0
626,Aaron DeVries,1,28.0,0.0,0.0,0.0,0.0,0.0,28.0
627,Gary Wurtz,1,27.66,0.0,0.0,0.0,27.66,0.0,0.0
628,Andrew Tongen,1,27.49,0.0,0.0,0.0,0.0,0.0,27.49
629,Michael Zwank,1,27.05,0.0,0.0,0.0,0.0,0.0,27.05
630,Raymond Peterson,1,27.0,0.0,0.0,0.0,0.0,27.0,0.0
631,Patrick Toft,1,27.0,0.0,0.0,0.0,27.0,0.0,0.0
632,Henry Carbone,1,27.0,0.0,0.0,0.0,27.0,0.0,0.0
633,Doug Finn Iii,1,27.0,0.0,0.0,0.0,27.0,0.0,0.0
634,Chris Van Hoven,1,26.9,0.0,0.0,0.0,0.0,0.0,26.9
635,Benjamin Durette,1,26.61,0.0,0.0,0.0,0.0,0.0,26.61
636,Richard Carrick,1,26.32,0.0,26.32,0.0,0.0,0.0,0.0
637,Parker Erdall,1,26.32,0.0,0.0,0.0,0.0,0.0,26.32
638,Nathan Kobinsky,1,26.0,26.0,0.0,0.0,0.0,0.0,0.0
639,Jon Schell,1,26.0,0.0,26.0,0.0,0.0,0.0,0.0
640,Alejandro Nunez,1,25.73,0.0,0.0,0.0,0.0,0.0,25.73
641,James Redmond,1,25.0,25.0,0.0,0.0,0.0,0.0,0.0
642,Euler Evangelista,1,25.0,0.0,0.0,0.0,0.0,0.0,25.0
643,William Longo,1,24.85,0.0,0.0,0.0,0.0,0.0,24.85
644,Joseph Reid,1,24.68,0.0,0.0,0.0,0.0,0.0,24.68
645,Doug Sirrine,1,24.47,0.0,0.0,0.0,24.47,0.0,0.0
646,Paul Brohaugh,1,24.0,0.0,0.0,0.0,0.0,0.0,24.0
647,Jason Cihlar,1,24.0,0.0,0.0,0.0,0.0,24.0,0.0
648,Brett Dupont,1,24.0,0.0,0.0,0.0,0.0,0.0,24.0
649,Brad Hilkene,1,24.0,0.0,0.0,0.0,0.0,0.0,24.0
650,Andrew Connor,1,24.0,0.0,0.0,0.0,0.0,0.0,24.0
651,Owen Knezel,1,23.98,0.0,0.0,0.0,0.0,0.0,23.98
652,Jason Lee,1,23.28,0.0,0.0,0.0,23.28,0.0,0.0
653,Lucas Sletten,1,23.1,0.0,0.0,0.0,0.0,0.0,23.1
654,Mark Wagner,1,23.0,0.0,0.0,0.0,0.0,0.0,23.0
655,Jan Prihoda,1,23.0,0.0,0.0,0.0,0.0,0.0,23.0
656,Erik Dean,1,23.0,0.0,0.0,0.0,0.0,0.0,23.0
657,Warren Melton,1,22.81,0.0,0.0,0.0,0.0,0.0,22.81
658,Walker Orenstein,1,22.51,0.0,0.0,0.0,0.0,0.0,22.51
659,Liam Hoy,1,22.37,0.0,22.37,0.0,0.0,0.0,0.0
660,Zachary Schroeder,1,22.0,0.0,0.0,0.0,22.0,0.0,0.0
661,Peter Swenson,1,22.0,0.0,0.0,0.0,0.0,0.0,22.0
662,Dave Steindl,1,22.0,0.0,0.0,0.0,0.0,22.0,0.0
663,Ben Fornear,1,22.0,0.0,0.0,0.0,22.0,0.0,0.0
664,Christopher Coffey,1,22.0,22.0,0.0,0.0,0.0,0.0,0.0
665,William Benjamin,1,21.93,0.0,0.0,0.0,0.0,0.0,21.93
666,Regis Duport,1,21.64,0.0,0.0,0.0,0.0,0.0,21.64
667,Justin Wheelock,1,21.35,0.0,0.0,0.0,0.0,0.0,21.35
668,Timothy Kokes,1,21.0,0.0,0.0,0.0,0.0,0.0,21.0
669,Timothy Hellman,1,21.0,0.0,0.0,0.0,0.0,0.0,21.0
670,Timothy Martin,1,20.21,0.0,0.0,0.0,20.21,0.0,0.0
671,Maxwell Pearson,1,20.18,0.0,0.0,0.0,0.0,0.0,20.18
672,daniel freedman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
673,adam ulring,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
674,Zachary Tapajna,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
675,Zachary Nelson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
676,Zachary Hanson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
677,Zachary Handler,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
678,Zachary Fix,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
679,Zachary Blum,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
680,Zachariah Miller,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
681,Zach Pannkuk,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
682,Zach Blahnik,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
683,Yaroslav Perventsev,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
684,Wyatt Behrends,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
