Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points
379,Nathan Kobinsky,1,26.0,26.0,0.0,0.0,0.0,0.0
380,Jon Schell,1,26.0,0.0,26.0,0.0,0.0,0.0
381,Hans Harlane,1,25.42,0.0,0.0,25.42,0.0,0.0
382,Peter Everett,1,25.0,25.0,0.0,0.0,0.0,0.0
383,James Redmond,1,25.0,25.0,0.0,0.0,0.0,0.0
384,Doug Sirrine,1,24.47,0.0,0.0,0.0,24.47,0.0
385,Matt Boelter,1,24.34,0.0,24.34,0.0,0.0,0.0
386,Jason Cihlar,1,24.0,0.0,0.0,0.0,0.0,24.0
387,Jason Lee,1,23.28,0.0,0.0,0.0,23.28,0.0
388,Liam Hoy,1,22.37,0.0,22.37,0.0,0.0,0.0
389,Nathan Rhode,1,22.03,0.0,0.0,22.03,0.0,0.0
390,Zachary Schroeder,1,22.0,0.0,0.0,0.0,22.0,0.0
391,Dave Steindl,1,22.0,0.0,0.0,0.0,0.0,22.0
392,Ben Fornear,1,22.0,0.0,0.0,0.0,22.0,0.0
393,Christopher Coffey,1,22.0,22.0,0.0,0.0,0.0,0.0
394,James Gleckner,1,21.0,21.0,0.0,0.0,0.0,0.0
395,Timothy Martin,1,20.21,0.0,0.0,0.0,20.21,0.0
396,Zachary Tapajna,1,20.0,0.0,0.0,0.0,20.0,0.0
397,Zachary Nelson,1,20.0,0.0,0.0,0.0,20.0,0.0
398,Zachary Handler,1,20.0,0.0,20.0,0.0,0.0,0.0
399,Zachary Fix,1,20.0,0.0,0.0,0.0,20.0,0.0
400,Zachary Beeksma,1,20.0,0.0,0.0,0.0,20.0,0.0
401,Zach Pannkuk,1,20.0,0.0,0.0,20.0,0.0,0.0
402,Zach Blahnik,1,20.0,0.0,0.0,0.0,20.0,0.0
403,Yaroslav Perventsev,1,20.0,0.0,20.0,0.0,0.0,0.0
404,Wyatt Behrends,1,20.0,0.0,0.0,0.0,20.0,0.0
405,Woodrow Walker,1,20.0,0.0,0.0,0.0,20.0,0.0
406,Wilson Isaksen,1,20.0,0.0,0.0,20.0,0.0,0.0
407,William Stuber,1,20.0,0.0,20.0,0.0,0.0,0.0
408,William Markes,1,20.0,0.0,20.0,0.0,0.0,0.0
409,William Lindell,1,20.0,0.0,0.0,0.0,20.0,0.0
410,William Greene,1,20.0,0.0,0.0,0.0,20.0,0.0
411,William Bauer,1,20.0,0.0,0.0,0.0,20.0,0.0
412,Will Sorensen,1,20.0,0.0,0.0,0.0,20.0,0.0
413,Walter Lulloff,1,20.0,0.0,0.0,0.0,20.0,0.0
414,Walter Armstrong,1,20.0,0.0,0.0,0.0,20.0,0.0
415,Victor Hart,1,20.0,0.0,0.0,0.0,20.0,0.0
416,Tyler Korton,1,20.0,0.0,0.0,0.0,20.0,0.0
417,Tyler Ford,1,20.0,0.0,0.0,0.0,20.0,0.0
418,Tyler Fish,1,20.0,0.0,0.0,0.0,0.0,20.0
419,Tyler Burkum,1,20.0,0.0,0.0,0.0,20.0,0.0
420,Tyler Bargman,1,20.0,0.0,0.0,0.0,20.0,0.0
421,Trygve Rux,1,20.0,0.0,0.0,0.0,20.0,0.0
422,Troy Kangas,1,20.0,0.0,0.0,0.0,20.0,0.0
423,Travis Polk,1,20.0,0.0,0.0,0.0,20.0,0.0
424,Travis Heikkinen,1,20.0,0.0,0.0,0.0,20.0,0.0
425,Travis Boxrucker,1,20.0,0.0,20.0,0.0,0.0,0.0
426,Tony Barnes,1,20.0,0.0,0.0,0.0,20.0,0.0
427,Tom Shaw,1,20.0,0.0,0.0,0.0,20.0,0.0
428,Tom Finnessy,1,20.0,0.0,0.0,0.0,20.0,0.0
429,Tom Detzner,1,20.0,0.0,0.0,0.0,20.0,0.0
430,Todd Sheperd,1,20.0,0.0,0.0,0.0,20.0,0.0
431,Todd Labonte,1,20.0,0.0,0.0,0.0,20.0,0.0
432,Todd Decker,1,20.0,0.0,0.0,0.0,20.0,0.0
433,Timothy Spencer,1,20.0,0.0,0.0,0.0,20.0,0.0
434,Timothy Sanderson,1,20.0,0.0,0.0,0.0,20.0,0.0
435,Timothy Nelson,1,20.0,0.0,20.0,0.0,0.0,0.0
436,Timothy Holmstrom,1,20.0,0.0,20.0,0.0,0.0,0.0
437,Timothy Grenier,1,20.0,0.0,0.0,0.0,20.0,0.0
438,Timothy Clulo,1,20.0,0.0,0.0,0.0,20.0,0.0
439,Timothy Andryk,1,20.0,0.0,0.0,0.0,20.0,0.0
440,Tim Rutkoske,1,20.0,0.0,0.0,0.0,20.0,0.0
441,Tim Krohn,1,20.0,0.0,0.0,20.0,0.0,0.0
442,Tim Barsch,1,20.0,0.0,0.0,0.0,20.0,0.0
443,Thomas Whiting,1,20.0,0.0,0.0,0.0,0.0,20.0
444,Thomas Skemp,1,20.0,0.0,0.0,0.0,20.0,0.0
445,Thomas Mahaney,1,20.0,0.0,0.0,0.0,20.0,0.0
446,Thomas Labisch,1,20.0,0.0,20.0,0.0,0.0,0.0
447,Thomas Huffer,1,20.0,0.0,0.0,0.0,20.0,0.0
448,Thomas Alcivar,1,20.0,0.0,20.0,0.0,0.0,0.0
449,Thomas Ajax,1,20.0,0.0,0.0,0.0,20.0,0.0
450,Terry Reynolds,1,20.0,0.0,0.0,0.0,20.0,0.0
451,Tavin Koenig,1,20.0,0.0,0.0,0.0,20.0,0.0
452,Tate Stuth,1,20.0,0.0,0.0,0.0,20.0,0.0
453,Tait Myers,1,20.0,0.0,0.0,0.0,20.0,0.0
454,Streeter Vars,1,20.0,0.0,20.0,0.0,0.0,0.0
455,Steve Wikner,1,20.0,0.0,0.0,0.0,20.0,0.0
456,Steve Whitesall,1,20.0,0.0,0.0,0.0,20.0,0.0
457,Steve Mulawka,1,20.0,0.0,0.0,0.0,20.0,0.0
458,Steve Jones,1,20.0,0.0,0.0,0.0,0.0,20.0
459,Stephen Dolan,1,20.0,0.0,20.0,0.0,0.0,0.0
460,Soren Hanhan,1,20.0,0.0,0.0,0.0,20.0,0.0
461,Slavomir Tkac,1,20.0,0.0,0.0,0.0,20.0,0.0
462,Shawn Tresselt,1,20.0,0.0,0.0,0.0,0.0,20.0
463,Shawn Cotter,1,20.0,0.0,0.0,0.0,20.0,0.0
464,Sebastian Stankiewicz,1,20.0,0.0,0.0,0.0,20.0,0.0
465,Sean O'Brien,1,20.0,0.0,0.0,0.0,20.0,0.0
466,Sean Merewood,1,20.0,0.0,0.0,0.0,20.0,0.0
467,Sean Mccloy,1,20.0,0.0,0.0,0.0,20.0,0.0
468,Sean Fitzpatrick,1,20.0,0.0,0.0,0.0,20.0,0.0
469,Sean Ampe,1,20.0,0.0,0.0,0.0,20.0,0.0
470,Scott Ries,1,20.0,0.0,0.0,0.0,20.0,0.0
471,Scott Redman,1,20.0,0.0,0.0,0.0,20.0,0.0
472,Scott Reckinger,1,20.0,0.0,0.0,0.0,20.0,0.0
473,Scott Nesvold,1,20.0,0.0,0.0,0.0,0.0,20.0
474,Scott Foley,1,20.0,0.0,0.0,0.0,20.0,0.0
475,Scott Everson,1,20.0,0.0,0.0,0.0,20.0,0.0
476,Scott Couture,1,20.0,0.0,0.0,0.0,20.0,0.0
477,Scott Carbeck,1,20.0,0.0,0.0,0.0,20.0,0.0
478,Scot Koski,1,20.0,0.0,0.0,0.0,20.0,0.0
479,Scot Bromann,1,20.0,0.0,0.0,0.0,20.0,0.0
480,Scion Jordan,1,20.0,0.0,0.0,0.0,0.0,20.0
481,Sawyer Lepsch,1,20.0,0.0,0.0,0.0,20.0,0.0
482,Sandy Mouch,1,20.0,0.0,0.0,0.0,20.0,0.0
483,Samuel Severson,1,20.0,0.0,20.0,0.0,0.0,0.0
484,Samuel Jack,1,20.0,0.0,0.0,0.0,20.0,0.0
485,Samuel Christman,1,20.0,0.0,0.0,0.0,20.0,0.0
486,Sam Tripp,1,20.0,0.0,0.0,0.0,20.0,0.0
487,Sam Irons,1,20.0,0.0,0.0,0.0,20.0,0.0
488,Sam Holt,1,20.0,0.0,20.0,0.0,0.0,0.0
489,Sam Edwards,1,20.0,0.0,0.0,0.0,20.0,0.0
490,Sam Anderson,1,20.0,0.0,20.0,0.0,0.0,0.0
491,Ryan Wilson,1,20.0,0.0,20.0,0.0,0.0,0.0
492,Ryan Welts,1,20.0,0.0,0.0,0.0,20.0,0.0
493,Ryan Urban,1,20.0,0.0,20.0,0.0,0.0,0.0
494,Ryan Sportel,1,20.0,0.0,0.0,0.0,0.0,20.0
495,Ryan Schubitzke,1,20.0,0.0,0.0,0.0,20.0,0.0
496,Ryan Polk,1,20.0,0.0,0.0,0.0,20.0,0.0
497,Ryan Clulo,1,20.0,0.0,0.0,0.0,20.0,0.0
498,Ryan Ahern,1,20.0,0.0,20.0,0.0,0.0,0.0
499,Rutger Van Huber,1,20.0,0.0,0.0,0.0,20.0,0.0
500,Roy Nilsen,1,20.0,0.0,0.0,0.0,20.0,0.0
501,Rolf Van Houten,1,20.0,0.0,0.0,0.0,20.0,0.0
502,Robert Wilson,1,20.0,0.0,0.0,0.0,20.0,0.0
503,Robert Sorenson,1,20.0,0.0,0.0,0.0,20.0,0.0
504,Robert Smith,1,20.0,0.0,0.0,0.0,20.0,0.0
505,Robert Osburn,1,20.0,0.0,20.0,0.0,0.0,0.0
506,Rob Fox,1,20.0,0.0,0.0,0.0,20.0,0.0
507,Riley Lovern,1,20.0,0.0,0.0,0.0,20.0,0.0
508,Rick Pike,1,20.0,0.0,20.0,0.0,0.0,0.0
509,Richard Straka,1,20.0,0.0,20.0,0.0,0.0,0.0
510,Richard Merkel,1,20.0,0.0,0.0,0.0,20.0,0.0
511,Richard Enz,1,20.0,0.0,0.0,0.0,20.0,0.0
512,Richard Beirl,1,20.0,0.0,0.0,0.0,20.0,0.0
513,Rich Cooley,1,20.0,0.0,0.0,0.0,20.0,0.0
514,Rene Garcia Reyes,1,20.0,0.0,0.0,0.0,20.0,0.0
515,Raymond Dean,1,20.0,0.0,0.0,0.0,20.0,0.0
516,Ray Aponte,1,20.0,0.0,0.0,0.0,20.0,0.0
517,Randy Peterson,1,20.0,0.0,0.0,20.0,0.0,0.0
518,Quinn Keyes,1,20.0,0.0,0.0,0.0,20.0,0.0
519,Philip Szczepkowski,1,20.0,0.0,0.0,0.0,20.0,0.0
520,Philip Kram,1,20.0,0.0,0.0,0.0,20.0,0.0
521,Peter Shambaugh,1,20.0,0.0,0.0,0.0,20.0,0.0
522,Peter Schmidt,1,20.0,0.0,0.0,0.0,20.0,0.0
523,Peter Nagle,1,20.0,0.0,0.0,0.0,20.0,0.0
524,Peter Mack,1,20.0,0.0,0.0,0.0,20.0,0.0
525,Peter Kaul,1,20.0,0.0,20.0,0.0,0.0,0.0
526,Peter Enz,1,20.0,0.0,0.0,0.0,20.0,0.0
527,Peter Endres,1,20.0,0.0,0.0,0.0,20.0,0.0
528,Peter Daniels,1,20.0,0.0,20.0,0.0,0.0,0.0
529,Peter Camilli,1,20.0,0.0,0.0,0.0,20.0,0.0
530,Paul Weber,1,20.0,0.0,0.0,0.0,20.0,0.0
531,Paul Stefanac,1,20.0,0.0,0.0,0.0,20.0,0.0
532,Paul Shirilla,1,20.0,0.0,0.0,0.0,20.0,0.0
533,Paul Roltgen,1,20.0,0.0,0.0,0.0,0.0,20.0
534,Paul Mcaleavy,1,20.0,0.0,20.0,0.0,0.0,0.0
535,Paul Kyostia,1,20.0,0.0,0.0,0.0,20.0,0.0
536,Paul Jensen,1,20.0,0.0,20.0,0.0,0.0,0.0
537,Paul Isaacson,1,20.0,0.0,0.0,0.0,20.0,0.0
538,Paul Humpal,1,20.0,0.0,0.0,0.0,20.0,0.0
539,Paul Gabriel,1,20.0,0.0,0.0,0.0,20.0,0.0
540,Paul Cigan,1,20.0,0.0,0.0,0.0,20.0,0.0
541,Patrick T Thibert,1,20.0,0.0,0.0,0.0,20.0,0.0
542,Patrick Straka,1,20.0,0.0,20.0,0.0,0.0,0.0
543,Patrick Mcquestion,1,20.0,0.0,0.0,0.0,20.0,0.0
544,Owen Woods,1,20.0,0.0,0.0,0.0,20.0,0.0
545,Owen Gage,1,20.0,0.0,0.0,0.0,20.0,0.0
546,Owen Finlay,1,20.0,0.0,0.0,0.0,20.0,0.0
547,Owen Caputo Sullivan,1,20.0,0.0,0.0,0.0,20.0,0.0
548,Otto Taivalkoski,1,20.0,0.0,0.0,0.0,20.0,0.0
549,Otis Walvatne,1,20.0,0.0,0.0,0.0,20.0,0.0
550,Oscar Tix,1,20.0,0.0,0.0,0.0,20.0,0.0
551,Noel Pollen,1,20.0,0.0,0.0,0.0,20.0,0.0
552,Noah Struck,1,20.0,0.0,0.0,0.0,20.0,0.0
553,Noah Anderson,1,20.0,0.0,0.0,0.0,20.0,0.0
554,Niko Turnure,1,20.0,0.0,0.0,0.0,20.0,0.0
555,Nick Rossiter,1,20.0,0.0,0.0,0.0,20.0,0.0
556,Nick Flynn,1,20.0,0.0,0.0,0.0,20.0,0.0
557,Nick Aschenbrenner,1,20.0,0.0,0.0,0.0,20.0,0.0
558,Nicholas(Rogers) Johnson,1,20.0,0.0,0.0,0.0,20.0,0.0
559,Nicholas(Bark) Johnson,1,20.0,0.0,0.0,0.0,20.0,0.0
560,Nicholas greenlund,1,20.0,20.0,0.0,0.0,0.0,0.0
561,Nicholas Youso,1,20.0,0.0,20.0,0.0,0.0,0.0
562,Nicholas Urban,1,20.0,0.0,0.0,0.0,20.0,0.0
563,Nicholas Jordan,1,20.0,0.0,0.0,0.0,0.0,20.0
564,Nicholas Groos,1,20.0,0.0,0.0,0.0,20.0,0.0
565,Nicholas Evans,1,20.0,0.0,20.0,0.0,0.0,0.0
566,Nelson Han,1,20.0,0.0,0.0,0.0,20.0,0.0
567,Nathan Taylor,1,20.0,0.0,0.0,0.0,20.0,0.0
568,Nathan Orf,1,20.0,0.0,0.0,0.0,20.0,0.0
569,Nathan Michels,1,20.0,0.0,0.0,0.0,20.0,0.0
570,Nathan Mccaughan,1,20.0,0.0,0.0,0.0,20.0,0.0
571,Nathan Keith,1,20.0,0.0,0.0,0.0,20.0,0.0
572,Nathan Grossklaus,1,20.0,0.0,0.0,0.0,20.0,0.0
573,Nathan Burke,1,20.0,0.0,0.0,0.0,20.0,0.0
574,Mitch Vars,1,20.0,0.0,20.0,0.0,0.0,0.0
575,Miles Smith,1,20.0,0.0,0.0,0.0,20.0,0.0
576,Milan Patel,1,20.0,0.0,0.0,0.0,20.0,0.0
577,Mike Prucha,1,20.0,0.0,0.0,0.0,20.0,0.0
578,Mike Haag,1,20.0,0.0,0.0,0.0,0.0,20.0
579,Mike Appel,1,20.0,0.0,0.0,0.0,20.0,0.0
580,Michael Van Sicklen,1,20.0,0.0,0.0,20.0,0.0,0.0
581,Michael Stefonik,1,20.0,0.0,0.0,0.0,20.0,0.0
582,Michael Shirilla,1,20.0,0.0,0.0,0.0,20.0,0.0
583,Michael Orr,1,20.0,0.0,20.0,0.0,0.0,0.0
584,Michael Moulsoff,1,20.0,0.0,0.0,0.0,20.0,0.0
585,Michael Kuhne,1,20.0,0.0,20.0,0.0,0.0,0.0
586,Michael Knudson,1,20.0,0.0,20.0,0.0,0.0,0.0
587,Michael Howe,1,20.0,0.0,0.0,0.0,20.0,0.0
588,Michael Houle,1,20.0,0.0,0.0,0.0,20.0,0.0
589,Michael Holly,1,20.0,0.0,0.0,0.0,20.0,0.0
590,Michael Hanley,1,20.0,0.0,0.0,0.0,20.0,0.0
591,Michael Guertin,1,20.0,0.0,0.0,0.0,20.0,0.0
592,Michael Gotzsche,1,20.0,0.0,20.0,0.0,0.0,0.0
593,Michael Fuchs,1,20.0,0.0,20.0,0.0,0.0,0.0
594,Michael Dilernia,1,20.0,0.0,0.0,0.0,20.0,0.0
595,Michael Craemer,1,20.0,0.0,20.0,0.0,0.0,0.0
596,Michael Bartkowski,1,20.0,0.0,0.0,0.0,20.0,0.0
597,Michael Arce,1,20.0,0.0,0.0,0.0,20.0,0.0
598,Micah Turman,1,20.0,0.0,20.0,0.0,0.0,0.0
599,Mete Kremers,1,20.0,0.0,0.0,0.0,20.0,0.0
600,Maxwell Winter,1,20.0,20.0,0.0,0.0,0.0,0.0
601,Maxwell Mapellentz,1,20.0,0.0,0.0,0.0,20.0,0.0
602,Matthew Nistler,1,20.0,0.0,20.0,0.0,0.0,0.0
603,Matthew Eystad,1,20.0,0.0,0.0,0.0,20.0,0.0
604,Matt Smock,1,20.0,0.0,0.0,0.0,20.0,0.0
605,Matt Riley,1,20.0,0.0,0.0,0.0,20.0,0.0
606,Matt Meyer,1,20.0,0.0,0.0,20.0,0.0,0.0
607,Matt Lindaman,1,20.0,0.0,0.0,0.0,20.0,0.0
608,Matt Liebsch,1,20.0,0.0,20.0,0.0,0.0,0.0
609,Matt Jacobson,1,20.0,0.0,0.0,0.0,0.0,20.0
610,Matt Hudson,1,20.0,0.0,0.0,0.0,0.0,20.0
611,Matt Hedman,1,20.0,0.0,20.0,0.0,0.0,0.0
612,Matt Cambio,1,20.0,0.0,0.0,0.0,0.0,20.0
613,Matt Abbotts,1,20.0,0.0,0.0,0.0,20.0,0.0
614,Mateusz Wozniak,1,20.0,0.0,0.0,0.0,20.0,0.0
615,Mash Angolkar,1,20.0,0.0,20.0,0.0,0.0,0.0
616,Mary Clulo,1,20.0,0.0,0.0,0.0,20.0,0.0
617,Marty Mattes,1,20.0,0.0,0.0,0.0,20.0,0.0
618,Martin Paulsen,1,20.0,0.0,0.0,0.0,20.0,0.0
619,Marshall Sebero,1,20.0,0.0,0.0,0.0,20.0,0.0
620,Mark Trumper,1,20.0,0.0,20.0,0.0,0.0,0.0
621,Mark Plane,1,20.0,0.0,0.0,0.0,0.0,20.0
622,Mark Meyer,1,20.0,0.0,0.0,0.0,20.0,0.0
623,Mark Lalonde,1,20.0,0.0,20.0,0.0,0.0,0.0
624,Mark Hughes,1,20.0,0.0,0.0,0.0,20.0,0.0
625,Mark Howard,1,20.0,0.0,0.0,20.0,0.0,0.0
626,Mark Cantrell,1,20.0,0.0,0.0,0.0,20.0,0.0
627,Marcus Thymian,1,20.0,0.0,0.0,0.0,20.0,0.0
628,Marc Ellingson,1,20.0,0.0,0.0,0.0,20.0,0.0
629,Luke Zupan,1,20.0,0.0,0.0,0.0,20.0,0.0
630,Luke Zimney,1,20.0,0.0,0.0,0.0,20.0,0.0
631,Luke Olmsted,1,20.0,0.0,0.0,0.0,20.0,0.0
632,Luke Mackinnon,1,20.0,0.0,20.0,0.0,0.0,0.0
633,Luke Kubasta,1,20.0,0.0,0.0,0.0,20.0,0.0
634,Luke Jacobsen,1,20.0,0.0,0.0,0.0,20.0,0.0
635,Luke Gesior,1,20.0,20.0,0.0,0.0,0.0,0.0
636,Lukas Swoboda,1,20.0,0.0,0.0,0.0,20.0,0.0
637,Lucas Vold,1,20.0,0.0,0.0,0.0,20.0,0.0
638,Lou Smith,1,20.0,0.0,0.0,0.0,20.0,0.0
639,Liam Urbanowicz,1,20.0,0.0,0.0,0.0,20.0,0.0
640,Liam Toft,1,20.0,0.0,0.0,0.0,20.0,0.0
641,Liam Mcaleavy,1,20.0,0.0,20.0,0.0,0.0,0.0
642,Liam Fife,1,20.0,0.0,0.0,0.0,20.0,0.0
643,Lewis Vendlinski,1,20.0,0.0,0.0,0.0,20.0,0.0
644,Levi Smith,1,20.0,0.0,0.0,0.0,20.0,0.0
645,Leo Rotar,1,20.0,0.0,0.0,0.0,20.0,0.0
646,Lars Gaalaas,1,20.0,0.0,0.0,0.0,20.0,0.0
647,Kyle Rambo,1,20.0,0.0,0.0,0.0,20.0,0.0
648,Kyle Kolberg,1,20.0,0.0,0.0,0.0,20.0,0.0
649,Kurt Terhune,1,20.0,0.0,0.0,0.0,20.0,0.0
650,Kurt Janko,1,20.0,0.0,0.0,20.0,0.0,0.0
651,Kurt Garvens,1,20.0,0.0,0.0,0.0,20.0,0.0
652,Kevin Wood,1,20.0,0.0,0.0,0.0,0.0,20.0
653,Kevin Roell,1,20.0,0.0,0.0,0.0,20.0,0.0
654,Kevin Ousdigian,1,20.0,0.0,20.0,0.0,0.0,0.0
655,Kevin Maki,1,20.0,0.0,0.0,0.0,20.0,0.0
656,Kent Johnson,1,20.0,0.0,20.0,0.0,0.0,0.0
657,Kelby Youngberg,1,20.0,0.0,0.0,0.0,20.0,0.0
658,Keith Kreag,1,20.0,0.0,0.0,0.0,20.0,0.0
659,Keelan Mcnulty,1,20.0,0.0,0.0,0.0,20.0,0.0
660,Karl Schroeder,1,20.0,0.0,0.0,0.0,20.0,0.0
661,Karl Larson,1,20.0,0.0,0.0,0.0,20.0,0.0
662,Kalvin Kytta,1,20.0,0.0,0.0,0.0,20.0,0.0
663,Justus Olson,1,20.0,0.0,0.0,0.0,20.0,0.0
664,Justin Wild,1,20.0,0.0,0.0,0.0,20.0,0.0
665,Juan Losada,1,20.0,0.0,0.0,0.0,20.0,0.0
666,Joshua Thompson,1,20.0,0.0,0.0,0.0,20.0,0.0
667,Joshua Kline,1,20.0,0.0,20.0,0.0,0.0,0.0
668,Joshua Brinkman,1,20.0,0.0,0.0,0.0,20.0,0.0
669,Josh Schubitzke,1,20.0,0.0,0.0,0.0,20.0,0.0
670,Joseph Peng,1,20.0,0.0,0.0,0.0,20.0,0.0
671,Joseph Meiser,1,20.0,20.0,0.0,0.0,0.0,0.0
672,Joseph Block,1,20.0,0.0,0.0,0.0,20.0,0.0
673,Joseph Altendahl,1,20.0,0.0,20.0,0.0,0.0,0.0
674,Josef Simon,1,20.0,0.0,0.0,0.0,20.0,0.0
675,Jordan Sewell,1,20.0,0.0,0.0,0.0,0.0,20.0
676,Jordan Roessingh,1,20.0,0.0,0.0,0.0,20.0,0.0
677,Jonathon Rulseh,1,20.0,0.0,0.0,0.0,0.0,20.0
678,Jonathan Williams,1,20.0,0.0,20.0,0.0,0.0,0.0
679,Jonathan Sanborn,1,20.0,0.0,0.0,0.0,0.0,20.0
680,Jonathan Nyhus,1,20.0,0.0,0.0,0.0,20.0,0.0
681,Jonathan Hahn,1,20.0,0.0,0.0,0.0,20.0,0.0
682,Jonathan Banitt,1,20.0,0.0,0.0,0.0,20.0,0.0
683,Jon Purintun,1,20.0,0.0,0.0,0.0,20.0,0.0
684,Jon Pease,1,20.0,0.0,0.0,0.0,20.0,0.0
685,Jon Faust,1,20.0,0.0,20.0,0.0,0.0,0.0
686,Johnny Nemeth,1,20.0,0.0,0.0,0.0,20.0,0.0
687,John Stanifer,1,20.0,0.0,0.0,0.0,20.0,0.0
688,John Schweiss,1,20.0,0.0,0.0,0.0,0.0,20.0
689,John Schneider,1,20.0,0.0,0.0,0.0,20.0,0.0
690,John Riley,1,20.0,0.0,0.0,0.0,0.0,20.0
691,John Mckenzie,1,20.0,0.0,0.0,0.0,20.0,0.0
692,John Mattson,1,20.0,0.0,0.0,0.0,0.0,20.0
693,John Lynch,1,20.0,0.0,0.0,0.0,0.0,20.0
694,John Jereczek,1,20.0,0.0,0.0,0.0,0.0,20.0
695,John Ipsen,1,20.0,0.0,0.0,0.0,0.0,20.0
696,John Hutchison,1,20.0,0.0,0.0,0.0,20.0,0.0
697,John Horns,1,20.0,0.0,20.0,0.0,0.0,0.0
698,John Failor,1,20.0,0.0,0.0,0.0,20.0,0.0
699,John Clement,1,20.0,0.0,0.0,0.0,20.0,0.0
700,Joey Janzen,1,20.0,0.0,0.0,0.0,20.0,0.0
701,Joel Poliskey,1,20.0,0.0,0.0,0.0,20.0,0.0
702,Joel Knutson,1,20.0,0.0,0.0,0.0,20.0,0.0
703,Joe Schetter,1,20.0,0.0,0.0,0.0,20.0,0.0
704,Joe Polacheck,1,20.0,0.0,0.0,0.0,20.0,0.0
705,Joe Mueller,1,20.0,0.0,0.0,0.0,20.0,0.0
706,Joe Menigo,1,20.0,0.0,0.0,0.0,20.0,0.0
707,Jim Padden,1,20.0,0.0,0.0,0.0,20.0,0.0
708,Jim Ferris,1,20.0,0.0,0.0,0.0,20.0,0.0
709,Jim Didomenico,1,20.0,0.0,0.0,0.0,20.0,0.0
710,Jim Daggett,1,20.0,0.0,20.0,0.0,0.0,0.0
711,Jim Cloutier,1,20.0,0.0,20.0,0.0,0.0,0.0
712,Jesse Sebero,1,20.0,0.0,0.0,0.0,20.0,0.0
713,Jesse Longley,1,20.0,0.0,0.0,0.0,0.0,20.0
714,Jesse Cain,1,20.0,0.0,0.0,20.0,0.0,0.0
715,Jeremy Hill,1,20.0,0.0,0.0,0.0,0.0,20.0
716,Jeremy Glynn,1,20.0,0.0,20.0,0.0,0.0,0.0
717,Jeremiah Schubitzke,1,20.0,0.0,0.0,0.0,20.0,0.0
718,Jeremiah Menk,1,20.0,0.0,20.0,0.0,0.0,0.0
719,Jeffrey Smith,1,20.0,0.0,0.0,0.0,20.0,0.0
720,Jeffrey Markes,1,20.0,0.0,20.0,0.0,0.0,0.0
721,Jeff Ryan,1,20.0,0.0,0.0,0.0,20.0,0.0
722,Jeff Pritzl,1,20.0,0.0,0.0,0.0,20.0,0.0
723,Jeff Pike,1,20.0,0.0,0.0,0.0,20.0,0.0
724,Jeff Evanson,1,20.0,0.0,20.0,0.0,0.0,0.0
725,Jeff Denney,1,20.0,0.0,20.0,0.0,0.0,0.0
726,Jeff Cummisford,1,20.0,0.0,0.0,0.0,20.0,0.0
727,Jason Penticoff,1,20.0,0.0,0.0,20.0,0.0,0.0
728,Jason Morrison,1,20.0,0.0,0.0,0.0,20.0,0.0
729,Jason Hoppe,1,20.0,0.0,0.0,0.0,20.0,0.0
730,Jason Homa,1,20.0,0.0,0.0,0.0,20.0,0.0
731,Jason Hoffe,1,20.0,0.0,0.0,0.0,20.0,0.0
732,Jason Dalebroux,1,20.0,0.0,0.0,0.0,0.0,20.0
733,Jason Bolz,1,20.0,0.0,0.0,0.0,0.0,20.0
734,Jarrod Lucca,1,20.0,20.0,0.0,0.0,0.0,0.0
735,Jared Wallace,1,20.0,0.0,0.0,0.0,20.0,0.0
736,Jared Anderson,1,20.0,0.0,20.0,0.0,0.0,0.0
737,Jan Roubal,1,20.0,0.0,0.0,0.0,20.0,0.0
738,James Williams,1,20.0,0.0,0.0,20.0,0.0,0.0
739,James Vendlinski,1,20.0,0.0,0.0,0.0,20.0,0.0
740,James Senior,1,20.0,0.0,0.0,0.0,20.0,0.0
741,James Rathsack,1,20.0,0.0,0.0,0.0,20.0,0.0
742,James Mohr,1,20.0,0.0,0.0,0.0,20.0,0.0
743,James Miller,1,20.0,0.0,0.0,20.0,0.0,0.0
744,James Maki,1,20.0,0.0,0.0,0.0,20.0,0.0
745,James Kyes,1,20.0,0.0,0.0,0.0,20.0,0.0
746,James Kreag,1,20.0,0.0,0.0,0.0,20.0,0.0
747,James Decker,1,20.0,0.0,0.0,0.0,20.0,0.0
748,James Coors,1,20.0,0.0,20.0,0.0,0.0,0.0
749,James Carlen,1,20.0,0.0,20.0,0.0,0.0,0.0
750,James Brugeman,1,20.0,0.0,0.0,0.0,20.0,0.0
751,James Baker,1,20.0,0.0,0.0,0.0,20.0,0.0
752,James Allmann,1,20.0,0.0,0.0,0.0,20.0,0.0
753,James Agre,1,20.0,0.0,20.0,0.0,0.0,0.0
754,Jake Hasse,1,20.0,20.0,0.0,0.0,0.0,0.0
755,Jacob Zehnder,1,20.0,0.0,0.0,0.0,20.0,0.0
756,Jacob Wolf,1,20.0,0.0,0.0,0.0,20.0,0.0
757,Jacob Rozell,1,20.0,0.0,0.0,0.0,20.0,0.0
758,Jacob Kjome,1,20.0,0.0,20.0,0.0,0.0,0.0
759,Jacob Bechtold,1,20.0,0.0,0.0,0.0,0.0,20.0
