Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points,Vasaloppet USA Points,Finlandia Points,Pepsi Challenge Points,Ski the North Points,Great Bear Chase Points
227,James Erickson,1,94.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.5
228,Jeff Markes,3,94.48,0.0,20.0,0.0,0.0,0.0,20.0,39.48,0.0,0.0,0.0,0.0
229,Denny Green,2,94.3,0.0,0.0,0.0,0.0,0.0,74.3,20.0,0.0,0.0,0.0,0.0
230,Neil Miller,2,94.14,0.0,0.0,0.0,0.0,0.0,20.0,74.14,0.0,0.0,0.0,0.0
231,Hael Dums,1,94.08,0.0,94.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Jonathan Delaney,1,94.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Adrian Swanson,1,93.86,0.0,0.0,0.0,0.0,0.0,93.86,0.0,0.0,0.0,0.0,0.0
234,Troy Kinnunen-Skidmore,2,93.7,0.0,0.0,0.0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,20.0
235,Eliah Flintrop,1,93.42,0.0,93.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Corey Brinkema,2,93.02,0.0,0.0,20.0,0.0,0.0,73.02,0.0,0.0,0.0,0.0,0.0
237,Peter Hanson,1,92.78,0.0,0.0,0.0,0.0,0.0,92.78,0.0,0.0,0.0,0.0,0.0
238,Bjorn Batdorf,1,92.69,0.0,0.0,0.0,0.0,0.0,92.69,0.0,0.0,0.0,0.0,0.0
239,Ben Boelter,1,92.4,0.0,0.0,0.0,0.0,0.0,92.4,0.0,0.0,0.0,0.0,0.0
240,Jack Meinert,1,92.11,0.0,0.0,0.0,0.0,0.0,92.11,0.0,0.0,0.0,0.0,0.0
241,Jerry Gagner,2,92.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
242,Alex Reich,1,92.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Bob Peterson,1,91.95,0.0,91.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Brent Kudak,2,91.93,0.0,0.0,0.0,0.0,0.0,71.93,20.0,0.0,0.0,0.0,0.0
245,Jack Rudolph,1,91.81,0.0,0.0,0.0,0.0,0.0,91.81,0.0,0.0,0.0,0.0,0.0
246,Daniel Streinz,1,91.49,0.0,0.0,0.0,91.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Fred Kueffer,2,91.47,0.0,0.0,0.0,0.0,0.0,71.47,0.0,0.0,20.0,0.0,0.0
248,Brent Smith,1,91.44,0.0,0.0,0.0,0.0,91.44,0.0,0.0,0.0,0.0,0.0,0.0
249,Blair Sargent,1,91.23,0.0,0.0,0.0,0.0,0.0,91.23,0.0,0.0,0.0,0.0,0.0
250,Charlie Anderson,1,90.89,0.0,90.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Nate Rounds,1,90.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.64
252,Walter Holmes,2,90.59,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,70.59,0.0,0.0
253,Douglas Boduch,1,90.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.41
254,Andrew Kershaw,1,90.35,0.0,0.0,0.0,0.0,0.0,90.35,0.0,0.0,0.0,0.0,0.0
255,Wyatt Behrends,2,90.21,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,70.21,0.0
256,Kyle Gill,2,89.77,0.0,20.0,0.0,0.0,69.77,0.0,0.0,0.0,0.0,0.0,0.0
257,Rhett Finley,1,89.77,0.0,0.0,0.0,0.0,0.0,89.77,0.0,0.0,0.0,0.0,0.0
258,PJ Anderson,1,89.41,0.0,0.0,0.0,0.0,0.0,89.41,0.0,0.0,0.0,0.0,0.0
259,Erich Ziegler,1,89.36,0.0,0.0,0.0,89.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Cory Ellertson,1,88.89,0.0,0.0,0.0,0.0,0.0,88.89,0.0,0.0,0.0,0.0,0.0
261,Jeff Annesley,2,88.42,0.0,68.42,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Ben Creagh,1,88.3,0.0,0.0,0.0,0.0,0.0,88.3,0.0,0.0,0.0,0.0,0.0
263,David Byrne,2,88.0,0.0,0.0,0.0,0.0,0.0,43.0,45.0,0.0,0.0,0.0,0.0
264,Brian Markes,2,87.93,0.0,20.0,0.0,0.0,0.0,0.0,67.93,0.0,0.0,0.0,0.0
265,Ryan Aylesworth,1,87.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.86,0.0,0.0,0.0
266,Christopher Peske,1,87.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.45
267,Daniel Kohler,1,87.24,0.0,87.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Nicholas Flynn,1,87.13,0.0,0.0,0.0,0.0,0.0,87.13,0.0,0.0,0.0,0.0,0.0
269,Jason Elhardt,1,86.97,0.0,86.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Andrew Nelson,1,86.55,0.0,0.0,0.0,0.0,0.0,86.55,0.0,0.0,0.0,0.0,0.0
271,Derek Waddick,1,86.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.36
272,Chris Burg,2,86.36,0.0,0.0,0.0,0.0,0.0,66.36,20.0,0.0,0.0,0.0,0.0
273,allen hanson,1,86.16,0.0,0.0,0.0,0.0,0.0,86.16,0.0,0.0,0.0,0.0,0.0
274,Abram Peterson-Webster,2,86.0,66.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
275,Leo McKeon,1,85.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71,0.0,0.0,0.0
276,Isaac Hays,1,85.53,0.0,85.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,David Grant,2,85.19,0.0,0.0,0.0,65.19,0.0,0.0,0.0,0.0,0.0,0.0,20.0
278,Carter Scheele,1,85.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.11,0.0
279,Joseph Bettendorf,1,84.92,0.0,0.0,0.0,0.0,0.0,84.92,0.0,0.0,0.0,0.0,0.0
280,Nick Petersen,2,84.89,0.0,0.0,0.0,64.89,0.0,0.0,0.0,0.0,0.0,0.0,20.0
281,Matt Nistler,1,84.75,0.0,0.0,84.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Zachary Beeksma,2,84.62,0.0,0.0,0.0,20.0,0.0,64.62,0.0,0.0,0.0,0.0,0.0
283,Hjalte Paaske,1,84.48,0.0,0.0,0.0,0.0,0.0,0.0,84.48,0.0,0.0,0.0,0.0
284,Kevin Olson,2,84.39,0.0,64.39,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
285,Peter Wilton,1,84.21,0.0,84.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Randy Shelerud,1,84.13,0.0,84.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Jacob Novitch,1,84.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.09
288,Jack Larsen,1,83.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82,0.0,0.0
289,David Knoop,1,83.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82,0.0,0.0
290,Erik Alfvin,1,83.63,0.0,0.0,0.0,0.0,0.0,83.63,0.0,0.0,0.0,0.0,0.0
291,Terry Tansey,2,83.53,0.0,20.0,0.0,0.0,63.53,0.0,0.0,0.0,0.0,0.0,0.0
292,Riccardo Monaco,1,83.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.14
293,Tyler Kobilarcsik,1,83.05,0.0,0.0,83.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Matthew Delaney,1,83.04,0.0,0.0,0.0,0.0,0.0,83.04,0.0,0.0,0.0,0.0,0.0
295,Aaron Coburn,1,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0
296,Samuel Kilpela,1,82.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.95
297,Steve Chiodo,2,82.93,0.0,0.0,0.0,0.0,0.0,0.0,62.93,0.0,20.0,0.0,0.0
298,Noah Rudi,2,82.87,0.0,0.0,0.0,0.0,0.0,62.87,20.0,0.0,0.0,0.0,0.0
299,Michael Meehlhause,2,82.86,0.0,0.0,0.0,0.0,0.0,0.0,20.0,62.86,0.0,0.0,0.0
300,Jonathan Sage-Martinson,2,82.75,0.0,0.0,0.0,0.0,0.0,62.75,20.0,0.0,0.0,0.0,0.0
301,Paul Schaaf,1,82.47,0.0,82.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Nicholas Jacobson,1,82.46,0.0,0.0,0.0,0.0,0.0,82.46,0.0,0.0,0.0,0.0,0.0
303,George Sponholz,1,82.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.35,0.0,0.0
304,Jed Aka John Downs,1,82.21,0.0,82.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Jay Chesterman,1,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
306,Edward Roe,1,81.91,0.0,0.0,0.0,81.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Micah Nelson,2,81.84,0.0,61.84,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
308,Bruce Fiedler,2,81.42,0.0,61.42,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
309,Tyber Augustine,1,80.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.88,0.0,0.0
310,Sam Jones,2,80.53,0.0,60.53,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
311,Sam Werner,1,80.26,0.0,80.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Matt Hedman,2,80.17,0.0,20.0,0.0,0.0,0.0,0.0,60.17,0.0,0.0,0.0,0.0
313,Ross Menk,3,80.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,25.0,0.0,20.0
314,Jack Martin,1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0
315,Gill Creel,2,79.83,0.0,20.0,0.0,0.0,0.0,0.0,59.83,0.0,0.0,0.0,0.0
316,Andrew Nadler,1,79.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.55
317,Mark Michals,1,79.53,0.0,0.0,0.0,0.0,0.0,79.53,0.0,0.0,0.0,0.0,0.0
318,Mike Snell,2,79.48,0.0,0.0,0.0,0.0,0.0,20.0,59.48,0.0,0.0,0.0,0.0
319,Dirk Shelley,1,79.4,0.0,0.0,0.0,0.0,0.0,79.4,0.0,0.0,0.0,0.0,0.0
320,Bjorn Hoffman,1,79.36,0.0,0.0,0.0,0.0,0.0,79.36,0.0,0.0,0.0,0.0,0.0
321,Floyd Reichel,1,79.31,0.0,0.0,0.0,0.0,0.0,0.0,79.31,0.0,0.0,0.0,0.0
322,Mark Byrnes,2,79.31,0.0,0.0,0.0,0.0,0.0,59.31,20.0,0.0,0.0,0.0,0.0
323,Michael Gotzsche,2,79.04,0.0,20.0,0.0,0.0,0.0,59.04,0.0,0.0,0.0,0.0,0.0
324,Joseph Furst,1,78.95,0.0,0.0,0.0,0.0,0.0,78.95,0.0,0.0,0.0,0.0,0.0
325,Jon Isom,1,78.74,0.0,0.0,0.0,0.0,0.0,78.74,0.0,0.0,0.0,0.0,0.0
326,Ben Accola,2,78.19,0.0,20.0,0.0,0.0,0.0,58.19,0.0,0.0,0.0,0.0,0.0
327,Ryan Rogers(46/Bemidji),1,78.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.14,0.0,0.0,0.0
328,Mikko Sayre,1,78.07,0.0,0.0,0.0,0.0,0.0,78.07,0.0,0.0,0.0,0.0,0.0
329,Mike Martin,1,78.02,0.0,0.0,0.0,0.0,0.0,78.02,0.0,0.0,0.0,0.0,0.0
330,Hans Bettendorf,1,77.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.94,0.0,0.0
331,Dan Deroma,1,77.63,0.0,77.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Micah Mouser,1,77.59,0.0,0.0,0.0,0.0,0.0,0.0,77.59,0.0,0.0,0.0,0.0
333,David Gould,2,77.45,0.0,0.0,20.0,57.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Nicholas Johnson,1,77.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.27
335,Allan Shuros,2,77.0,57.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
336,Jon Derksen,1,76.79,0.0,76.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Shawn Dodds,2,76.78,30.0,0.0,0.0,0.0,0.0,46.78,0.0,0.0,0.0,0.0,0.0
338,Jacob Kjome,2,76.72,0.0,20.0,0.0,0.0,0.0,0.0,56.72,0.0,0.0,0.0,0.0
339,Braxton Hjelle,2,76.72,0.0,0.0,20.34,56.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Nic Reichenbach,1,76.32,0.0,76.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Gregory Alexander,1,76.32,0.0,0.0,0.0,0.0,0.0,76.32,0.0,0.0,0.0,0.0,0.0
342,Joseph Dubay,2,76.21,40.0,0.0,0.0,0.0,0.0,0.0,36.21,0.0,0.0,0.0,0.0
343,Steven Deckert,2,76.07,32.0,0.0,44.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Matthew Pillifant,2,75.68,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,55.68
345,Alexander Bion,1,75.66,0.0,75.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Mark Waldoch,2,75.55,0.0,55.55,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
347,Porter Ball,1,75.15,0.0,0.0,0.0,0.0,0.0,75.15,0.0,0.0,0.0,0.0,0.0
348,Quinn Keyes,3,75.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
349,Peter Kaul,3,75.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
350,Owen Woods,3,75.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
351,Owen Finlay,3,75.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
352,Miles Smith,3,75.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
353,Michael Howe,3,75.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
354,Kevin Brochman,3,75.0,0.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0
355,Joseph Block,3,75.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
356,Jordan Woods,3,75.0,0.0,20.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
357,Jon Faust,3,75.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
358,Johann Geyer,3,75.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
359,Joe Menigo,3,75.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
360,Jack Aldrich,3,75.0,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
361,Grant Nelson,3,75.0,0.0,20.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0
362,Erik Olson,3,75.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
363,David Joda,3,75.0,0.0,20.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0
364,Darrell Patterson,3,75.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
365,Craig Hughes,1,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Camden Venzke,3,75.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0
367,Caleb Hamilton,3,75.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0
368,Braedon Krisko,3,75.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
369,Brad Bart,3,75.0,0.0,20.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
370,Anton Tillmann,3,75.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,20.0,0.0
371,Alex Brault,3,75.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Ahvo Taipale,3,75.0,0.0,0.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
373,Ray Johnston,2,74.98,0.0,20.0,0.0,54.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Jake Schroeder,1,74.85,0.0,0.0,0.0,0.0,0.0,74.85,0.0,0.0,0.0,0.0,0.0
375,Stephen Bennett,1,74.64,0.0,0.0,0.0,0.0,0.0,74.64,0.0,0.0,0.0,0.0,0.0
376,Henry LaBounta,1,74.63,0.0,0.0,0.0,0.0,0.0,74.63,0.0,0.0,0.0,0.0,0.0
377,Mikael Kilpela,1,74.47,0.0,0.0,0.0,74.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Carl Graefe,1,74.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.29,0.0,0.0,0.0
379,Eric Fichter,2,74.27,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,54.27
380,Nick Thomas,2,74.26,0.0,0.0,0.0,54.26,0.0,0.0,0.0,0.0,20.0,0.0,0.0
381,Luke Jacobsen,2,74.09,0.0,0.0,0.0,20.0,0.0,54.09,0.0,0.0,0.0,0.0,0.0
382,David Leske,2,74.05,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,54.05
383,Tyler Kyes,1,73.98,0.0,0.0,0.0,0.0,0.0,73.98,0.0,0.0,0.0,0.0,0.0
384,Aldegundo Brenneman,1,73.68,0.0,0.0,0.0,0.0,0.0,73.68,0.0,0.0,0.0,0.0,0.0
385,Roy-Arnulf Nilsen,1,73.55,0.0,73.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,John Swain,1,73.39,0.0,0.0,0.0,0.0,0.0,73.39,0.0,0.0,0.0,0.0,0.0
387,Pete Marshall,2,73.22,0.0,0.0,0.0,0.0,0.0,53.22,20.0,0.0,0.0,0.0,0.0
388,Michael Hall,1,73.1,0.0,0.0,0.0,0.0,0.0,0.0,73.1,0.0,0.0,0.0,0.0
389,Ken Gordon,1,72.89,0.0,72.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Anders Osthus,1,72.81,0.0,0.0,0.0,0.0,0.0,72.81,0.0,0.0,0.0,0.0,0.0
391,Henry Osburn,2,72.63,0.0,52.63,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
392,James Symanski,1,72.51,0.0,0.0,0.0,0.0,0.0,72.51,0.0,0.0,0.0,0.0,0.0
393,Gary Maher,1,72.41,0.0,0.0,0.0,0.0,0.0,0.0,72.41,0.0,0.0,0.0,0.0
394,Mike Nechuta,1,72.37,0.0,72.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Kaden Osmundson,1,72.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.06,0.0,0.0
396,Kenneth Walsh,1,71.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.77
397,Andrew Komp,1,71.42,0.0,0.0,0.0,0.0,0.0,71.42,0.0,0.0,0.0,0.0,0.0
398,CLAYTON KEIM,1,71.35,0.0,0.0,0.0,0.0,0.0,71.35,0.0,0.0,0.0,0.0,0.0
399,Michael Garrity,1,71.32,0.0,71.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Ronald White,1,71.11,0.0,71.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Wyat Brueggeman,1,71.05,0.0,0.0,0.0,0.0,0.0,71.05,0.0,0.0,0.0,0.0,0.0
402,Nicholas Arth,2,70.78,43.0,0.0,0.0,0.0,0.0,27.78,0.0,0.0,0.0,0.0,0.0
403,Bjorn Gangeness,1,70.76,0.0,0.0,0.0,0.0,0.0,70.76,0.0,0.0,0.0,0.0,0.0
404,Alexander Hulteen,1,70.21,0.0,0.0,0.0,70.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Dan Wolbrink,1,70.18,0.0,0.0,0.0,0.0,0.0,70.18,0.0,0.0,0.0,0.0,0.0
406,Zethan Schultz,2,70.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,50.0,0.0,0.0
407,Timothy Nelson,2,70.0,0.0,20.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
408,Michael Kuhne,2,70.0,0.0,20.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
409,Jim Kyle,1,69.58,0.0,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Levi Schwartzberg,2,69.42,0.0,0.0,0.0,0.0,0.0,49.42,0.0,0.0,20.0,0.0,0.0
411,Dan McGrath,1,69.37,0.0,0.0,0.0,0.0,0.0,69.37,0.0,0.0,0.0,0.0,0.0
412,Alexander Gullickson,1,69.15,0.0,0.0,0.0,69.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Charles Anderson,1,69.11,0.0,0.0,0.0,0.0,0.0,69.11,0.0,0.0,0.0,0.0,0.0
414,Jacob Scheckman,1,69.08,0.0,69.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Bill Oyler,1,69.01,0.0,0.0,0.0,0.0,0.0,69.01,0.0,0.0,0.0,0.0,0.0
416,Don Callander,2,69.0,0.0,0.0,49.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
417,Scott Bloom,2,68.91,0.0,20.0,0.0,0.0,48.91,0.0,0.0,0.0,0.0,0.0,0.0
418,Kurt Schroeder,1,68.74,0.0,68.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Paul Humpal,2,68.62,0.0,0.0,0.0,20.0,0.0,0.0,48.62,0.0,0.0,0.0,0.0
420,Elias Hendrickson,1,68.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.57,0.0,0.0,0.0
421,Duncan Roberts,1,68.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.36
422,Erik Erickson,1,68.25,0.0,0.0,0.0,0.0,0.0,68.25,0.0,0.0,0.0,0.0,0.0
423,Thomas Ryan,1,68.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.18
424,Alex Popp,2,67.87,0.0,0.0,0.0,47.87,0.0,0.0,0.0,0.0,0.0,0.0,20.0
425,Jesse Coenen,1,67.8,0.0,0.0,67.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Ryan Nechuta,1,67.76,0.0,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Owen Robertson,1,67.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65,0.0,0.0
428,Joe Bettendorf,1,67.1,0.0,0.0,67.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Mike Sund,1,67.05,0.0,67.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Gregory Konieczny,2,67.0,0.0,20.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Benjamin Fuller,2,67.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
432,Samuel Doniach,1,66.96,0.0,0.0,0.0,0.0,0.0,66.96,0.0,0.0,0.0,0.0,0.0
433,Jeffrey Powers,1,66.67,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0
434,Will Andresen,1,66.51,0.0,0.0,0.0,0.0,66.51,0.0,0.0,0.0,0.0,0.0,0.0
435,Craig Pierce,1,66.45,0.0,66.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Mike Weispfenning,2,66.19,0.0,0.0,0.0,0.0,46.19,0.0,0.0,0.0,0.0,0.0,20.0
437,Taite Knapp,1,66.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.18,0.0,0.0
438,Kent York,2,66.0,0.0,0.0,0.0,0.0,0.0,46.0,20.0,0.0,0.0,0.0,0.0
439,Bernie Winter,2,66.0,0.0,46.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Tyler Gilbert,1,65.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.96,0.0
441,Caleb Novitch,1,65.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.91
442,Ashton Kruse,1,65.79,0.0,65.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,George Patten,1,65.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.71,0.0,0.0,0.0
444,MATT GARDNER,1,65.7,0.0,0.0,0.0,0.0,0.0,65.7,0.0,0.0,0.0,0.0,0.0
445,Nick Mele,2,65.61,0.0,0.0,0.0,0.0,0.0,45.61,20.0,0.0,0.0,0.0,0.0
446,Eric Waldron,2,65.52,0.0,20.0,0.0,0.0,0.0,0.0,45.52,0.0,0.0,0.0,0.0
447,Henry Zurn,1,65.5,0.0,0.0,0.0,0.0,0.0,65.5,0.0,0.0,0.0,0.0,0.0
448,Ben Ruhme,1,65.2,0.0,0.0,0.0,0.0,0.0,65.2,0.0,0.0,0.0,0.0,0.0
449,Kyle Hall,2,64.74,0.0,0.0,0.0,0.0,0.0,44.74,20.0,0.0,0.0,0.0,0.0
450,Steve Eberly,1,64.71,0.0,0.0,0.0,0.0,0.0,64.71,0.0,0.0,0.0,0.0,0.0
451,Jim Harwood,1,64.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57,0.0,0.0,0.0
452,Peter Langr,2,64.53,0.0,0.0,0.0,0.0,0.0,44.53,20.0,0.0,0.0,0.0,0.0
453,Thomas Meyer,2,64.51,0.0,0.0,44.51,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Daniel Ludwig,1,64.5,0.0,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
