Overall Place,Name,Number of Events,Series Points,Battle Creek Fifty K Points,Seeley Hills Classic Points,Riverview Loppet Points,Noquemanon Points,Mt. Ashwabay Summit Ski Race Points,City of Lakes Loppet Points
341,Matt Francsis,1,58.53,0.0,0.0,0.0,0.0,0.0,58.53
342,Mike Drinane,1,58.51,0.0,0.0,0.0,58.51,0.0,0.0
343,Patrick Green,1,58.41,0.0,0.0,0.0,0.0,0.0,58.41
344,Brett Ostby,1,58.18,0.0,0.0,0.0,0.0,0.0,58.18
345,Mike Mccloskey,1,57.84,0.0,57.84,0.0,0.0,0.0,0.0
346,Jacob Dalberg,2,57.29,0.0,0.0,37.29,0.0,20.0,0.0
347,John Mcculloch,1,57.24,0.0,57.24,0.0,0.0,0.0,0.0
348,Bob Mckenzie,1,57.03,0.0,57.03,0.0,0.0,0.0,0.0
349,Michael Craemer,2,57.0,0.0,20.0,0.0,0.0,0.0,37.0
350,Allan Shuros,1,57.0,57.0,0.0,0.0,0.0,0.0,0.0
351,Warren Schneider,1,56.97,0.0,56.97,0.0,0.0,0.0,0.0
352,Timothy Peterson,1,56.76,0.0,0.0,0.0,0.0,0.0,56.76
353,Streeter Vars,2,56.76,0.0,20.0,0.0,0.0,0.0,36.76
354,Taylor Forsyth,1,56.53,0.0,0.0,0.0,0.0,0.0,56.53
355,Daniel Copperud,1,56.47,0.0,0.0,0.0,0.0,0.0,56.47
356,Edward Neaton,1,56.21,0.0,56.21,0.0,0.0,0.0,0.0
357,James Hoffman,2,56.0,0.0,36.0,0.0,20.0,0.0,0.0
358,Aaron Nelson,1,55.92,0.0,55.92,0.0,0.0,0.0,0.0
359,Daniel Boody,1,55.88,0.0,0.0,0.0,0.0,0.0,55.88
360,Jonathan Thralow,2,55.81,0.0,0.0,35.81,0.0,20.0,0.0
361,Brian Koeneman,1,55.65,0.0,0.0,0.0,0.0,0.0,55.65
362,Mark Waldoch,1,55.55,0.0,55.55,0.0,0.0,0.0,0.0
363,Adam Rauk,1,55.53,0.0,0.0,0.0,0.0,0.0,55.53
364,Nick Richards,1,55.29,0.0,0.0,0.0,0.0,0.0,55.29
365,Will Mitchell,1,55.0,55.0,0.0,0.0,0.0,0.0,0.0
366,Matthew Nolan,1,55.0,0.0,0.0,0.0,0.0,0.0,55.0
367,Mark Gehlsen,1,55.0,0.0,0.0,0.0,0.0,0.0,55.0
368,Nick Jordan,1,54.71,0.0,0.0,0.0,0.0,0.0,54.71
369,Randy Thatcher,1,54.65,0.0,0.0,0.0,0.0,0.0,54.65
370,Douglas Scheider,1,54.58,0.0,0.0,0.0,0.0,54.58,0.0
371,Scott Crowley,1,54.55,0.0,0.0,0.0,54.55,0.0,0.0
372,David Aamodt,1,54.41,0.0,0.0,0.0,0.0,0.0,54.41
373,Nick Thomas,1,54.26,0.0,0.0,0.0,54.26,0.0,0.0
374,Daniel Sommer,1,54.13,0.0,54.13,0.0,0.0,0.0,0.0
375,Brian Tracy,1,53.82,0.0,0.0,0.0,0.0,0.0,53.82
376,David Berg,1,53.68,0.0,53.68,0.0,0.0,0.0,0.0
377,Callan Alcivar,1,53.29,0.0,53.29,0.0,0.0,0.0,0.0
378,Mark Baran,1,53.24,0.0,53.24,0.0,0.0,0.0,0.0
379,Pete Marshall,1,53.24,0.0,0.0,0.0,0.0,0.0,53.24
380,Adam Mahar,2,53.0,33.0,0.0,0.0,0.0,20.0,0.0
381,Jake Palen,1,52.94,0.0,0.0,0.0,0.0,0.0,52.94
382,Brian Milavitz,1,52.53,0.0,0.0,0.0,0.0,0.0,52.53
383,James Bischoff,1,52.35,0.0,0.0,0.0,0.0,0.0,52.35
384,Jay Stroebel,1,52.08,0.0,52.08,0.0,0.0,0.0,0.0
385,Samuel Bryson,1,52.0,52.0,0.0,0.0,0.0,0.0,0.0
386,Colin Dewey,1,51.88,0.0,0.0,0.0,0.0,0.0,51.88
387,Benjamin Latham,1,51.71,0.0,51.71,0.0,0.0,0.0,0.0
388,Eli Selinger,1,51.06,0.0,0.0,0.0,51.06,0.0,0.0
389,Robert Cattanach,1,51.0,0.0,51.0,0.0,0.0,0.0,0.0
390,Mitch Vars,2,51.0,0.0,20.0,0.0,0.0,0.0,31.0
391,Luke Bettendorf,1,50.85,0.0,0.0,50.85,0.0,0.0,0.0
392,Andrew Johnson,1,50.59,0.0,0.0,0.0,0.0,0.0,50.59
393,Paul Sutton,1,50.53,0.0,50.53,0.0,0.0,0.0,0.0
394,John Erickson,1,50.29,0.0,0.0,0.0,0.0,0.0,50.29
395,Tom Mcgoldrick,1,50.18,0.0,50.18,0.0,0.0,0.0,0.0
396,Robin Shields-Cutler,1,50.0,50.0,0.0,0.0,0.0,0.0,0.0
397,Jeff Eichten,1,50.0,0.0,50.0,0.0,0.0,0.0,0.0
398,Jake Keepers,1,50.0,0.0,0.0,0.0,0.0,0.0,50.0
399,Isaac Barnhill,1,50.0,0.0,0.0,0.0,50.0,0.0,0.0
400,David Williams,1,50.0,0.0,0.0,0.0,0.0,50.0,0.0
401,Theodore Trzynka,1,49.76,0.0,49.76,0.0,0.0,0.0,0.0
402,Lon Anderson,1,49.61,0.0,49.61,0.0,0.0,0.0,0.0
403,Levi Schwartzberg,1,49.41,0.0,0.0,0.0,0.0,0.0,49.41
404,Ryan Sobczak,1,49.12,0.0,0.0,0.0,0.0,0.0,49.12
405,Jim Anderson,1,49.05,0.0,49.05,0.0,0.0,0.0,0.0
406,Steve Thatcher,1,49.0,0.0,49.0,0.0,0.0,0.0,0.0
407,Nathaniel Shields,1,49.0,49.0,0.0,0.0,0.0,0.0,0.0
408,Mike Ahern,1,49.0,0.0,49.0,0.0,0.0,0.0,0.0
409,Don Callander,1,49.0,0.0,0.0,49.0,0.0,0.0,0.0
410,Noah Johnson,1,48.94,0.0,0.0,0.0,48.94,0.0,0.0
411,Kurt Halverson,1,48.91,0.0,0.0,0.0,48.91,0.0,0.0
412,Anders Nyquist,1,48.84,0.0,0.0,0.0,0.0,48.84,0.0
413,Zach Burton,1,48.82,0.0,0.0,0.0,0.0,0.0,48.82
414,Rob Kaufman,1,48.76,0.0,0.0,0.0,0.0,0.0,48.76
415,Matthew Trumper,1,48.53,0.0,0.0,0.0,0.0,0.0,48.53
416,Sam Keepman,1,48.24,0.0,0.0,0.0,0.0,0.0,48.24
417,Robert Daniels,1,48.0,48.0,0.0,0.0,0.0,0.0,0.0
418,Ken Bradbury,1,48.0,0.0,48.0,0.0,0.0,0.0,0.0
419,John Waldron,1,48.0,0.0,48.0,0.0,0.0,0.0,0.0
420,George Curry,1,48.0,0.0,48.0,0.0,0.0,0.0,0.0
421,Amir Gharachorlou,1,48.0,48.0,0.0,0.0,0.0,0.0,0.0
422,Tim Schmidt,1,47.94,0.0,0.0,0.0,0.0,0.0,47.94
423,Alex Popp,1,47.87,0.0,0.0,0.0,47.87,0.0,0.0
424,Justin Jones,1,47.65,0.0,0.0,0.0,0.0,0.0,47.65
425,Michael Fliegel,1,47.35,0.0,0.0,0.0,0.0,0.0,47.35
426,Jack Lewin,2,47.06,20.0,0.0,0.0,0.0,0.0,27.06
427,William DeZelar,1,47.0,0.0,0.0,0.0,0.0,0.0,47.0
428,Richard Pierce,1,47.0,0.0,47.0,0.0,0.0,0.0,0.0
429,Jerry Gagner,1,47.0,0.0,0.0,0.0,47.0,0.0,0.0
430,Benjamin Fuller,1,47.0,47.0,0.0,0.0,0.0,0.0,0.0
431,Ken Wachtler,1,46.93,0.0,0.0,0.0,0.0,46.93,0.0
432,Michael Noble,1,46.88,0.0,0.0,0.0,0.0,0.0,46.88
433,Timothy Kufahl,1,46.81,0.0,0.0,0.0,46.81,0.0,0.0
434,Jim Van Iwaarden,1,46.71,0.0,46.71,0.0,0.0,0.0,0.0
435,Andrew Strom,1,46.71,0.0,0.0,0.0,0.0,0.0,46.71
436,Jamon Lamers,1,46.68,0.0,0.0,0.0,46.68,0.0,0.0
437,Eric Stull,1,46.47,0.0,0.0,0.0,0.0,0.0,46.47
438,Jeffrey Meade,1,46.29,0.0,46.29,0.0,0.0,0.0,0.0
439,Mike Weispfenning,1,46.19,0.0,0.0,0.0,0.0,46.19,0.0
440,Kent York,1,46.0,0.0,0.0,0.0,0.0,0.0,46.0
441,Greg Klave,1,46.0,0.0,0.0,0.0,0.0,0.0,46.0
442,Joey Merrill,1,45.88,0.0,0.0,0.0,0.0,0.0,45.88
443,Stefan Rhodehumphries,1,45.74,0.0,0.0,0.0,45.74,0.0,0.0
444,Nick Mele,1,45.59,0.0,0.0,0.0,0.0,0.0,45.59
445,Tom Novacheck,1,45.41,0.0,0.0,0.0,0.0,0.0,45.41
446,Joel Newman,1,45.29,0.0,0.0,0.0,0.0,0.0,45.29
447,Lloyd Glynn,1,45.0,0.0,45.0,0.0,0.0,0.0,0.0
448,JOHN Daniels,1,45.0,0.0,0.0,0.0,0.0,0.0,45.0
449,Geary Searfoss,1,45.0,0.0,0.0,0.0,0.0,45.0,0.0
450,David Moore,1,45.0,45.0,0.0,0.0,0.0,0.0,0.0
451,Maxwell Green,1,45.0,0.0,0.0,0.0,0.0,0.0,45.0
452,Kyle Hall,1,44.71,0.0,0.0,0.0,0.0,0.0,44.71
453,Peter Langr,1,44.41,0.0,0.0,0.0,0.0,0.0,44.41
454,Matt Boelter,2,44.34,0.0,24.34,0.0,0.0,0.0,20.0
455,Brian Frost,1,44.26,0.0,44.26,0.0,0.0,0.0,0.0
456,Andrew Etteldorf,1,44.12,0.0,0.0,0.0,0.0,0.0,44.12
457,Philip Peterson,1,44.0,0.0,44.0,0.0,0.0,0.0,0.0
458,David Melcher,1,44.0,0.0,0.0,0.0,0.0,0.0,44.0
459,Tyler Lindquist,1,44.0,44.0,0.0,0.0,0.0,0.0,0.0
460,Alexander Loeffler,1,43.82,0.0,0.0,0.0,0.0,0.0,43.82
461,Hans Gottsacker,1,43.62,0.0,0.0,0.0,43.62,0.0,0.0
462,Bradley Wells,1,43.6,0.0,0.0,0.0,43.6,0.0,0.0
463,James Bruder,1,43.24,0.0,0.0,0.0,0.0,0.0,43.24
464,David Byrne,1,43.0,0.0,0.0,0.0,0.0,0.0,43.0
465,John Lyrenmann,1,42.94,0.0,0.0,0.0,0.0,0.0,42.94
466,Bill Barthen,1,42.16,0.0,42.16,0.0,0.0,0.0,0.0
467,Ray Fini,1,42.12,0.0,0.0,0.0,0.0,0.0,42.12
468,Paul Wegner,1,42.06,0.0,0.0,0.0,0.0,0.0,42.06
469,Daniel Novak,1,42.06,0.0,0.0,0.0,0.0,0.0,42.06
470,Rick Neier,1,42.0,0.0,0.0,0.0,42.0,0.0,0.0
471,Kevin Schilling,1,42.0,0.0,0.0,0.0,42.0,0.0,0.0
472,Bob Ganson,1,42.0,0.0,0.0,0.0,42.0,0.0,0.0
473,Bill Pilling,1,42.0,0.0,0.0,0.0,42.0,0.0,0.0
474,Ethan Ryan,1,41.76,0.0,0.0,0.0,0.0,0.0,41.76
475,Rob Martin,1,41.45,0.0,41.45,0.0,0.0,0.0,0.0
476,Burke Minahan,1,41.18,0.0,0.0,0.0,0.0,0.0,41.18
477,Brandan Burger,2,41.0,0.0,0.0,21.0,0.0,20.0,0.0
478,Bill Gilmore,1,41.0,0.0,41.0,0.0,0.0,0.0,0.0
479,Benjamin Dubay,1,41.0,41.0,0.0,0.0,0.0,0.0,0.0
480,Jonathan Opdahl,1,40.59,0.0,0.0,0.0,0.0,0.0,40.59
481,David Haaland,1,40.59,0.0,0.0,0.0,0.0,0.0,40.59
482,Kaelan Anderson,1,40.43,0.0,0.0,0.0,40.43,0.0,0.0
483,Andrew Goyke,1,40.4,0.0,0.0,0.0,40.4,0.0,0.0
484,Curt Frank,1,40.24,0.0,0.0,0.0,0.0,0.0,40.24
485,Will Daniels,2,40.0,0.0,20.0,20.0,0.0,0.0,0.0
486,Wade Pearson,2,40.0,0.0,20.0,20.0,0.0,0.0,0.0
487,Tom Dvoratchek,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0
488,Thomas Undine,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0
489,Steve Hagedorn,2,40.0,0.0,0.0,20.0,0.0,20.0,0.0
490,Shane Steele,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0
491,Sam Holt,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
492,Ross Johanningsmeier,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0
493,Robert Osburn,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
494,Rj Ochmann,2,40.0,0.0,0.0,20.0,0.0,20.0,0.0
495,Rick Pike,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
496,Randall Farrow,1,40.0,0.0,40.0,0.0,0.0,0.0,0.0
497,Peter Kaul,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
498,Peter Daniels,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
499,Paul Jensen,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
500,Moose Dougherty,1,40.0,0.0,0.0,0.0,0.0,0.0,40.0
501,Michael Daman,2,40.0,0.0,20.0,0.0,0.0,20.0,0.0
502,Kevin Brochman,2,40.0,0.0,0.0,20.0,0.0,20.0,0.0
503,Jourdon Moua,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0
504,Joseph Dubay,1,40.0,40.0,0.0,0.0,0.0,0.0,0.0
505,Jordan Woods,2,40.0,0.0,20.0,20.0,0.0,0.0,0.0
506,Jon Faust,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
507,Johann Geyer,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0
508,Joe Menigo,2,40.0,0.0,0.0,0.0,20.0,0.0,20.0
509,Joe Anderson,1,40.0,0.0,0.0,0.0,0.0,0.0,40.0
510,Jim Washatka,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0
511,Jes Pedersen,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0
512,Jeffrey Markes,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
513,Jason Penticoff,2,40.0,0.0,0.0,20.0,0.0,0.0,20.0
514,James Miller,2,40.0,0.0,0.0,20.0,0.0,0.0,20.0
515,James Carlen,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
516,James Agre,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
517,Jack Aldrich,2,40.0,20.0,0.0,0.0,20.0,0.0,0.0
518,Isaac Alanko,2,40.0,20.0,0.0,0.0,0.0,0.0,20.0
519,Grant Nelson,2,40.0,0.0,20.0,0.0,0.0,20.0,0.0
520,Glen Wiley,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0
521,Eric North,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0
522,Eddie Gurney,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0
523,David Rosenbaum,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0
524,David Joda,2,40.0,0.0,20.0,0.0,0.0,20.0,0.0
525,Darrell Patterson,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0
526,Cory Branden,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
527,Conner Nilsen,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0
528,Camden Venzke,2,40.0,0.0,0.0,0.0,20.0,20.0,0.0
529,Brian Burns,2,40.0,0.0,20.0,0.0,20.0,0.0,0.0
530,Bill Field,2,40.0,0.0,0.0,20.0,0.0,0.0,20.0
531,Benjamin Menk,2,40.0,0.0,20.0,0.0,0.0,20.0,0.0
532,Ahvo Taipale,2,40.0,0.0,0.0,20.0,0.0,0.0,20.0
533,Adam Johnson,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
534,Adam Burnett,2,40.0,0.0,20.0,0.0,0.0,0.0,20.0
535,Taag Ebert,1,39.82,0.0,0.0,0.0,0.0,0.0,39.82
536,Ryan Guthrie,1,39.71,0.0,0.0,0.0,0.0,0.0,39.71
537,Elliot Prusi,1,39.36,0.0,0.0,0.0,39.36,0.0,0.0
538,Tom Fitz,1,39.0,0.0,0.0,0.0,0.0,39.0,0.0
539,Ji Chen,1,39.0,0.0,0.0,0.0,0.0,0.0,39.0
540,Tim Burkhardt,1,38.88,0.0,0.0,0.0,0.0,0.0,38.88
541,Peder Solberg,1,38.53,0.0,0.0,0.0,0.0,0.0,38.53
542,Jonah Hudson-Erdman,1,38.3,0.0,0.0,0.0,38.3,0.0,0.0
543,Kenneth Springob,1,38.0,0.0,38.0,0.0,0.0,0.0,0.0
544,Henri Germain,1,38.0,0.0,0.0,0.0,0.0,0.0,38.0
545,Devin Arenz,1,38.0,38.0,0.0,0.0,0.0,0.0,0.0
546,Ben Schmiege,1,38.0,38.0,0.0,0.0,0.0,0.0,0.0
547,Matt Leuwer,1,37.94,0.0,0.0,0.0,0.0,0.0,37.94
548,Jon Friedell,1,37.53,0.0,0.0,0.0,0.0,0.0,37.53
549,Scott Kyser,1,37.35,0.0,0.0,0.0,0.0,0.0,37.35
550,Mark Peugh,1,37.26,0.0,0.0,0.0,0.0,37.26,0.0
551,Joe Surla,1,37.24,0.0,0.0,0.0,0.0,0.0,37.24
552,Jeff Osterberg,1,37.23,0.0,0.0,0.0,37.23,0.0,0.0
553,Matthew Wood,1,37.06,0.0,0.0,0.0,0.0,0.0,37.06
554,Kip Knight,1,37.0,0.0,0.0,0.0,37.0,0.0,0.0
555,John Hill,1,37.0,0.0,37.0,0.0,0.0,0.0,0.0
556,Jim Williams,1,37.0,37.0,0.0,0.0,0.0,0.0,0.0
557,Erik Peterson,1,37.0,0.0,0.0,0.0,0.0,0.0,37.0
558,Michael Siverling,1,36.65,0.0,0.0,0.0,0.0,0.0,36.65
559,Anthony Curren,1,36.47,0.0,0.0,0.0,0.0,0.0,36.47
560,Neal Hanke,1,36.18,0.0,0.0,0.0,0.0,0.0,36.18
561,Braden Hubert,1,36.17,0.0,0.0,0.0,36.17,0.0,0.0
562,Tom Lindfors,1,36.0,0.0,0.0,0.0,0.0,0.0,36.0
563,Todd Sandstrom,1,36.0,0.0,36.0,0.0,0.0,0.0,0.0
564,Joe Morehouse,1,36.0,0.0,0.0,36.0,0.0,0.0,0.0
565,Patrick Homyak,1,35.88,0.0,0.0,0.0,0.0,0.0,35.88
566,Anton Gansen,1,35.87,0.0,35.87,0.0,0.0,0.0,0.0
567,Matt Lechevin,1,35.82,0.0,0.0,0.0,0.0,0.0,35.82
568,Eli Smith,1,35.68,0.0,35.68,0.0,0.0,0.0,0.0
569,Jorge Nunez,1,35.59,0.0,0.0,0.0,0.0,0.0,35.59
570,David Peyton,1,35.29,0.0,0.0,0.0,0.0,0.0,35.29
571,Ethan Hall,1,35.11,0.0,0.0,0.0,35.11,0.0,0.0
572,Patrick Kehoe,1,35.0,0.0,35.0,0.0,0.0,0.0,0.0
573,David Edinger,1,35.0,0.0,0.0,0.0,0.0,0.0,35.0
574,Chris Solheid,1,34.95,0.0,34.95,0.0,0.0,0.0,0.0
575,Thomas Stiles,1,34.41,0.0,0.0,0.0,0.0,0.0,34.41
576,Steve Rice,1,34.39,0.0,34.39,0.0,0.0,0.0,0.0
577,Mike Clark,1,34.34,0.0,0.0,0.0,34.34,0.0,0.0
578,terrence maag,1,34.0,0.0,0.0,0.0,0.0,0.0,34.0
579,Ray Bauer,1,34.0,0.0,34.0,0.0,0.0,0.0,0.0
580,Joseph Lowery,1,34.0,0.0,34.0,0.0,0.0,0.0,0.0
581,Dave Joda,1,34.0,34.0,0.0,0.0,0.0,0.0,0.0
582,Charlie Chen,1,34.0,0.0,0.0,0.0,0.0,0.0,34.0
583,Bill Blanding,1,34.0,0.0,34.0,0.0,0.0,0.0,0.0
584,Chris Jopp,1,33.9,0.0,0.0,33.9,0.0,0.0,0.0
585,Spencer Castillo,1,33.53,0.0,0.0,0.0,0.0,0.0,33.53
586,Scott Lindfors,1,33.35,0.0,0.0,0.0,0.0,0.0,33.35
587,Kevin Kos,1,33.35,0.0,0.0,0.0,0.0,0.0,33.35
588,Jeffrey Pfaendtner,1,33.0,0.0,0.0,0.0,0.0,0.0,33.0
589,Daryn Lowman,1,33.0,0.0,33.0,0.0,0.0,0.0,0.0
590,Brian St,1,33.0,0.0,33.0,0.0,0.0,0.0,0.0
591,Andrew Gamson,1,33.0,0.0,0.0,0.0,0.0,0.0,33.0
592,Jacob Bauman,1,32.89,0.0,32.89,0.0,0.0,0.0,0.0
593,Johan Ragner,1,32.53,0.0,0.0,0.0,32.53,0.0,0.0
594,Timothy Kohls,1,32.29,0.0,0.0,0.0,0.0,0.0,32.29
595,Brint Schwerbel,1,32.2,0.0,0.0,32.2,0.0,0.0,0.0
596,Thomas Ferry,1,32.0,0.0,32.0,0.0,0.0,0.0,0.0
597,Barry Buhr,1,31.79,0.0,0.0,0.0,31.79,0.0,0.0
598,Stephan Sabo,1,31.47,0.0,0.0,0.0,0.0,0.0,31.47
599,Paavo Taipale,1,31.0,31.0,0.0,0.0,0.0,0.0,0.0
600,Olav Ormseth,1,31.0,0.0,0.0,0.0,0.0,31.0,0.0
601,James Miner,1,31.0,0.0,0.0,0.0,0.0,0.0,31.0
602,Brian Lee,1,31.0,0.0,31.0,0.0,0.0,0.0,0.0
603,Bill Moser,1,31.0,0.0,0.0,31.0,0.0,0.0,0.0
604,Alex Siagian,1,31.0,0.0,0.0,0.0,0.0,0.0,31.0
605,Brian Kruse,1,30.92,0.0,30.92,0.0,0.0,0.0,0.0
606,Craig Helmstetter,1,30.88,0.0,0.0,0.0,0.0,0.0,30.88
607,Daniel Keifenheim,1,30.88,0.0,0.0,0.0,0.0,0.0,30.88
608,Seth Polfus,1,30.85,0.0,0.0,0.0,30.85,0.0,0.0
609,Benjamin Sonquist,1,30.59,0.0,0.0,0.0,0.0,0.0,30.59
610,Ryan Poppinga,1,30.59,0.0,0.0,0.0,0.0,0.0,30.59
611,Jack Distel,1,30.29,0.0,0.0,0.0,0.0,0.0,30.29
612,Erik Brandt,1,30.03,0.0,30.03,0.0,0.0,0.0,0.0
613,David Jedynak,1,30.0,0.0,0.0,0.0,0.0,0.0,30.0
614,Eric Heimkes,1,30.0,30.0,0.0,0.0,0.0,0.0,0.0
615,Daniel Flaherty,1,29.71,0.0,0.0,0.0,0.0,0.0,29.71
616,Lee Feltman,1,29.12,0.0,0.0,0.0,0.0,0.0,29.12
617,Scott Bjorn Cummings,1,29.0,29.0,0.0,0.0,0.0,0.0,0.0
618,Soren Wicker,1,28.72,0.0,0.0,0.0,28.72,0.0,0.0
619,Anurag Jain,1,28.24,0.0,0.0,0.0,0.0,0.0,28.24
620,Richard Marrell,1,28.0,0.0,28.0,0.0,0.0,0.0,0.0
621,Dimitri Kamenshikov,1,28.0,0.0,0.0,0.0,0.0,0.0,28.0
622,Andrew Wall,1,28.0,0.0,28.0,0.0,0.0,0.0,0.0
623,Aaron DeVries,1,28.0,0.0,0.0,0.0,0.0,0.0,28.0
624,Josh Heurung,1,27.94,0.0,0.0,0.0,0.0,0.0,27.94
625,Gary Wurtz,1,27.66,0.0,0.0,0.0,27.66,0.0,0.0
626,Andrew Tongen,1,27.35,0.0,0.0,0.0,0.0,0.0,27.35
627,Michael Zwank,1,27.18,0.0,0.0,0.0,0.0,0.0,27.18
628,Raymond Peterson,1,27.0,0.0,0.0,0.0,0.0,27.0,0.0
629,Patrick Toft,1,27.0,0.0,0.0,0.0,27.0,0.0,0.0
630,Henry Carbone,1,27.0,0.0,0.0,0.0,27.0,0.0,0.0
631,Doug Finn Iii,1,27.0,0.0,0.0,0.0,27.0,0.0,0.0
632,Chris Van Hoven,1,26.76,0.0,0.0,0.0,0.0,0.0,26.76
633,Benjamin Durette,1,26.47,0.0,0.0,0.0,0.0,0.0,26.47
634,Richard Carrick,1,26.32,0.0,26.32,0.0,0.0,0.0,0.0
635,Parker Erdall,1,26.18,0.0,0.0,0.0,0.0,0.0,26.18
636,Nathan Kobinsky,1,26.0,26.0,0.0,0.0,0.0,0.0,0.0
637,Jon Schell,1,26.0,0.0,26.0,0.0,0.0,0.0,0.0
638,William Longo,1,25.0,0.0,0.0,0.0,0.0,0.0,25.0
639,James Redmond,1,25.0,25.0,0.0,0.0,0.0,0.0,0.0
640,Euler Evangelista,1,25.0,0.0,0.0,0.0,0.0,0.0,25.0
641,Joseph Reid,1,24.82,0.0,0.0,0.0,0.0,0.0,24.82
642,Doug Sirrine,1,24.47,0.0,0.0,0.0,24.47,0.0,0.0
643,Owen Knezel,1,24.12,0.0,0.0,0.0,0.0,0.0,24.12
644,Paul Brohaugh,1,24.0,0.0,0.0,0.0,0.0,0.0,24.0
645,Jason Cihlar,1,24.0,0.0,0.0,0.0,0.0,24.0,0.0
646,Brett Dupont,1,24.0,0.0,0.0,0.0,0.0,0.0,24.0
647,Brad Hilkene,1,24.0,0.0,0.0,0.0,0.0,0.0,24.0
648,Andrew Connor,1,24.0,0.0,0.0,0.0,0.0,0.0,24.0
649,Jason Lee,1,23.28,0.0,0.0,0.0,23.28,0.0,0.0
650,Lucas Sletten,1,23.24,0.0,0.0,0.0,0.0,0.0,23.24
651,Mark Wagner,1,23.0,0.0,0.0,0.0,0.0,0.0,23.0
652,Jan Prihoda,1,23.0,0.0,0.0,0.0,0.0,0.0,23.0
653,Erik Dean,1,23.0,0.0,0.0,0.0,0.0,0.0,23.0
654,Warren Melton,1,22.94,0.0,0.0,0.0,0.0,0.0,22.94
655,Walker Orenstein,1,22.65,0.0,0.0,0.0,0.0,0.0,22.65
656,Liam Hoy,1,22.37,0.0,22.37,0.0,0.0,0.0,0.0
657,William Benjamin,1,22.06,0.0,0.0,0.0,0.0,0.0,22.06
658,Nathan Rhode,1,22.03,0.0,0.0,22.03,0.0,0.0,0.0
659,Zachary Schroeder,1,22.0,0.0,0.0,0.0,22.0,0.0,0.0
660,Peter Swenson,1,22.0,0.0,0.0,0.0,0.0,0.0,22.0
661,Dave Steindl,1,22.0,0.0,0.0,0.0,0.0,22.0,0.0
662,Ben Fornear,1,22.0,0.0,0.0,0.0,22.0,0.0,0.0
663,Christopher Coffey,1,22.0,22.0,0.0,0.0,0.0,0.0,0.0
664,Regis Duport,1,21.76,0.0,0.0,0.0,0.0,0.0,21.76
665,Justin Wheelock,1,21.47,0.0,0.0,0.0,0.0,0.0,21.47
666,Timothy Kokes,1,21.0,0.0,0.0,0.0,0.0,0.0,21.0
667,Timothy Hellman,1,21.0,0.0,0.0,0.0,0.0,0.0,21.0
668,Maxwell Pearson,1,20.29,0.0,0.0,0.0,0.0,0.0,20.29
669,Timothy Martin,1,20.21,0.0,0.0,0.0,20.21,0.0,0.0
670,daniel freedman,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
671,adam ulring,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
672,Zachary Tapajna,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
673,Zachary Nelson,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
674,Zachary Hanson,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
675,Zachary Handler,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
676,Zachary Fix,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
677,Zachary Blum,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
678,Zachariah Miller,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
679,Zach Pannkuk,1,20.0,0.0,0.0,20.0,0.0,0.0,0.0
680,Zach Blahnik,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
681,Yaroslav Perventsev,1,20.0,0.0,20.0,0.0,0.0,0.0,0.0
682,Wyatt Behrends,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
683,Woodrow Walker,1,20.0,0.0,0.0,0.0,20.0,0.0,0.0
684,Wilson Lundsgaard,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
