Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,City of Lakes Loppet Points,Vasaloppet Points,Series Points
Lynn Stottler,307,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lydia Anderson,308,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lori Seele,309,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Liv Mostad-Jensen,310,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lisabeth Barajas,311,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lisa Marquardt Krol,312,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lisa Larson,313,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Lisa Hollensteiner,314,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Linnea Lentfer,315,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lindsey Lyrenmann,316,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Lindsey Delvo,317,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lilly Brick,318,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lib Larson,319,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Leslie Taylor,320,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Leah Coleman,321,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lauren Swanson,322,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Laura Scotford-Fedora,323,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Laura Foote,324,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Laura Ecker,325,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Lacey Danelski,326,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kylie Urriche,327,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kristina Owen,328,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Kristen Monahan,329,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kirstin Tracy,330,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kirsten Leaf,331,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kira Wolf,332,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kim Green,333,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Kerstin Kanders,334,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kelly Skillicorn,335,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kelly Gregory,336,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Kelli Lester,337,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Kayla Bozovsky,338,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Katie Peck,339,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Katie Black,340,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kathryn Sennes,341,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kathleen Culhane-Pe,342,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Kathie Pautsch,343,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Katherine Christman,344,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Katerina Kostal,345,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Katelyn Centanni,346,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kate Helou,347,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Karen Weium,348,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kara Scheid,349,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kara Hippen,350,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Kara Greshwalk,351,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kamdyn Karel,352,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kaiya Ruff,353,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kaia Hilgendorf-Roost,354,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Justine Ertl,355,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Julie Rue,356,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Julie Retka,357,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Julia Silvis,358,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Julia Ostrom,359,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Julia Constantineau,360,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Judy Bendickson,361,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Joanna Unger,362,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Joanna Accola,363,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Joan Rundman,364,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jill Cooper,365,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jessie Simon,366,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jessica Wilson,367,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jessica Sjoholm,368,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jessica Kennedy,369,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jenny Cho,370,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jenny Barta,371,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jennifer Cannell,372,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jennifer Bayliss,373,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jennifer Barnes,374,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jenna Mcguire,375,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jeannette Sample,376,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jeanette Vyhanek,377,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Janna Johnson,378,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Janelle Kunkel,379,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jane Sederquist,380,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jane Lonnquist,381,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jamie Strandemo,382,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jackie Montpetit,383,1,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Isla Danelski,384,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Irene Wilcox,385,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Helena Byrnes,386,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Heather Kosec,387,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Heather Cichanowski,388,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Heather Carlson,389,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Hazel Hushagen,390,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Hannah Panci,391,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Hanna Sponberg,392,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Hadley Kerr,393,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Hadley Jensen,394,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Gretchen Hudacek,395,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Greta Lemmons,396,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Gracelyn Olson,397,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Grace Larson,398,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Gillian Moser,399,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Genevieve Johnson,400,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Geneva Finn,401,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Evelyn Menk,402,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Esther Heuton,403,1,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0
Erin Matula,404,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Erin Griebie,405,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Emma Keiski,406,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Emily Hoppe,407,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Emelia Preston,408,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Elsie Sennes,409,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Elodie Yerich,410,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ellory Berniard,411,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ellina Liptsen,412,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ellen Heine,413,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ella Krumm,414,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Elizabeth Nordstrum,415,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Elizabeth Mckinnon,416,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Elizabeth Mairs,417,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Elizabeth Becker,418,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Eliza O,419,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Elinor Kandziora,420,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Elin Olson,421,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Eleanor Matson,422,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Eleanor Carda,423,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Elaina Hagstrom,424,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dulce Bakker,425,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Donna Spencer,426,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Diane Gray,427,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Deborah Deluca,428,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Deanna Roecker,429,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Danielle Ungurian,430,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Dani Schlichting,431,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Cynthia Swanson,432,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Courtney Spies,433,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Cossette Stenberg,434,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Cora Gentry,435,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Clara Niskanen,436,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Cindy Kittok,437,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Christine Smalley,438,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Christina Leaf,439,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Christina Eichstadt,440,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Chloe Zick,441,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Chloe Mclaren,442,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Cheryl Dubois,443,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Cecelia Toshner,444,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Cassidy Mella,445,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Carrie Menk,446,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Carolyn Warren,447,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Carolyn Mauterer,448,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Caroline White,449,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Caroline Behling-Hess,450,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Carol Smith,451,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Carol Markham-Cousins,452,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Carmen Mclaren,453,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Carli Godard Fish,454,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Carla Anderson,455,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Carina Unger,456,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Camilla Johnson,457,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Brinkley Schmid,458,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Bridget Callaghan,459,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Bria Kask,460,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Bret Davis,461,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Brenda Gauvin-Chadwick,462,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Bonnie Fuller-Kask,463,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Bobbi Wood,464,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Beth Robelia,465,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Beth Conway,466,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Berit Engstrom,467,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Avery Warzecha,468,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Audrey Urbanowicz,469,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ashley Van Beusekom,470,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Annie White,471,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Anne Hegg,472,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Anna Lindenfelsner,473,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Anna Crisman,474,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Anita Burg,475,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Andrea Potyondy-Smi,476,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Ana Zembryki,477,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ana Menk,478,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Amy Sonquist,479,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Amy Harrington,480,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Amanda Stenberg,481,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Amanda Smith,482,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Allison Slavick,483,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Alli Larson,484,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Alivia Arvidson,485,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Alison Menk,486,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Adrienne Bansal,487,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Adrianne Baier,488,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Adeline Hanson,489,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Adelie Cartwright,490,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Abby Kerr,491,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
,492,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
