Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,City of Lakes Loppet Points,Vasaloppet Points,Total Points
Madeline Wall,307,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lynn Stottler,308,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lydia Anderson,309,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lori Seele,310,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Liv Mostad-Jensen,311,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lisabeth Barajas,312,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lisa Marquardt Krol,313,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lisa Larson,314,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Lisa Hollensteiner,315,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Linnea Lentfer,316,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lindsey Lyrenmann,317,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Lindsey Delvo,318,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lilly Brick,319,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lib Larson,320,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Leslie Taylor,321,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Leah Coleman,322,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lauren Swanson,323,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Laura Scotford-Fedora,324,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Laura Foote,325,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Laura Ecker,326,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Lacey Danelski,327,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kylie Urriche,328,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kristina Owen,329,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Kristen Monahan,330,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kirstin Tracy,331,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kirsten Leaf,332,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kira Wolf,333,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kim Green,334,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Kerstin Kanders,335,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kelly Skillicorn,336,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kelly Gregory,337,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Kelli Lester,338,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Kayla Bozovsky,339,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Katie Peck,340,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Katie Black,341,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kathryn Sennes,342,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kathleen Culhane-Pe,343,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Kathie Pautsch,344,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Katherine Christman,345,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Katerina Kostal,346,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Katelyn Centanni,347,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kate Helou,348,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Karen Weium,349,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kara Scheid,350,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kara Hippen,351,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Kara Greshwalk,352,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kamdyn Karel,353,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kaiya Ruff,354,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kaia Hilgendorf-Roost,355,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Justine Ertl,356,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Julie Rue,357,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Julie Retka,358,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Julia Silvis,359,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Julia Ostrom,360,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Julia Constantineau,361,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Judy Bendickson,362,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Joanna Unger,363,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Joanna Accola,364,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Joan Rundman,365,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jill Cooper,366,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jessie Simon,367,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jessica Wilson,368,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jessica Sjoholm,369,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jessica Kennedy,370,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jenny Cho,371,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jenny Barta,372,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jennifer Cannell,373,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jennifer Bayliss,374,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jennifer Barnes,375,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jenna Mcguire,376,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jeannette Sample,377,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jeanette Vyhanek,378,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Janna Johnson,379,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Janelle Kunkel,380,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jane Sederquist,381,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jane Lonnquist,382,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jamie Strandemo,383,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jackie Montpetit,384,1,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Isla Danelski,385,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Irene Wilcox,386,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Helena Byrnes,387,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Heather Kosec,388,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Heather Cichanowski,389,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Heather Carlson,390,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Hazel Hushagen,391,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Hannah Panci,392,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Hanna Sponberg,393,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Hadley Kerr,394,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Hadley Jensen,395,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Gretchen Hudacek,396,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Greta Lemmons,397,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Gracelyn Olson,398,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Grace Larson,399,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Gillian Moser,400,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Genevieve Johnson,401,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Geneva Finn,402,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Evelyn Menk,403,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Esther Heuton,404,1,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0
Erin Matula,405,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Erin Griebie,406,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Emma Keiski,407,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Emily Hoppe,408,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Emelia Preston,409,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Elsie Sennes,410,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Elodie Yerich,411,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ellory Berniard,412,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ellina Liptsen,413,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ellen Heine,414,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ella Krumm,415,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Elizabeth Nordstrum,416,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Elizabeth Mckinnon,417,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Elizabeth Mairs,418,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Elizabeth Becker,419,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Eliza O,420,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Elinor Kandziora,421,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Elin Olson,422,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Eleanor Matson,423,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Eleanor Carda,424,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Elaina Hagstrom,425,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dulce Bakker,426,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Donna Spencer,427,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Diane Gray,428,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Deborah Deluca,429,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Deanna Roecker,430,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Danielle Ungurian,431,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Dani Schlichting,432,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Cynthia Swanson,433,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Courtney Spies,434,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Cossette Stenberg,435,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Cora Gentry,436,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Clara Niskanen,437,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Cindy Kittok,438,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Christine Smalley,439,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Christina Leaf,440,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Christina Eichstadt,441,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Chloe Zick,442,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Chloe Mclaren,443,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Cheryl Dubois,444,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Cecelia Toshner,445,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Cassidy Mella,446,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Carrie Menk,447,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Carolyn Warren,448,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Carolyn Mauterer,449,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Caroline White,450,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Caroline Behling-Hess,451,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Carol Smith,452,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Carol Markham-Cousins,453,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Carmen Mclaren,454,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Carli Godard Fish,455,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Carla Anderson,456,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Carina Unger,457,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Camilla Johnson,458,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Brinkley Schmid,459,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Bridget Callaghan,460,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Bria Kask,461,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Bret Davis,462,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Brenda Gauvin-Chadwick,463,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Bonnie Fuller-Kask,464,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Bobbi Wood,465,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Beth Robelia,466,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Beth Conway,467,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Berit Engstrom,468,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Avery Warzecha,469,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Audrey Urbanowicz,470,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ashley Van Beusekom,471,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Annie White,472,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Anne Hegg,473,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Anna Lindenfelsner,474,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Anna Crisman,475,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Anita Burg,476,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Andrea Potyondy-Smi,477,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Ana Zembryki,478,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ana Menk,479,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Amy Sonquist,480,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Amy Harrington,481,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Amanda Stenberg,482,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Amanda Smith,483,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Allison Slavick,484,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Alli Larson,485,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Alivia Arvidson,486,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Alison Menk,487,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Adrienne Bansal,488,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Adrianne Baier,489,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Adeline Hanson,490,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Adelie Cartwright,491,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Abby Kerr,492,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
,493,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
