Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,City of Lakes Loppet Points,Vasaloppet Points,Pepsi Challenge Points,Series Points
River Galloway,281,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Renee Crisman,282,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Renata Solum,283,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Renae Anderson,284,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Rebecca Zadroga,285,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Rebecca Gilbertson,286,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Rachel Van Hale Henke,287,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Phoebe Miron Kroll,288,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Phoebe Johnson,289,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Perrin Lafky,290,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Paulette Niemi,291,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Paige Frost,292,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Norah Herzog,293,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Nikki Noteboom,294,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Nicole Moen,295,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Nicole Cueno,296,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Natalie Boucher,297,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Mylah Murfin,298,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Morgan Hansen,299,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0
Molly Young,300,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Mollie Bousu,301,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Mindy Glover,302,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Mikaela Hetchler,303,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Michelle Conway,304,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Mia Elvecrog,305,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Mia Case,306,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Melissa Ziegler,307,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Melissa Noel,308,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Melinda Karlson,309,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Meghan Keim,310,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Meggan Craft,311,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Megan Wellner,312,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Megan Herweyer,313,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Megan Boyle,314,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Mckenna Karel,315,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Mary Ellen Hausladen,316,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Mary Menk,317,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Mary Kallemeyn,318,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mary Fitzpatrick,319,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Maria Lemmons,320,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Margot Ouimette,321,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Margie Rock,322,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Margie Nelson,323,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Margaret Patterson,324,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Margaret Bruns,325,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0
Madelyn Lawn,326,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Madeline Wall,327,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Madeline Strandemo,328,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lynnette Skelton,329,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lynn Stottler,330,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Lydia Anderson,331,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Liv Mostad-Jensen,332,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Lisabeth Barajas,333,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Lisa Marquardt Krol,334,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Lisa Larson,335,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Lisa Hollensteiner,336,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Linnea Lentfer,337,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Linnea Champ,338,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lindsey Lyrenmann,339,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Lindsey Delvo,340,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Lilly Brick,341,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Lib Larson,342,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Leslie Taylor,343,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Leah Coleman,344,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Lauren Swanson,345,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Laura Smith,346,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Laura Scotford-Fedora,347,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Laura Foote,348,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Laura Ecker,349,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Lacey Danelski,350,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kylie Urriche,351,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Kristina Owen,352,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Kristen Monahan,353,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kirstin Tracy,354,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Kirsten Leaf,355,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kira Wolf,356,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kim Green,357,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Kerstin Kanders,358,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kendall Bol,359,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kelly Skillicorn,360,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kelly Gregory,361,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0
Kelli Lester,362,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Kayla Bozovsky,363,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Katie Peck,364,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Katie Black,365,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kathryn Sennes,366,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kathleen Culhane-Pe,367,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Kathie Pautsch,368,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Katherine Christman,369,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Katerina Kostal,370,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Katelyn Centanni,371,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kate Helou,372,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Karen Weium,373,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Karen Jones,374,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kara Scheid,375,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Kara Hippen,376,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0
Kara Greshwalk,377,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kamdyn Karel,378,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kaiya Ruff,379,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Kaia Hilgendorf-Roost,380,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kadi Bettendorf,381,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Julie Rue,382,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Julie Retka,383,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Julia Sipola,384,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Julia Silvis,385,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Julia Ostrom,386,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Julia Constantineau,387,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Judy Bendickson,388,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Joanna Unger,389,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Joanna Accola,390,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Joan Rundman,391,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Jill Geyer,392,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jill Cooper,393,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jessie Simon,394,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jessica Wilson,395,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jessica Sjoholm,396,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jessica Kennedy,397,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jenny Cho,398,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jenny Barta,399,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jennifer Delaundreau,400,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jennifer Cannell,401,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jennifer Bayliss,402,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jennifer Barnes,403,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jenna Mcguire,404,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jenna Dickinson,405,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jena Ogston,406,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jeannette Sample,407,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jeanette Vyhanek,408,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Janna Johnson,409,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Janelle Kunkel,410,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jane Sederquist,411,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jane Lonnquist,412,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Jamie Strandemo,413,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Jackie Montpetit,414,1,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Ivy Ohlhauser,415,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Isla Danelski,416,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Irene Wilcox,417,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Ingrid Ter Veldhuis,418,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Helena Byrnes,419,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Heather Kosec,420,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Heather Cichanowski,421,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Heather Carlson,422,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Hazel Hushagen,423,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Hannah Panci,424,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Hannah Olson,425,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Hanna Sponberg,426,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Hadley Kerr,427,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Hadley Jensen,428,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Gretchen Hudacek,429,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Greta Lemmons,430,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Gracelyn Olson,431,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Grace Larson,432,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Gillian Moser,433,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Gianna Seeber,434,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Genevieve Johnson,435,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Geneva Finn,436,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Evelyn Menk,437,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Eve Steele,438,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Esther Heuton,439,1,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Erin Matula,440,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Erin Griebie,441,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Erika Nelson,442,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Emma Keiski,443,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Emily Hoppe,444,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Emily Erickson,445,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Emelia Preston,446,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Elysa Kemen,447,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Elsie Sennes,448,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Elodie Yerich,449,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Ellory Berniard,450,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Ellina Liptsen,451,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Ellen Thompson,452,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ellen Heine,453,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Ella Krumm,454,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Ella (mia) Olson,455,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Elizabeth Schmit,456,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Elizabeth Nordstrum,457,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Elizabeth Mckinnon,458,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Elizabeth Mairs,459,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Elizabeth Becker,460,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Eliza O,461,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Elinor Kandziora,462,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Elin Olson,463,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Eleanor Matson,464,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Eleanor Carda,465,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Elaina Hagstrom,466,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Eisa Olson,467,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dulce Bakker,468,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Donna Spencer,469,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Diane Gray,470,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Della Bettendorf,471,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Deborah Deluca,472,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Deanna Roecker,473,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Danielle Ungurian,474,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0
Dani Schlichting,475,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Cynthia Swanson,476,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Courtney Spies,477,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Cossette Stenberg,478,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Cora Gentry,479,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Cindy Kittok,480,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Christine Smalley,481,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Christina Leaf,482,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Christina Eichstadt,483,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Chloe Zick,484,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Chloe Mclaren,485,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Cecelia Toshner,486,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Cassidy Mella,487,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Carrie Menk,488,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Carrie Bettendorf,489,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Carolyn Warren,490,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Carolyn Mauterer,491,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Caroline White,492,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Caroline Behling-Hess,493,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Carol Smith,494,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Carol Markham-Cousins,495,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Carmen Mclaren,496,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Carly Evans,497,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Carli Godard Fish,498,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Carli Godard,499,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Carla Anderson,500,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Carina Unger,501,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Camilla Johnson,502,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Brinkley Schmid,503,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Bridget Callaghan,504,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Bria Kask,505,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Bret Davis,506,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Brenda Melicher,507,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Brenda Gauvin-Chadwick,508,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Bonnie Fuller-Kask,509,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Bobbi Wood,510,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Bethany Law,511,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Beth Robelia,512,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Beth Ihry,513,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Beth Conway,514,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Berit Engstrom,515,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Avery Warzecha,516,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Audrey Urbanowicz,517,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Ashley Van Beusekom,518,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Anya Schuchard,519,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Annie White,520,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Anne Hegg,521,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Anna Lindenfelsner,522,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Anna Crisman,523,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Anita Burg,524,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Andrea Potyondy-Smi,525,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Ana Zembryki,526,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Ana Menk,527,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Amy Sonquist,528,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Amy Perkins,529,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Amy Kemen Dragon,530,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Amy Harrington,531,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Amanda Stenberg,532,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Amanda Smith,533,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Allison Slavick,534,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Allie Aufderheide,535,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Alli Larson,536,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Alivia Arvidson,537,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Alison Menk,538,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Adrienne Bansal,539,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Adrianne Baier,540,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Adeline Hanson,541,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Adelie Cartwright,542,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Abby Kerr,543,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
,544,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
