Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,City of Lakes Loppet Points,Vasaloppet Points,Series Points
Eric Peterson,312,1,0.0,0.0,0.0,0.0,54.0,0.0,0.0,54.0
Douglas Pryce,313,2,0.0,0.0,0.0,0.0,0.0,20.0,34.0,54.0
Cody Gustafson,314,1,0.0,0.0,0.0,0.0,0.0,0.0,53.95,53.95
Joel Newman,315,1,0.0,0.0,0.0,0.0,0.0,53.82,0.0,53.82
Cody Scott,316,1,0.0,0.0,0.0,53.7,0.0,0.0,0.0,53.7
John Daniels,317,1,0.0,0.0,0.0,0.0,0.0,0.0,53.61,53.61
Peter Huckfeldt,318,1,0.0,0.0,0.0,0.0,0.0,0.0,53.29,53.29
Keith Egan,319,2,0.0,0.0,25.64,0.0,0.0,0.0,27.63,53.27
Terrence Maag,320,2,0.0,0.0,0.0,0.0,0.0,33.0,20.0,53.0
William Anderson,321,1,0.0,0.0,0.0,0.0,0.0,0.0,52.82,52.82
A.J. Karn,322,1,0.0,0.0,0.0,52.78,0.0,0.0,0.0,52.78
Isaiah Voges,323,1,0.0,0.0,0.0,0.0,0.0,0.0,52.63,52.63
Sam Hendrickson,324,2,32.29,0.0,0.0,0.0,0.0,0.0,20.0,52.29
Grady Kerr,325,1,0.0,0.0,0.0,0.0,0.0,0.0,51.97,51.97
Nick Lindeke,326,1,0.0,0.0,0.0,0.0,0.0,51.91,0.0,51.91
Mete Kremers,327,1,0.0,0.0,0.0,0.0,0.0,0.0,51.32,51.32
Adam Lee,328,1,0.0,0.0,51.28,0.0,0.0,0.0,0.0,51.28
Tyler Moberg,329,1,51.04,0.0,0.0,0.0,0.0,0.0,0.0,51.04
John Garrett,330,1,0.0,0.0,0.0,0.0,51.0,0.0,0.0,51.0
Tom Novacheck,331,1,0.0,0.0,0.0,0.0,0.0,50.92,0.0,50.92
Carleton Johnson,332,1,0.0,0.0,0.0,0.0,0.0,0.0,50.84,50.84
Kyle Gamoke,333,1,0.0,0.0,0.0,0.0,0.0,50.76,0.0,50.76
Lee Nordstrum,334,2,0.0,0.0,0.0,0.0,0.0,30.53,20.0,50.53
RICHARD KYLE,335,1,0.0,0.0,50.33,0.0,0.0,0.0,0.0,50.33
Noah Besemann,336,1,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
Jacob Boehm,337,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
Gus Virkus,338,1,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0
Scott Lindfors,339,2,0.0,0.0,0.0,0.0,0.0,29.39,20.0,49.39
Adrian Gonzalez,340,1,0.0,0.0,0.0,0.0,0.0,0.0,49.34,49.34
Matt Francsis,341,1,0.0,0.0,0.0,0.0,0.0,49.24,0.0,49.24
Nick Richards,342,1,0.0,0.0,0.0,0.0,0.0,48.85,0.0,48.85
Paul Gabriel,343,1,0.0,0.0,0.0,0.0,48.83,0.0,0.0,48.83
Jacob Lee,344,1,0.0,0.0,48.72,0.0,0.0,0.0,0.0,48.72
Blake Slette,345,1,0.0,0.0,0.0,0.0,0.0,0.0,48.68,48.68
Andrew Etteldorf,346,1,0.0,0.0,0.0,0.0,0.0,48.47,0.0,48.47
Ian Cameron,347,2,0.0,0.0,0.0,20.0,0.0,28.24,0.0,48.24
Doug Mcdonald,348,1,0.0,0.0,0.0,0.0,0.0,0.0,48.21,48.21
Aaron Winger,349,2,0.0,0.0,28.21,0.0,0.0,0.0,20.0,48.21
Maxwell Turnberg,350,2,28.13,0.0,0.0,0.0,0.0,0.0,20.0,48.13
Stephen Casey,351,1,0.0,0.0,0.0,48.0,0.0,0.0,0.0,48.0
Stephan Carlson,352,1,0.0,0.0,0.0,0.0,0.0,48.0,0.0,48.0
Matt Trzynka,353,1,47.92,0.0,0.0,0.0,0.0,0.0,0.0,47.92
John Sandberg,354,1,0.0,0.0,0.0,0.0,0.0,47.5,0.0,47.5
Aldegundo Brenneman,355,1,0.0,0.0,0.0,0.0,0.0,0.0,47.37,47.37
Michael Bono,356,1,0.0,0.0,0.0,0.0,0.0,47.0,0.0,47.0
Mark Schneider,357,1,0.0,0.0,0.0,47.0,0.0,0.0,0.0,47.0
Chris Reicher,358,1,0.0,0.0,47.0,0.0,0.0,0.0,0.0,47.0
Austin Miller,359,1,0.0,0.0,0.0,0.0,0.0,0.0,46.71,46.71
Tim Schmidt,360,1,0.0,0.0,0.0,0.0,0.0,46.56,0.0,46.56
Thomas Lindfors,361,1,0.0,0.0,0.0,0.0,0.0,0.0,46.24,46.24
Luke Rickbeil,362,1,0.0,0.0,0.0,0.0,0.0,0.0,46.05,46.05
Martin Richmond,363,1,0.0,0.0,0.0,46.0,0.0,0.0,0.0,46.0
Nathan Drake,364,1,0.0,0.0,0.0,0.0,0.0,45.64,0.0,45.64
Burke Minahan,365,1,0.0,0.0,0.0,0.0,0.0,45.42,0.0,45.42
Michael Herriges,366,1,0.0,0.0,0.0,0.0,0.0,45.04,0.0,45.04
Peter Swenson,367,2,0.0,0.0,0.0,0.0,0.0,21.0,24.0,45.0
Greg Klave,368,1,0.0,0.0,0.0,45.0,0.0,0.0,0.0,45.0
Franklin Doncavage,369,1,44.79,0.0,0.0,0.0,0.0,0.0,0.0,44.79
Erik Riker-Coleman,370,1,0.0,0.0,0.0,0.0,0.0,0.0,44.79,44.79
Kaden Osmundson,371,1,0.0,44.74,0.0,0.0,0.0,0.0,0.0,44.74
Erik Paulsen,372,1,0.0,0.0,0.0,0.0,0.0,44.73,0.0,44.73
James Gleckner,373,1,0.0,0.0,0.0,0.0,0.0,44.66,0.0,44.66
John Dietrich,374,1,0.0,0.0,0.0,0.0,0.0,44.37,0.0,44.37
Jon Dennis,375,1,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0
Geary Searfoss,376,1,0.0,0.0,0.0,0.0,44.0,0.0,0.0,44.0
Gary Medin,377,1,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0
Peter Daniels,378,1,0.0,0.0,0.0,0.0,0.0,43.89,0.0,43.89
Chris Van Hoven,379,1,0.0,0.0,0.0,0.0,0.0,43.51,0.0,43.51
Randy Peterson,380,1,0.0,0.0,0.0,0.0,43.17,0.0,0.0,43.17
Sam Keepman,381,1,0.0,0.0,0.0,0.0,0.0,43.13,0.0,43.13
Russ Savstrom,382,1,43.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
David Melcher,383,1,0.0,0.0,0.0,0.0,0.0,43.0,0.0,43.0
Laithen Allen,384,1,0.0,0.0,0.0,0.0,0.0,0.0,42.76,42.76
Peter Jensen,385,1,0.0,0.0,0.0,0.0,0.0,42.75,0.0,42.75
Tyler Jacobson,386,1,42.71,0.0,0.0,0.0,0.0,0.0,0.0,42.71
Kristopher Gerber,387,1,42.63,0.0,0.0,0.0,0.0,0.0,0.0,42.63
Eric Nordland,388,1,0.0,0.0,0.0,0.0,0.0,0.0,42.11,42.11
Thomas Burns,389,1,0.0,0.0,0.0,0.0,42.0,0.0,0.0,42.0
Andrew Frink,390,1,0.0,0.0,0.0,0.0,0.0,41.98,0.0,41.98
Sam Schulze,391,1,41.67,0.0,0.0,0.0,0.0,0.0,0.0,41.67
Charles Griffiths,392,1,0.0,0.0,0.0,0.0,0.0,41.57,0.0,41.57
Soren Miner,393,1,0.0,0.0,0.0,0.0,0.0,0.0,41.45,41.45
Ben Englund,394,1,0.0,0.0,0.0,0.0,0.0,41.22,0.0,41.22
Seth Heidorn,395,1,0.0,0.0,0.0,0.0,0.0,40.84,0.0,40.84
Jason Sieg,396,2,20.83,20.0,0.0,0.0,0.0,0.0,0.0,40.83
Ben Ruhme,397,1,0.0,0.0,0.0,40.74,0.0,0.0,0.0,40.74
Nick Mele,398,2,0.0,0.0,0.0,0.0,0.0,20.61,20.0,40.61
Benjamin Bauer,399,2,0.0,0.0,20.51,0.0,0.0,0.0,20.0,40.51
Tim Mess,400,1,0.0,0.0,0.0,0.0,0.0,0.0,40.13,40.13
Tom Berning,401,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Taylor Forsyth,402,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Shane Steele,403,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Scott Bloom,404,1,0.0,0.0,0.0,0.0,40.0,0.0,0.0,40.0
Robert Koshnick,405,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0
Matthew Voss,406,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0
Jon Pohlman,407,2,20.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0
Jim Anderson,408,2,0.0,0.0,20.0,0.0,20.0,0.0,0.0,40.0
Jesse Longley,409,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Jeremiah Schimp,410,2,0.0,0.0,20.0,0.0,0.0,0.0,20.0,40.0
Jason Dalebroux,411,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
James Carlen,412,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Jacob Johnson,413,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0
Garrett Ping,414,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Elijah Hallgren,415,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Elie Land,416,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
David Schuetz,417,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Ahvo Taipale,418,2,0.0,20.0,0.0,0.0,0.0,0.0,20.0,40.0
Aaron Gunderson,419,2,0.0,0.0,20.0,0.0,0.0,0.0,20.0,40.0
Shawn Dodds,420,1,0.0,0.0,0.0,0.0,0.0,39.69,0.0,39.69
Parker Erdall,421,1,0.0,0.0,0.0,0.0,0.0,39.31,0.0,39.31
David Manning,422,1,0.0,0.0,0.0,0.0,0.0,39.1,0.0,39.1
Rick Budde,423,1,0.0,0.0,0.0,0.0,38.92,0.0,0.0,38.92
Mitch Vars,424,1,0.0,0.0,0.0,0.0,0.0,38.63,0.0,38.63
Matthew Broderson,425,1,38.54,0.0,0.0,0.0,0.0,0.0,0.0,38.54
Thomas Linden,426,1,0.0,0.0,38.46,0.0,0.0,0.0,0.0,38.46
Jon Swanson,427,1,0.0,0.0,0.0,0.0,0.0,38.17,0.0,38.17
Michael Lybarger,428,1,0.0,0.0,0.0,0.0,0.0,0.0,38.16,38.16
Mark Trumper,429,1,0.0,0.0,0.0,0.0,0.0,38.0,0.0,38.0
Levi Illick,430,1,0.0,0.0,0.0,0.0,37.5,0.0,0.0,37.5
Aiden Tingum,431,1,0.0,0.0,0.0,0.0,0.0,0.0,37.5,37.5
Aaron Johnson,432,1,37.46,0.0,0.0,0.0,0.0,0.0,0.0,37.46
Matt Gregory,433,1,0.0,0.0,0.0,0.0,0.0,37.34,0.0,37.34
Benjamin Bauch,434,1,0.0,0.0,0.0,37.04,0.0,0.0,0.0,37.04
Andrew Johnson,435,1,0.0,0.0,0.0,0.0,0.0,37.02,0.0,37.02
David Miel,436,1,0.0,0.0,0.0,37.0,0.0,0.0,0.0,37.0
Billy Perkiss,437,1,0.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0
Nick Swanson-Hysell,438,1,0.0,36.84,0.0,0.0,0.0,0.0,0.0,36.84
Ben Swanson-Hysell,439,1,0.0,36.84,0.0,0.0,0.0,0.0,0.0,36.84
Steve Lindell,440,1,0.0,0.0,0.0,0.0,0.0,36.52,0.0,36.52
Tim Burkhardt,441,1,0.0,0.0,0.0,0.0,0.0,36.43,0.0,36.43
Paul Hed,442,1,0.0,0.0,0.0,0.0,0.0,0.0,36.37,36.37
Andrew Rosendahl,443,1,0.0,0.0,0.0,0.0,0.0,36.21,0.0,36.21
Ian Grossenbacher-Mcglamery,444,1,0.0,0.0,0.0,0.0,0.0,0.0,36.18,36.18
Aron Khoury,445,1,0.0,0.0,0.0,0.0,0.0,36.11,0.0,36.11
Scott Sponheim,446,1,0.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0
Andy Nauman,447,1,0.0,0.0,0.0,36.0,0.0,0.0,0.0,36.0
Mark Machacek,448,1,35.42,0.0,0.0,0.0,0.0,0.0,0.0,35.42
Jim Cloutier,449,1,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0
Glenn Hansen,450,1,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0
David Brush,451,1,0.0,0.0,0.0,35.0,0.0,0.0,0.0,35.0
Leo Moulsoff,452,1,0.0,0.0,0.0,0.0,0.0,0.0,34.87,34.87
Craig Bowron,453,1,0.0,0.0,0.0,0.0,0.0,0.0,34.39,34.39
William Manning,454,1,0.0,0.0,0.0,0.0,0.0,34.35,0.0,34.35
Tyler Gregory,455,1,0.0,0.0,0.0,34.26,0.0,0.0,0.0,34.26
Dan McGrath,456,1,0.0,34.21,0.0,0.0,0.0,0.0,0.0,34.21
Thomas Carr,457,1,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0
Richard Searl,458,1,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0
Peter Fritzell,459,1,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0
Jason Brent,460,1,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0
Brian Perkovich,461,1,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0
Adams Dudley,462,1,0.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0
Matthew Clasen,463,1,0.0,0.0,0.0,0.0,0.0,33.97,0.0,33.97
Paul Earl-Torniainen,464,1,0.0,0.0,0.0,0.0,0.0,33.66,0.0,33.66
Jeremy Kunkel,465,1,0.0,0.0,0.0,0.0,0.0,0.0,33.55,33.55
William Campbell,466,1,33.33,0.0,0.0,0.0,0.0,0.0,0.0,33.33
Daniel Sommer,467,1,0.0,0.0,0.0,0.0,33.0,0.0,0.0,33.0
Mark Sennes,468,1,0.0,0.0,0.0,0.0,0.0,0.0,32.95,32.95
Josh Krueger,469,1,0.0,0.0,0.0,0.0,0.0,0.0,32.89,32.89
Matt Leuwer,470,1,0.0,0.0,0.0,0.0,0.0,32.44,0.0,32.44
Brian Tang,471,1,0.0,0.0,0.0,0.0,0.0,32.06,0.0,32.06
Steve Kelker,472,1,0.0,0.0,0.0,0.0,0.0,32.0,0.0,32.0
Everett Dalton,473,1,0.0,0.0,0.0,0.0,0.0,31.68,0.0,31.68
Ben Schmiege,474,1,0.0,0.0,0.0,0.0,0.0,0.0,31.58,31.58
Mark Felice,475,1,31.25,0.0,0.0,0.0,0.0,0.0,0.0,31.25
Doug Dieck,476,1,0.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0
Kevin Kos,477,1,0.0,0.0,0.0,0.0,0.0,30.99,0.0,30.99
Gabriel Bergin,478,1,0.0,0.0,0.0,0.0,0.0,0.0,30.26,30.26
Larry Deal,479,1,0.0,0.0,0.0,0.0,0.0,30.23,0.0,30.23
William Longo,480,1,0.0,0.0,0.0,0.0,0.0,30.15,0.0,30.15
Alex Siagian,481,1,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0
Benjamin Sonquist,482,1,0.0,0.0,0.0,0.0,0.0,29.77,0.0,29.77
Peter Cozine,483,1,29.17,0.0,0.0,0.0,0.0,0.0,0.0,29.17
Jacob Bechtold,484,1,0.0,0.0,0.0,0.0,0.0,29.01,0.0,29.01
Donald Lee,485,1,0.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0
Jason Klabon,486,1,0.0,0.0,0.0,0.0,0.0,0.0,28.34,28.34
Paul Perkovich,487,1,0.0,0.0,0.0,0.0,0.0,0.0,28.29,28.29
Troy Hergenrader,488,1,0.0,0.0,0.0,0.0,0.0,28.0,0.0,28.0
Erik Hinkie,489,1,0.0,0.0,0.0,0.0,0.0,28.0,0.0,28.0
Joseph Kelly,490,1,0.0,0.0,0.0,0.0,0.0,27.86,0.0,27.86
Bodhi Williams,491,1,0.0,0.0,0.0,27.78,0.0,0.0,0.0,27.78
Michael Schowalter,492,1,0.0,0.0,0.0,0.0,0.0,27.48,0.0,27.48
Peter Thor,493,1,27.08,0.0,0.0,0.0,0.0,0.0,0.0,27.08
Wesley Kelly,494,1,0.0,0.0,0.0,0.0,0.0,0.0,26.97,26.97
Andres Colmenares,495,1,0.0,0.0,0.0,26.85,0.0,0.0,0.0,26.85
Luke Sperduto,496,1,0.0,26.32,0.0,0.0,0.0,0.0,0.0,26.32
Andrew Olson,497,1,0.0,0.0,0.0,0.0,0.0,0.0,26.32,26.32
Aaron Devries,498,1,0.0,0.0,0.0,26.0,0.0,0.0,0.0,26.0
Colin Veerman,499,1,0.0,0.0,0.0,0.0,0.0,25.95,0.0,25.95
Timothy Hellman,500,1,0.0,0.0,0.0,25.93,0.0,0.0,0.0,25.93
Erik Dean,501,1,0.0,0.0,0.0,0.0,0.0,0.0,25.71,25.71
Grant Popp,502,1,0.0,0.0,0.0,0.0,0.0,0.0,25.66,25.66
Ethan Ryan,503,1,0.0,0.0,0.0,0.0,0.0,25.19,0.0,25.19
Rj Ochmann,504,1,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0
Nathaniel Kreykes,505,1,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0
Joshua Grall,506,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0
Cameron Spencer,507,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Josh Heurung,508,1,0.0,0.0,0.0,0.0,0.0,24.81,0.0,24.81
Kevin Reddy,509,1,0.0,0.0,0.0,0.0,0.0,24.05,0.0,24.05
Ryan Poppinga,510,1,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0
Ross Menk,511,1,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0
Jonathan Kirsch,512,1,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0
Euler Evangelista,513,1,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0
David Kroll,514,1,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0
Benjamin Papier-Meister,515,1,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0
Wallace Alexander,516,1,0.0,23.68,0.0,0.0,0.0,0.0,0.0,23.68
Per Alexander,517,1,0.0,23.68,0.0,0.0,0.0,0.0,0.0,23.68
Douglas Stone,518,1,0.0,0.0,0.0,0.0,0.0,0.0,23.68,23.68
Karl Palmquist,519,1,0.0,0.0,0.0,0.0,0.0,23.28,0.0,23.28
Daniel Mackala,520,1,0.0,0.0,23.08,0.0,0.0,0.0,0.0,23.08
Nathan Grossklaus,521,1,0.0,0.0,0.0,0.0,0.0,0.0,23.03,23.03
Andrew Connor,522,1,0.0,0.0,0.0,0.0,0.0,23.0,0.0,23.0
Nils Wahlander,523,1,22.92,0.0,0.0,0.0,0.0,0.0,0.0,22.92
Daniel Keifenheim,524,1,0.0,0.0,0.0,0.0,0.0,22.9,0.0,22.9
Lachlan Anders-Macleod,525,1,0.0,0.0,0.0,0.0,0.0,22.14,0.0,22.14
Mark Wagner,526,1,0.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0
Kirk Spencer,527,1,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
Josh Nimmons,528,1,0.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0
Josh Bloom,529,1,0.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0
Jan Prihoda,530,1,0.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0
Dan Altstatt,531,1,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
David Carslon,532,1,21.88,0.0,0.0,0.0,0.0,0.0,0.0,21.88
Joel Paulson,533,1,0.0,0.0,0.0,0.0,0.0,0.0,21.05,21.05
Martin Rosendahl,534,1,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0
Zethan Schultz,535,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Zachary Blum,536,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Wyatt Pajtash,537,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Wilson Moore,538,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Willson Moore,539,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
William Zins,540,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
William Stoffregen,541,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
William Holm,542,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
William Daniels,543,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Will Hagedorn,544,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Wayne Naber,545,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Wayne Komarek,546,1,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0
Vitaly Brown,547,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tyler Zolczynski,548,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Tyler Long,549,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tyler Lindquist,550,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tyler Fish,551,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Troy Kinnunen-Skidm,552,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Trevor Dobbs,553,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Travis Bather,554,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Travis Bakker,555,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tony Grundhauser,556,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tom Woody,557,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Tom Wood,558,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Tom Wilton,559,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Tom Rowe,560,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tom Raetz,561,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tom Herberg,562,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tom Dahlen,563,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Todd White,564,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Timothy Rogers,565,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Timothy Persons,566,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Timothy Patenaude,567,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Timothy Nelson,568,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Timothy Kokes,569,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Timothy Curtis,570,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tim Johnson,571,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Tim Fitzgerald,572,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Thomas Wavrin,573,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Thomas Stormont,574,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Thomas Soderstrom,575,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Thomas Schaefer,576,1,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Thomas Peterson,577,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Thomas MacDonald,578,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Thomas Hardel,579,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Terry Tansey,580,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Terry Salmela,581,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Terrence Hornsby,582,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Ted May,583,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Ted Chresand,584,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ted Anderson,585,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tate Herzog,586,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sven Grahn,587,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Steven Bakken,588,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Steve Sonnesyn,589,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Steve Paladie,590,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Steve Hennessy,591,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Steve Hagedorn,592,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Steve Dolan,593,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Steve Chiodo,594,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Steve Ahlgren,595,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Stephen Bullard,596,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Stanton Miller,597,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Spencer Hinseth,598,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sean Solberg,599,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sean Merewood,600,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Scott Bjorn Cummings,601,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Scott Trantina,602,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Scott Stalheim,603,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Scott Nesvold,604,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Scott Everson,605,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Scott Duffus,606,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Scott Cummings,607,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Scot Bromann,608,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Samuel Sparks,609,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sam Rabaey,610,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sam O'Donnell-Hoff,611,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Ryan Towles,612,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Ryan Misura,613,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ryan Levendusky,614,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ryan Kroschel,615,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ryan Krisko,616,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ross Johanningsmeie,617,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Ron Raymond,618,1,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Roger Schmitz,619,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Roger Grimm,620,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Robert Thielke,621,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Robert Mitchell,622,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
