Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,City of Lakes Loppet Points,Total Points
Steve Lindell,343,1,0.0,0.0,0.0,0.0,0.0,36.52,36.52
Tim Burkhardt,344,1,0.0,0.0,0.0,0.0,0.0,36.43,36.43
Andrew Rosendahl,345,1,0.0,0.0,0.0,0.0,0.0,36.21,36.21
Aron Khoury,346,1,0.0,0.0,0.0,0.0,0.0,36.11,36.11
Scott Sponheim,347,1,0.0,0.0,0.0,0.0,0.0,36.0,36.0
Michael Craemer,348,1,0.0,0.0,0.0,0.0,0.0,36.0,36.0
Erik Peterson,349,1,0.0,0.0,0.0,0.0,0.0,36.0,36.0
Andy Nauman,350,1,0.0,0.0,0.0,36.0,0.0,0.0,36.0
Mark Machacek,351,1,35.42,0.0,0.0,0.0,0.0,0.0,35.42
Jim Cloutier,352,1,0.0,0.0,0.0,0.0,0.0,35.0,35.0
Glenn Hansen,353,1,0.0,0.0,0.0,0.0,0.0,35.0,35.0
David Brush,354,1,0.0,0.0,0.0,35.0,0.0,0.0,35.0
Edward Coutu,355,1,34.38,0.0,0.0,0.0,0.0,0.0,34.38
Peter Langr,356,1,0.0,0.0,0.0,34.37,0.0,0.0,34.37
William Manning,357,1,0.0,0.0,0.0,0.0,0.0,34.35,34.35
Tyler Gregory,358,1,0.0,0.0,0.0,34.26,0.0,0.0,34.26
Dan McGrath,359,1,0.0,34.21,0.0,0.0,0.0,0.0,34.21
Adams Dudley,360,1,0.0,0.0,0.0,34.0,0.0,0.0,34.0
Matthew Clasen,361,1,0.0,0.0,0.0,0.0,0.0,33.97,33.97
Paul Earl-Torniainen,362,1,0.0,0.0,0.0,0.0,0.0,33.66,33.66
William Campbell,363,1,33.33,0.0,0.0,0.0,0.0,0.0,33.33
Terrence Maag,364,1,0.0,0.0,0.0,0.0,0.0,33.0,33.0
Daniel Sommer,365,1,0.0,0.0,0.0,0.0,33.0,0.0,33.0
Matt Leuwer,366,1,0.0,0.0,0.0,0.0,0.0,32.44,32.44
Sam Hendrickson,367,1,32.29,0.0,0.0,0.0,0.0,0.0,32.29
Brian Tang,368,1,0.0,0.0,0.0,0.0,0.0,32.06,32.06
Steve Kelker,369,1,0.0,0.0,0.0,0.0,0.0,32.0,32.0
Everett Dalton,370,1,0.0,0.0,0.0,0.0,0.0,31.68,31.68
David Peyton,371,1,0.0,0.0,0.0,0.0,0.0,31.3,31.3
Mark Felice,372,1,31.25,0.0,0.0,0.0,0.0,0.0,31.25
Doug Dieck,373,1,0.0,0.0,0.0,0.0,0.0,31.0,31.0
Kevin Kos,374,1,0.0,0.0,0.0,0.0,0.0,30.99,30.99
Lee Nordstrum,375,1,0.0,0.0,0.0,0.0,0.0,30.53,30.53
Larry Deal,376,1,0.0,0.0,0.0,0.0,0.0,30.23,30.23
William Longo,377,1,0.0,0.0,0.0,0.0,0.0,30.15,30.15
Alex Siagian,378,1,0.0,0.0,0.0,0.0,0.0,30.0,30.0
Benjamin Sonquist,379,1,0.0,0.0,0.0,0.0,0.0,29.77,29.77
Scott Lindfors,380,1,0.0,0.0,0.0,0.0,0.0,29.39,29.39
Peter Cozine,381,1,29.17,0.0,0.0,0.0,0.0,0.0,29.17
Jacob Bechtold,382,1,0.0,0.0,0.0,0.0,0.0,29.01,29.01
Donald Lee,383,1,0.0,0.0,0.0,0.0,0.0,29.0,29.0
Aaron Winger,384,1,0.0,0.0,28.21,0.0,0.0,0.0,28.21
Maxwell Turnberg,385,1,28.13,0.0,0.0,0.0,0.0,0.0,28.13
Troy Hergenrader,386,1,0.0,0.0,0.0,0.0,0.0,28.0,28.0
Erik Hinkie,387,1,0.0,0.0,0.0,0.0,0.0,28.0,28.0
Joseph Kelly,388,1,0.0,0.0,0.0,0.0,0.0,27.86,27.86
Bodhi Williams,389,1,0.0,0.0,0.0,27.78,0.0,0.0,27.78
Michael Schowalter,390,1,0.0,0.0,0.0,0.0,0.0,27.48,27.48
Peter Thor,391,1,27.08,0.0,0.0,0.0,0.0,0.0,27.08
Andres Colmenares,392,1,0.0,0.0,0.0,26.85,0.0,0.0,26.85
Luke Sperduto,393,1,0.0,26.32,0.0,0.0,0.0,0.0,26.32
Aaron Devries,394,1,0.0,0.0,0.0,26.0,0.0,0.0,26.0
Colin Veerman,395,1,0.0,0.0,0.0,0.0,0.0,25.95,25.95
Timothy Hellman,396,1,0.0,0.0,0.0,25.93,0.0,0.0,25.93
Keith Egan,397,1,0.0,0.0,25.64,0.0,0.0,0.0,25.64
Ethan Ryan,398,1,0.0,0.0,0.0,0.0,0.0,25.19,25.19
Rj Ochmann,399,1,0.0,0.0,0.0,0.0,25.0,0.0,25.0
Nathaniel Kreykes,400,1,0.0,0.0,0.0,0.0,0.0,25.0,25.0
Cameron Spencer,401,1,25.0,0.0,0.0,0.0,0.0,0.0,25.0
Josh Heurung,402,1,0.0,0.0,0.0,0.0,0.0,24.81,24.81
Kevin Reddy,403,1,0.0,0.0,0.0,0.0,0.0,24.05,24.05
Ryan Poppinga,404,1,0.0,0.0,0.0,0.0,0.0,24.0,24.0
Euler Evangelista,405,1,0.0,0.0,0.0,0.0,0.0,24.0,24.0
Benjamin Papier-Meister,406,1,0.0,0.0,0.0,0.0,0.0,24.0,24.0
Wallace Alexander,407,1,0.0,23.68,0.0,0.0,0.0,0.0,23.68
Per Alexander,408,1,0.0,23.68,0.0,0.0,0.0,0.0,23.68
Karl Palmquist,409,1,0.0,0.0,0.0,0.0,0.0,23.28,23.28
Daniel Mackala,410,1,0.0,0.0,23.08,0.0,0.0,0.0,23.08
Andrew Connor,411,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0
Nils Wahlander,412,1,22.92,0.0,0.0,0.0,0.0,0.0,22.92
Daniel Keifenheim,413,1,0.0,0.0,0.0,0.0,0.0,22.9,22.9
Lachlan Anders-Macleod,414,1,0.0,0.0,0.0,0.0,0.0,22.14,22.14
Mark Wagner,415,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0
Kirk Spencer,416,1,22.0,0.0,0.0,0.0,0.0,0.0,22.0
Josh Nimmons,417,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0
Josh Bloom,418,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0
Jan Prihoda,419,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0
Dan Altstatt,420,1,22.0,0.0,0.0,0.0,0.0,0.0,22.0
David Carslon,421,1,21.88,0.0,0.0,0.0,0.0,0.0,21.88
Peter Swenson,422,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0
Martin Rosendahl,423,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0
Nick Mele,424,1,0.0,0.0,0.0,0.0,0.0,20.61,20.61
Benjamin Bauer,425,1,0.0,0.0,20.51,0.0,0.0,0.0,20.51
Zachary Blum,426,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Wyatt Pajtash,427,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
William Zins,428,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
William Holm,429,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
William Daniels,430,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Wayne Komarek,431,1,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Tyler Zolczynski,432,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tyler Korton,433,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Tyler Fish,434,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Troy Kinnunen-Skidm,435,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Tom Woody,436,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Tom Wood,437,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Tom Wilton,438,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Tom Dahlen,439,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tom Berning,440,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Timothy Persons,441,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tim Johnson,442,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tim Fitzgerald,443,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Thomas Schaefer,444,1,0.0,20.0,0.0,0.0,0.0,0.0,20.0
Thomas MacDonald,445,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Terry Tansey,446,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Terrence Hornsby,447,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ted May,448,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Taylor Forsyth,449,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Steve Sonnesyn,450,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Shane Steele,451,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Sean Merewood,452,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Scott Trantina,453,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Scott Stalheim,454,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Scott Nesvold,455,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Scott Everson,456,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Scott Cummings,457,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Scot Bromann,458,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Sam O'Donnell-Hoff,459,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Ryan Towles,460,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Ross Johanningsmeie,461,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Ron Raymond,462,1,0.0,20.0,0.0,0.0,0.0,0.0,20.0
Roberto Cattaneo,463,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Robert Thielke,464,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Robert Mitchell,465,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Robert Maloney,466,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Robert Koshnick,467,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Robert Jones,468,1,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Robert Delaune,469,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Rob Moore,470,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Randy Mork,471,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Preston Wilson,472,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Philip Rogers,473,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Peter Weiss,474,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Peter Thompson,475,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Peter Maves,476,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Peter Coenen,477,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Pete Anderson,478,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Paul Sakry,479,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Paul Peterson,480,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Paul Haltvick,481,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Paul Cigan,482,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Patrick Klein,483,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Norm Cessna,484,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Norbert Koenigsfeld,485,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Noah Schmit,486,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Nico Alexander,487,1,0.0,20.0,0.0,0.0,0.0,0.0,20.0
Nicholas Urban,488,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Nicholas Arth,489,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Nathan Krueger,490,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Nate Courchane,491,1,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Mitch Hunter,492,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mike Belzer,493,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Michael Robb,494,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Michael Kinnee,495,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Maxwell Garcia,496,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Max Haight,497,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Matthew Voss,498,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Matthew Kohner,499,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Matthew Dowling,500,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Matthew Carlson,501,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Matt Menke,502,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Matt Boelter,503,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Martin Bevis,504,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Mark Vancleave,505,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mark Sandberg,506,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Mark Ruff,507,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mark Plane,508,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Mark Parman,509,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Mark Noel,510,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Luke Jacobsen,511,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Lukas Lock-Scamp,512,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lou Kohl,513,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Logan Boekhoff,514,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Logan Baier,515,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Linder Wendt,516,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Leo Bramante,517,1,0.0,20.0,0.0,0.0,0.0,0.0,20.0
Lars Long,518,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kyle Fiebelkorn,519,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kevin Smith,520,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Keith Gilbert,521,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Keevan Simmonds,522,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Karl Huemiller,523,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Jonathon Rulseh,524,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jon Varner,525,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jon Jurek,526,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
John Thielke,527,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
John Schneider,528,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
John Scheid,529,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
John Salden,530,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
John Mundahl,531,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
John Meccia,532,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
John Jereczek,533,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
John Ipsen,534,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
John Horns,535,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
John Falter,536,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
John Boyle,537,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
John Bauer,538,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Johann Geyer,539,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Joe Volodarskiy,540,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jim Washatka,541,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jesse Longley,542,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jesse Coenen,543,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jes Pedersen,544,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jeremiah Schimp,545,1,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Jeremiah Menk,546,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jeff Hotvet,547,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jay Isaacson,548,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jason Fauchier,549,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Jason Elhardt,550,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jason Dalebroux,551,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jason Bolz,552,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jared Verbeke,553,1,0.0,0.0,0.0,20.0,0.0,0.0,20.0
James Mostek,554,1,0.0,0.0,20.0,0.0,0.0,0.0,20.0
James Carlen,555,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
James Adams,556,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jacob Thorson,557,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jacob Johnson,558,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jacob Gitler,559,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jack Nightingale,560,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Isaac McKeon,561,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Ian Baltutis,562,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Henri Shein,563,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Gregory Pupillo,564,1,0.0,20.0,0.0,0.0,0.0,0.0,20.0
Greg Weiss,565,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Glen Wiley,566,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Glen Sorenson,567,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
George Curry,568,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Garrett Ping,569,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Fred Scheer,570,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Fred Clark,571,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Eric Storhoff,572,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Eric Bigham,573,1,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Elliott Isaacson,574,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Elijah Hallgren,575,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Elie Land,576,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Douglas Shield,577,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Douglas Pryce,578,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Donn Christensen,579,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Donald Porter,580,1,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Donald Hart,581,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dominic Falter,582,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Diego Bachman,583,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Denny Carlson,584,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dennis Kotcon,585,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
David Williams,586,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
David Weider,587,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
David Schuetz,588,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
David Piper,589,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Nelson,590,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
David Meyer,591,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
David Masterman,592,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Leske,593,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
David Jaszcak,594,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
David Haaland,595,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Gould,596,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
David Gilmer,597,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
David Buchanan,598,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dave Carlson,599,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Darrell Patterson,600,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Danny Whipple,601,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Daniel Freedman,602,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dan Schuetz,603,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Dan Muckala,604,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Dan Mossing,605,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dakota Dale,606,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Craig Dodson,607,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Connor Preston,608,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Colin Watkins,609,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Cody Zelmer,610,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Chuck Nelson,611,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Christopher Sorensen,612,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Christopher Fragoso,613,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Chris Hegg,614,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Chris Halverson,615,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Chris Dums,616,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Chip Small,617,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Carter Sura,618,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Calvin Dawson,619,1,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Bryan Harwood,620,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Brian Tochterman,621,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Brenton Smith,622,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Brent Murcia,623,1,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Brandan Burger,624,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Bradyn Keller,625,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Bradley Cousins,626,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Blair Anderson,627,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Bill Callas,628,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Bill Bussey,629,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Bernt Snuggerud,630,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Benjamin Menk,631,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Benjamin Destefanis,632,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Benjamin Deatherage,633,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Beckett Cameron,634,1,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Archie Ecker,635,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Anthony Pavkovich,636,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Andrew Wallin,637,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Andrew Hall,638,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Andrew Goyke,639,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Andrew Goodman-Bacon,640,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Alexander Spencer,641,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Alexander Delegard,642,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Alex Teeter,643,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Alex Brault,644,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Aistis Tumas,645,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Aidan Lee,646,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Ahvo Taipale,647,1,0.0,20.0,0.0,0.0,0.0,0.0,20.0
Adam Zais,648,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Adam Swank,649,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Aaron Gunderson,650,1,0.0,0.0,20.0,0.0,0.0,0.0,20.0
