Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,City of Lakes Loppet Points,Total Points
Brad Hilkene,343,1,0.0,0.0,0.0,0.0,0.0,36.59,36.59
Steve Lindell,344,1,0.0,0.0,0.0,0.0,0.0,36.52,36.52
Tim Burkhardt,345,1,0.0,0.0,0.0,0.0,0.0,36.43,36.43
Andrew Rosendahl,346,1,0.0,0.0,0.0,0.0,0.0,36.21,36.21
Aron Khoury,347,1,0.0,0.0,0.0,0.0,0.0,36.11,36.11
Scott Sponheim,348,1,0.0,0.0,0.0,0.0,0.0,36.0,36.0
Michael Craemer,349,1,0.0,0.0,0.0,0.0,0.0,36.0,36.0
Erik Peterson,350,1,0.0,0.0,0.0,0.0,0.0,36.0,36.0
Andy Nauman,351,1,0.0,0.0,0.0,36.0,0.0,0.0,36.0
Mark Machacek,352,1,35.42,0.0,0.0,0.0,0.0,0.0,35.42
Jim Cloutier,353,1,0.0,0.0,0.0,0.0,0.0,35.0,35.0
Glenn Hansen,354,1,0.0,0.0,0.0,0.0,0.0,35.0,35.0
David Brush,355,1,0.0,0.0,0.0,35.0,0.0,0.0,35.0
Edward Coutu,356,1,34.38,0.0,0.0,0.0,0.0,0.0,34.38
Peter Langr,357,1,0.0,0.0,0.0,34.37,0.0,0.0,34.37
William Manning,358,1,0.0,0.0,0.0,0.0,0.0,34.35,34.35
Tyler Gregory,359,1,0.0,0.0,0.0,34.26,0.0,0.0,34.26
Dan McGrath,360,1,0.0,34.21,0.0,0.0,0.0,0.0,34.21
Adams Dudley,361,1,0.0,0.0,0.0,34.0,0.0,0.0,34.0
Matthew Clasen,362,1,0.0,0.0,0.0,0.0,0.0,33.97,33.97
Paul Earl-Torniainen,363,1,0.0,0.0,0.0,0.0,0.0,33.66,33.66
William Campbell,364,1,33.33,0.0,0.0,0.0,0.0,0.0,33.33
Terrence Maag,365,1,0.0,0.0,0.0,0.0,0.0,33.0,33.0
Daniel Sommer,366,1,0.0,0.0,0.0,0.0,33.0,0.0,33.0
Matt Leuwer,367,1,0.0,0.0,0.0,0.0,0.0,32.44,32.44
Sam Hendrickson,368,1,32.29,0.0,0.0,0.0,0.0,0.0,32.29
Brian Tang,369,1,0.0,0.0,0.0,0.0,0.0,32.06,32.06
Steve Kelker,370,1,0.0,0.0,0.0,0.0,0.0,32.0,32.0
Everett Dalton,371,1,0.0,0.0,0.0,0.0,0.0,31.68,31.68
David Peyton,372,1,0.0,0.0,0.0,0.0,0.0,31.3,31.3
Mark Felice,373,1,31.25,0.0,0.0,0.0,0.0,0.0,31.25
Doug Dieck,374,1,0.0,0.0,0.0,0.0,0.0,31.0,31.0
Kevin Kos,375,1,0.0,0.0,0.0,0.0,0.0,30.99,30.99
Lee Nordstrum,376,1,0.0,0.0,0.0,0.0,0.0,30.53,30.53
Larry Deal,377,1,0.0,0.0,0.0,0.0,0.0,30.23,30.23
William Longo,378,1,0.0,0.0,0.0,0.0,0.0,30.15,30.15
Alex Siagian,379,1,0.0,0.0,0.0,0.0,0.0,30.0,30.0
Benjamin Sonquist,380,1,0.0,0.0,0.0,0.0,0.0,29.77,29.77
Scott Lindfors,381,1,0.0,0.0,0.0,0.0,0.0,29.39,29.39
Peter Cozine,382,1,29.17,0.0,0.0,0.0,0.0,0.0,29.17
Jacob Bechtold,383,1,0.0,0.0,0.0,0.0,0.0,29.01,29.01
Donald Lee,384,1,0.0,0.0,0.0,0.0,0.0,29.0,29.0
Aaron Winger,385,1,0.0,0.0,28.21,0.0,0.0,0.0,28.21
Maxwell Turnberg,386,1,28.13,0.0,0.0,0.0,0.0,0.0,28.13
Troy Hergenrader,387,1,0.0,0.0,0.0,0.0,0.0,28.0,28.0
Erik Hinkie,388,1,0.0,0.0,0.0,0.0,0.0,28.0,28.0
Joseph Kelly,389,1,0.0,0.0,0.0,0.0,0.0,27.86,27.86
Bodhi Williams,390,1,0.0,0.0,0.0,27.78,0.0,0.0,27.78
Michael Schowalter,391,1,0.0,0.0,0.0,0.0,0.0,27.48,27.48
Peter Thor,392,1,27.08,0.0,0.0,0.0,0.0,0.0,27.08
Andres Colmenares,393,1,0.0,0.0,0.0,26.85,0.0,0.0,26.85
Luke Sperduto,394,1,0.0,26.32,0.0,0.0,0.0,0.0,26.32
Aaron Devries,395,1,0.0,0.0,0.0,26.0,0.0,0.0,26.0
Colin Veerman,396,1,0.0,0.0,0.0,0.0,0.0,25.95,25.95
Timothy Hellman,397,1,0.0,0.0,0.0,25.93,0.0,0.0,25.93
Keith Egan,398,1,0.0,0.0,25.64,0.0,0.0,0.0,25.64
Ethan Ryan,399,1,0.0,0.0,0.0,0.0,0.0,25.19,25.19
Rj Ochmann,400,1,0.0,0.0,0.0,0.0,25.0,0.0,25.0
Nathaniel Kreykes,401,1,0.0,0.0,0.0,0.0,0.0,25.0,25.0
Cameron Spencer,402,1,25.0,0.0,0.0,0.0,0.0,0.0,25.0
Josh Heurung,403,1,0.0,0.0,0.0,0.0,0.0,24.81,24.81
Kevin Reddy,404,1,0.0,0.0,0.0,0.0,0.0,24.05,24.05
Ryan Poppinga,405,1,0.0,0.0,0.0,0.0,0.0,24.0,24.0
Euler Evangelista,406,1,0.0,0.0,0.0,0.0,0.0,24.0,24.0
Benjamin Papier-Meister,407,1,0.0,0.0,0.0,0.0,0.0,24.0,24.0
Wallace Alexander,408,1,0.0,23.68,0.0,0.0,0.0,0.0,23.68
Per Alexander,409,1,0.0,23.68,0.0,0.0,0.0,0.0,23.68
Karl Palmquist,410,1,0.0,0.0,0.0,0.0,0.0,23.28,23.28
Daniel Mackala,411,1,0.0,0.0,23.08,0.0,0.0,0.0,23.08
Andrew Connor,412,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0
Nils Wahlander,413,1,22.92,0.0,0.0,0.0,0.0,0.0,22.92
Daniel Keifenheim,414,1,0.0,0.0,0.0,0.0,0.0,22.9,22.9
Lachlan Anders-Macleod,415,1,0.0,0.0,0.0,0.0,0.0,22.14,22.14
Mark Wagner,416,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0
Kirk Spencer,417,1,22.0,0.0,0.0,0.0,0.0,0.0,22.0
Josh Nimmons,418,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0
Josh Bloom,419,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0
Jan Prihoda,420,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0
Dan Altstatt,421,1,22.0,0.0,0.0,0.0,0.0,0.0,22.0
David Carslon,422,1,21.88,0.0,0.0,0.0,0.0,0.0,21.88
Peter Swenson,423,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0
Martin Rosendahl,424,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0
Nick Mele,425,1,0.0,0.0,0.0,0.0,0.0,20.61,20.61
Benjamin Bauer,426,1,0.0,0.0,20.51,0.0,0.0,0.0,20.51
Zachary Blum,427,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Wyatt Pajtash,428,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
William Zins,429,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
William Holm,430,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
William Daniels,431,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Wayne Komarek,432,1,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Tyler Zolczynski,433,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tyler Korton,434,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Tyler Fish,435,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Troy Kinnunen-Skidm,436,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Tom Woody,437,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Tom Wood,438,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Tom Wilton,439,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Tom Dahlen,440,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tom Berning,441,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Timothy Persons,442,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tim Johnson,443,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tim Fitzgerald,444,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Thomas Schaefer,445,1,0.0,20.0,0.0,0.0,0.0,0.0,20.0
Thomas MacDonald,446,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Terry Tansey,447,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Terrence Hornsby,448,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ted May,449,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Taylor Forsyth,450,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Steve Sonnesyn,451,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Shane Steele,452,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Sean Merewood,453,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Scott Trantina,454,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Scott Stalheim,455,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Scott Nesvold,456,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Scott Everson,457,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Scott Cummings,458,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Scot Bromann,459,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Sam O'Donnell-Hoff,460,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Ryan Towles,461,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Ross Johanningsmeie,462,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Ron Raymond,463,1,0.0,20.0,0.0,0.0,0.0,0.0,20.0
Roberto Cattaneo,464,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Robert Thielke,465,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Robert Mitchell,466,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Robert Maloney,467,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Robert Koshnick,468,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Robert Jones,469,1,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Robert Delaune,470,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Rob Moore,471,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Randy Mork,472,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Preston Wilson,473,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Philip Rogers,474,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Peter Weiss,475,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Peter Thompson,476,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Peter Maves,477,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Peter Coenen,478,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Pete Anderson,479,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Paul Sakry,480,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Paul Peterson,481,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Paul Haltvick,482,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Paul Cigan,483,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Patrick Klein,484,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Norm Cessna,485,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Norbert Koenigsfeld,486,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Noah Schmit,487,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Nico Alexander,488,1,0.0,20.0,0.0,0.0,0.0,0.0,20.0
Nicholas Urban,489,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Nicholas Arth,490,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Nathan Krueger,491,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Nate Courchane,492,1,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Mitch Hunter,493,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mike Belzer,494,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Michael Robb,495,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Michael Kinnee,496,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Maxwell Garcia,497,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Max Haight,498,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Matthew Voss,499,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Matthew Kohner,500,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Matthew Dowling,501,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Matthew Carlson,502,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Matt Menke,503,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Matt Boelter,504,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Martin Bevis,505,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Mark Vancleave,506,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mark Sandberg,507,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Mark Ruff,508,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Mark Plane,509,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Mark Parman,510,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Mark Noel,511,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Luke Jacobsen,512,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Lukas Lock-Scamp,513,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Lou Kohl,514,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Logan Boekhoff,515,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Logan Baier,516,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Linder Wendt,517,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Leo Bramante,518,1,0.0,20.0,0.0,0.0,0.0,0.0,20.0
Lars Long,519,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Kyle Fiebelkorn,520,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Kevin Smith,521,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Keith Gilbert,522,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Keevan Simmonds,523,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Karl Huemiller,524,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Jonathon Rulseh,525,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jon Varner,526,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jon Jurek,527,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
John Thielke,528,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
John Schneider,529,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
John Scheid,530,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
John Salden,531,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
John Mundahl,532,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
John Meccia,533,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
John Jereczek,534,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
John Ipsen,535,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
John Horns,536,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
John Falter,537,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
John Boyle,538,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
John Bauer,539,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Johann Geyer,540,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Joe Volodarskiy,541,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jim Washatka,542,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jesse Longley,543,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jesse Coenen,544,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jes Pedersen,545,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jeremiah Schimp,546,1,0.0,0.0,20.0,0.0,0.0,0.0,20.0
Jeremiah Menk,547,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jeff Hotvet,548,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jay Isaacson,549,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jason Fauchier,550,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Jason Elhardt,551,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jason Dalebroux,552,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jason Bolz,553,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jared Verbeke,554,1,0.0,0.0,0.0,20.0,0.0,0.0,20.0
James Mostek,555,1,0.0,0.0,20.0,0.0,0.0,0.0,20.0
James Carlen,556,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
James Adams,557,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jacob Thorson,558,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jacob Johnson,559,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Jacob Gitler,560,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Jack Nightingale,561,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Isaac McKeon,562,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Ian Baltutis,563,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Henri Shein,564,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Gregory Pupillo,565,1,0.0,20.0,0.0,0.0,0.0,0.0,20.0
Greg Weiss,566,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Glen Wiley,567,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Glen Sorenson,568,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
George Curry,569,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Garrett Ping,570,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Fred Scheer,571,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Fred Clark,572,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Eric Storhoff,573,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Eric Bigham,574,1,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Elliott Isaacson,575,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Elijah Hallgren,576,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Elie Land,577,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Douglas Shield,578,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Douglas Pryce,579,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Donn Christensen,580,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Donald Porter,581,1,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Donald Hart,582,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dominic Falter,583,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Diego Bachman,584,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Denny Carlson,585,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dennis Kotcon,586,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
David Williams,587,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
David Weider,588,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
David Schuetz,589,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
David Piper,590,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Nelson,591,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
David Meyer,592,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
David Masterman,593,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Leske,594,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
David Jaszcak,595,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
David Haaland,596,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
David Gould,597,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
David Gilmer,598,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
David Buchanan,599,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dave Carlson,600,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Darrell Patterson,601,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Danny Whipple,602,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Daniel Freedman,603,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dan Schuetz,604,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Dan Muckala,605,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Dan Mossing,606,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Dakota Dale,607,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Craig Dodson,608,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Connor Preston,609,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Colin Watkins,610,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Cody Zelmer,611,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Chuck Nelson,612,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Christopher Sorensen,613,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Christopher Fragoso,614,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Chris Hegg,615,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Chris Halverson,616,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Chris Dums,617,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Chip Small,618,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Carter Sura,619,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Calvin Dawson,620,1,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Bryan Harwood,621,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Brian Tochterman,622,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Brenton Smith,623,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Brent Murcia,624,1,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Brandan Burger,625,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Bradyn Keller,626,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Bradley Cousins,627,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Blair Anderson,628,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Bill Callas,629,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Bill Bussey,630,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Bernt Snuggerud,631,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Benjamin Menk,632,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Benjamin Destefanis,633,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Benjamin Deatherage,634,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Beckett Cameron,635,1,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Archie Ecker,636,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Anthony Pavkovich,637,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Andrew Wallin,638,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Andrew Hall,639,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Andrew Goyke,640,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Andrew Goodman-Bacon,641,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Alexander Spencer,642,1,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Alexander Delegard,643,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Alex Teeter,644,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Alex Brault,645,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Aistis Tumas,646,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Aidan Lee,647,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Ahvo Taipale,648,1,0.0,20.0,0.0,0.0,0.0,0.0,20.0
Adam Zais,649,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Adam Swank,650,1,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Aaron Gunderson,651,1,0.0,0.0,20.0,0.0,0.0,0.0,20.0
