Name,Overall Place,Number of Events,Skadi's Chase Points,Hiihto Relay Points,First Chance Points,LL Challenge Points,Mount Ashwabay Points,City of Lakes Loppet Points,Vasaloppet Points,Series Points
Douglas Pryce,312,2,0.0,0.0,0.0,0.0,0.0,20.0,34.0,54.0
Cody Gustafson,313,1,0.0,0.0,0.0,0.0,0.0,0.0,53.95,53.95
Joel Newman,314,1,0.0,0.0,0.0,0.0,0.0,53.82,0.0,53.82
Cody Scott,315,1,0.0,0.0,0.0,53.7,0.0,0.0,0.0,53.7
John Daniels,316,1,0.0,0.0,0.0,0.0,0.0,0.0,53.61,53.61
Peter Huckfeldt,317,1,0.0,0.0,0.0,0.0,0.0,0.0,53.29,53.29
Keith Egan,318,2,0.0,0.0,25.64,0.0,0.0,0.0,27.63,53.27
Terrence Maag,319,2,0.0,0.0,0.0,0.0,0.0,33.0,20.0,53.0
William Anderson,320,1,0.0,0.0,0.0,0.0,0.0,0.0,52.82,52.82
A.J. Karn,321,1,0.0,0.0,0.0,52.78,0.0,0.0,0.0,52.78
Isaiah Voges,322,1,0.0,0.0,0.0,0.0,0.0,0.0,52.63,52.63
Sam Hendrickson,323,2,32.29,0.0,0.0,0.0,0.0,0.0,20.0,52.29
Grady Kerr,324,1,0.0,0.0,0.0,0.0,0.0,0.0,51.97,51.97
Nick Lindeke,325,1,0.0,0.0,0.0,0.0,0.0,51.91,0.0,51.91
Mete Kremers,326,1,0.0,0.0,0.0,0.0,0.0,0.0,51.32,51.32
Adam Lee,327,1,0.0,0.0,51.28,0.0,0.0,0.0,0.0,51.28
Tyler Moberg,328,1,51.04,0.0,0.0,0.0,0.0,0.0,0.0,51.04
John Garrett,329,1,0.0,0.0,0.0,0.0,51.0,0.0,0.0,51.0
Tom Novacheck,330,1,0.0,0.0,0.0,0.0,0.0,50.92,0.0,50.92
Carleton Johnson,331,1,0.0,0.0,0.0,0.0,0.0,0.0,50.84,50.84
Kyle Gamoke,332,1,0.0,0.0,0.0,0.0,0.0,50.76,0.0,50.76
Lee Nordstrum,333,2,0.0,0.0,0.0,0.0,0.0,30.53,20.0,50.53
RICHARD KYLE,334,1,0.0,0.0,50.33,0.0,0.0,0.0,0.0,50.33
Noah Besemann,335,1,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
Jacob Boehm,336,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
Gus Virkus,337,1,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0
Scott Lindfors,338,2,0.0,0.0,0.0,0.0,0.0,29.39,20.0,49.39
Adrian Gonzalez,339,1,0.0,0.0,0.0,0.0,0.0,0.0,49.34,49.34
Matt Francsis,340,1,0.0,0.0,0.0,0.0,0.0,49.24,0.0,49.24
Nick Richards,341,1,0.0,0.0,0.0,0.0,0.0,48.85,0.0,48.85
Paul Gabriel,342,1,0.0,0.0,0.0,0.0,48.83,0.0,0.0,48.83
Jacob Lee,343,1,0.0,0.0,48.72,0.0,0.0,0.0,0.0,48.72
Blake Slette,344,1,0.0,0.0,0.0,0.0,0.0,0.0,48.68,48.68
Andrew Etteldorf,345,1,0.0,0.0,0.0,0.0,0.0,48.47,0.0,48.47
Ian Cameron,346,2,0.0,0.0,0.0,20.0,0.0,28.24,0.0,48.24
Doug Mcdonald,347,1,0.0,0.0,0.0,0.0,0.0,0.0,48.21,48.21
Aaron Winger,348,2,0.0,0.0,28.21,0.0,0.0,0.0,20.0,48.21
Maxwell Turnberg,349,2,28.13,0.0,0.0,0.0,0.0,0.0,20.0,48.13
Stephen Casey,350,1,0.0,0.0,0.0,48.0,0.0,0.0,0.0,48.0
Stephan Carlson,351,1,0.0,0.0,0.0,0.0,0.0,48.0,0.0,48.0
Matt Trzynka,352,1,47.92,0.0,0.0,0.0,0.0,0.0,0.0,47.92
John Sandberg,353,1,0.0,0.0,0.0,0.0,0.0,47.5,0.0,47.5
Aldegundo Brenneman,354,1,0.0,0.0,0.0,0.0,0.0,0.0,47.37,47.37
Michael Bono,355,1,0.0,0.0,0.0,0.0,0.0,47.0,0.0,47.0
Mark Schneider,356,1,0.0,0.0,0.0,47.0,0.0,0.0,0.0,47.0
Chris Reicher,357,1,0.0,0.0,47.0,0.0,0.0,0.0,0.0,47.0
Austin Miller,358,1,0.0,0.0,0.0,0.0,0.0,0.0,46.71,46.71
Tim Schmidt,359,1,0.0,0.0,0.0,0.0,0.0,46.56,0.0,46.56
Thomas Lindfors,360,1,0.0,0.0,0.0,0.0,0.0,0.0,46.24,46.24
Luke Rickbeil,361,1,0.0,0.0,0.0,0.0,0.0,0.0,46.05,46.05
Martin Richmond,362,1,0.0,0.0,0.0,46.0,0.0,0.0,0.0,46.0
Nathan Drake,363,1,0.0,0.0,0.0,0.0,0.0,45.64,0.0,45.64
Burke Minahan,364,1,0.0,0.0,0.0,0.0,0.0,45.42,0.0,45.42
Michael Herriges,365,1,0.0,0.0,0.0,0.0,0.0,45.04,0.0,45.04
Peter Swenson,366,2,0.0,0.0,0.0,0.0,0.0,21.0,24.0,45.0
Greg Klave,367,1,0.0,0.0,0.0,45.0,0.0,0.0,0.0,45.0
Franklin Doncavage,368,1,44.79,0.0,0.0,0.0,0.0,0.0,0.0,44.79
Erik Riker-Coleman,369,1,0.0,0.0,0.0,0.0,0.0,0.0,44.79,44.79
Kaden Osmundson,370,1,0.0,44.74,0.0,0.0,0.0,0.0,0.0,44.74
Erik Paulsen,371,1,0.0,0.0,0.0,0.0,0.0,44.73,0.0,44.73
James Gleckner,372,1,0.0,0.0,0.0,0.0,0.0,44.66,0.0,44.66
John Dietrich,373,1,0.0,0.0,0.0,0.0,0.0,44.37,0.0,44.37
Jon Dennis,374,1,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0
Geary Searfoss,375,1,0.0,0.0,0.0,0.0,44.0,0.0,0.0,44.0
Gary Medin,376,1,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0
Peter Daniels,377,1,0.0,0.0,0.0,0.0,0.0,43.89,0.0,43.89
Chris Van Hoven,378,1,0.0,0.0,0.0,0.0,0.0,43.51,0.0,43.51
Randy Peterson,379,1,0.0,0.0,0.0,0.0,43.17,0.0,0.0,43.17
Sam Keepman,380,1,0.0,0.0,0.0,0.0,0.0,43.13,0.0,43.13
Russ Savstrom,381,1,43.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
David Melcher,382,1,0.0,0.0,0.0,0.0,0.0,43.0,0.0,43.0
Laithen Allen,383,1,0.0,0.0,0.0,0.0,0.0,0.0,42.76,42.76
Peter Jensen,384,1,0.0,0.0,0.0,0.0,0.0,42.75,0.0,42.75
Tyler Jacobson,385,1,42.71,0.0,0.0,0.0,0.0,0.0,0.0,42.71
Kristopher Gerber,386,1,42.63,0.0,0.0,0.0,0.0,0.0,0.0,42.63
Eric Nordland,387,1,0.0,0.0,0.0,0.0,0.0,0.0,42.11,42.11
Thomas Burns,388,1,0.0,0.0,0.0,0.0,42.0,0.0,0.0,42.0
Andrew Frink,389,1,0.0,0.0,0.0,0.0,0.0,41.98,0.0,41.98
Sam Schulze,390,1,41.67,0.0,0.0,0.0,0.0,0.0,0.0,41.67
Charles Griffiths,391,1,0.0,0.0,0.0,0.0,0.0,41.57,0.0,41.57
Soren Miner,392,1,0.0,0.0,0.0,0.0,0.0,0.0,41.45,41.45
Ben Englund,393,1,0.0,0.0,0.0,0.0,0.0,41.22,0.0,41.22
Seth Heidorn,394,1,0.0,0.0,0.0,0.0,0.0,40.84,0.0,40.84
Jason Sieg,395,2,20.83,20.0,0.0,0.0,0.0,0.0,0.0,40.83
Ben Ruhme,396,1,0.0,0.0,0.0,40.74,0.0,0.0,0.0,40.74
Nick Mele,397,2,0.0,0.0,0.0,0.0,0.0,20.61,20.0,40.61
Benjamin Bauer,398,2,0.0,0.0,20.51,0.0,0.0,0.0,20.0,40.51
Tim Mess,399,1,0.0,0.0,0.0,0.0,0.0,0.0,40.13,40.13
Tom Berning,400,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Taylor Forsyth,401,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Shane Steele,402,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Scott Bloom,403,1,0.0,0.0,0.0,0.0,40.0,0.0,0.0,40.0
Robert Koshnick,404,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0
Matthew Voss,405,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0
Jon Pohlman,406,2,20.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0
Jim Anderson,407,2,0.0,0.0,20.0,0.0,20.0,0.0,0.0,40.0
Jesse Longley,408,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Jeremiah Schimp,409,2,0.0,0.0,20.0,0.0,0.0,0.0,20.0,40.0
Jason Dalebroux,410,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
James Carlen,411,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Jacob Johnson,412,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0
Garrett Ping,413,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Elijah Hallgren,414,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Elie Land,415,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
David Schuetz,416,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0
Ahvo Taipale,417,2,0.0,20.0,0.0,0.0,0.0,0.0,20.0,40.0
Aaron Gunderson,418,2,0.0,0.0,20.0,0.0,0.0,0.0,20.0,40.0
Shawn Dodds,419,1,0.0,0.0,0.0,0.0,0.0,39.69,0.0,39.69
Parker Erdall,420,1,0.0,0.0,0.0,0.0,0.0,39.31,0.0,39.31
David Manning,421,1,0.0,0.0,0.0,0.0,0.0,39.1,0.0,39.1
Rick Budde,422,1,0.0,0.0,0.0,0.0,38.92,0.0,0.0,38.92
Mitch Vars,423,1,0.0,0.0,0.0,0.0,0.0,38.63,0.0,38.63
Matthew Broderson,424,1,38.54,0.0,0.0,0.0,0.0,0.0,0.0,38.54
Thomas Linden,425,1,0.0,0.0,38.46,0.0,0.0,0.0,0.0,38.46
Jon Swanson,426,1,0.0,0.0,0.0,0.0,0.0,38.17,0.0,38.17
Michael Lybarger,427,1,0.0,0.0,0.0,0.0,0.0,0.0,38.16,38.16
Mark Trumper,428,1,0.0,0.0,0.0,0.0,0.0,38.0,0.0,38.0
Levi Illick,429,1,0.0,0.0,0.0,0.0,37.5,0.0,0.0,37.5
Aiden Tingum,430,1,0.0,0.0,0.0,0.0,0.0,0.0,37.5,37.5
Aaron Johnson,431,1,37.46,0.0,0.0,0.0,0.0,0.0,0.0,37.46
Matt Gregory,432,1,0.0,0.0,0.0,0.0,0.0,37.34,0.0,37.34
Benjamin Bauch,433,1,0.0,0.0,0.0,37.04,0.0,0.0,0.0,37.04
Andrew Johnson,434,1,0.0,0.0,0.0,0.0,0.0,37.02,0.0,37.02
David Miel,435,1,0.0,0.0,0.0,37.0,0.0,0.0,0.0,37.0
Billy Perkiss,436,1,0.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0
Nick Swanson-Hysell,437,1,0.0,36.84,0.0,0.0,0.0,0.0,0.0,36.84
Ben Swanson-Hysell,438,1,0.0,36.84,0.0,0.0,0.0,0.0,0.0,36.84
Steve Lindell,439,1,0.0,0.0,0.0,0.0,0.0,36.52,0.0,36.52
Tim Burkhardt,440,1,0.0,0.0,0.0,0.0,0.0,36.43,0.0,36.43
Paul Hed,441,1,0.0,0.0,0.0,0.0,0.0,0.0,36.37,36.37
Andrew Rosendahl,442,1,0.0,0.0,0.0,0.0,0.0,36.21,0.0,36.21
Ian Grossenbacher-Mcglamery,443,1,0.0,0.0,0.0,0.0,0.0,0.0,36.18,36.18
Aron Khoury,444,1,0.0,0.0,0.0,0.0,0.0,36.11,0.0,36.11
Scott Sponheim,445,1,0.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0
Andy Nauman,446,1,0.0,0.0,0.0,36.0,0.0,0.0,0.0,36.0
Mark Machacek,447,1,35.42,0.0,0.0,0.0,0.0,0.0,0.0,35.42
Jim Cloutier,448,1,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0
Glenn Hansen,449,1,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0
David Brush,450,1,0.0,0.0,0.0,35.0,0.0,0.0,0.0,35.0
Leo Moulsoff,451,1,0.0,0.0,0.0,0.0,0.0,0.0,34.87,34.87
Craig Bowron,452,1,0.0,0.0,0.0,0.0,0.0,0.0,34.39,34.39
William Manning,453,1,0.0,0.0,0.0,0.0,0.0,34.35,0.0,34.35
Tyler Gregory,454,1,0.0,0.0,0.0,34.26,0.0,0.0,0.0,34.26
Dan McGrath,455,1,0.0,34.21,0.0,0.0,0.0,0.0,0.0,34.21
Thomas Carr,456,1,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0
Richard Searl,457,1,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0
Peter Fritzell,458,1,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0
Jason Brent,459,1,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0
Brian Perkovich,460,1,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0
Adams Dudley,461,1,0.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0
Matthew Clasen,462,1,0.0,0.0,0.0,0.0,0.0,33.97,0.0,33.97
Paul Earl-Torniainen,463,1,0.0,0.0,0.0,0.0,0.0,33.66,0.0,33.66
Jeremy Kunkel,464,1,0.0,0.0,0.0,0.0,0.0,0.0,33.55,33.55
William Campbell,465,1,33.33,0.0,0.0,0.0,0.0,0.0,0.0,33.33
Daniel Sommer,466,1,0.0,0.0,0.0,0.0,33.0,0.0,0.0,33.0
Mark Sennes,467,1,0.0,0.0,0.0,0.0,0.0,0.0,32.95,32.95
Josh Krueger,468,1,0.0,0.0,0.0,0.0,0.0,0.0,32.89,32.89
Matt Leuwer,469,1,0.0,0.0,0.0,0.0,0.0,32.44,0.0,32.44
Brian Tang,470,1,0.0,0.0,0.0,0.0,0.0,32.06,0.0,32.06
Steve Kelker,471,1,0.0,0.0,0.0,0.0,0.0,32.0,0.0,32.0
Everett Dalton,472,1,0.0,0.0,0.0,0.0,0.0,31.68,0.0,31.68
Ben Schmiege,473,1,0.0,0.0,0.0,0.0,0.0,0.0,31.58,31.58
Mark Felice,474,1,31.25,0.0,0.0,0.0,0.0,0.0,0.0,31.25
Doug Dieck,475,1,0.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0
Kevin Kos,476,1,0.0,0.0,0.0,0.0,0.0,30.99,0.0,30.99
Gabriel Bergin,477,1,0.0,0.0,0.0,0.0,0.0,0.0,30.26,30.26
Larry Deal,478,1,0.0,0.0,0.0,0.0,0.0,30.23,0.0,30.23
William Longo,479,1,0.0,0.0,0.0,0.0,0.0,30.15,0.0,30.15
Alex Siagian,480,1,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0
Benjamin Sonquist,481,1,0.0,0.0,0.0,0.0,0.0,29.77,0.0,29.77
Peter Cozine,482,1,29.17,0.0,0.0,0.0,0.0,0.0,0.0,29.17
Jacob Bechtold,483,1,0.0,0.0,0.0,0.0,0.0,29.01,0.0,29.01
Donald Lee,484,1,0.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0
Jason Klabon,485,1,0.0,0.0,0.0,0.0,0.0,0.0,28.34,28.34
Paul Perkovich,486,1,0.0,0.0,0.0,0.0,0.0,0.0,28.29,28.29
Troy Hergenrader,487,1,0.0,0.0,0.0,0.0,0.0,28.0,0.0,28.0
Erik Hinkie,488,1,0.0,0.0,0.0,0.0,0.0,28.0,0.0,28.0
Joseph Kelly,489,1,0.0,0.0,0.0,0.0,0.0,27.86,0.0,27.86
Bodhi Williams,490,1,0.0,0.0,0.0,27.78,0.0,0.0,0.0,27.78
Michael Schowalter,491,1,0.0,0.0,0.0,0.0,0.0,27.48,0.0,27.48
Peter Thor,492,1,27.08,0.0,0.0,0.0,0.0,0.0,0.0,27.08
Wesley Kelly,493,1,0.0,0.0,0.0,0.0,0.0,0.0,26.97,26.97
Andres Colmenares,494,1,0.0,0.0,0.0,26.85,0.0,0.0,0.0,26.85
Luke Sperduto,495,1,0.0,26.32,0.0,0.0,0.0,0.0,0.0,26.32
Andrew Olson,496,1,0.0,0.0,0.0,0.0,0.0,0.0,26.32,26.32
Aaron Devries,497,1,0.0,0.0,0.0,26.0,0.0,0.0,0.0,26.0
Colin Veerman,498,1,0.0,0.0,0.0,0.0,0.0,25.95,0.0,25.95
Timothy Hellman,499,1,0.0,0.0,0.0,25.93,0.0,0.0,0.0,25.93
Erik Dean,500,1,0.0,0.0,0.0,0.0,0.0,0.0,25.71,25.71
Grant Popp,501,1,0.0,0.0,0.0,0.0,0.0,0.0,25.66,25.66
Ethan Ryan,502,1,0.0,0.0,0.0,0.0,0.0,25.19,0.0,25.19
Rj Ochmann,503,1,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0
Nathaniel Kreykes,504,1,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0
Joshua Grall,505,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0
Cameron Spencer,506,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Josh Heurung,507,1,0.0,0.0,0.0,0.0,0.0,24.81,0.0,24.81
Kevin Reddy,508,1,0.0,0.0,0.0,0.0,0.0,24.05,0.0,24.05
Ryan Poppinga,509,1,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0
Ross Menk,510,1,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0
Jonathan Kirsch,511,1,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0
Euler Evangelista,512,1,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0
David Kroll,513,1,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0
Benjamin Papier-Meister,514,1,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0
Wallace Alexander,515,1,0.0,23.68,0.0,0.0,0.0,0.0,0.0,23.68
Per Alexander,516,1,0.0,23.68,0.0,0.0,0.0,0.0,0.0,23.68
Douglas Stone,517,1,0.0,0.0,0.0,0.0,0.0,0.0,23.68,23.68
Karl Palmquist,518,1,0.0,0.0,0.0,0.0,0.0,23.28,0.0,23.28
Daniel Mackala,519,1,0.0,0.0,23.08,0.0,0.0,0.0,0.0,23.08
Nathan Grossklaus,520,1,0.0,0.0,0.0,0.0,0.0,0.0,23.03,23.03
Andrew Connor,521,1,0.0,0.0,0.0,0.0,0.0,23.0,0.0,23.0
Nils Wahlander,522,1,22.92,0.0,0.0,0.0,0.0,0.0,0.0,22.92
Daniel Keifenheim,523,1,0.0,0.0,0.0,0.0,0.0,22.9,0.0,22.9
Lachlan Anders-Macleod,524,1,0.0,0.0,0.0,0.0,0.0,22.14,0.0,22.14
Mark Wagner,525,1,0.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0
Kirk Spencer,526,1,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
Josh Nimmons,527,1,0.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0
Josh Bloom,528,1,0.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0
Jan Prihoda,529,1,0.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0
Dan Altstatt,530,1,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
David Carslon,531,1,21.88,0.0,0.0,0.0,0.0,0.0,0.0,21.88
Joel Paulson,532,1,0.0,0.0,0.0,0.0,0.0,0.0,21.05,21.05
Martin Rosendahl,533,1,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0
Zethan Schultz,534,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Zachary Blum,535,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Wyatt Pajtash,536,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Wilson Moore,537,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Willson Moore,538,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
William Zins,539,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
William Stoffregen,540,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
William Holm,541,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
William Daniels,542,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Will Hagedorn,543,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Wayne Naber,544,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Wayne Komarek,545,1,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0
Vitaly Brown,546,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tyler Zolczynski,547,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Tyler Long,548,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tyler Lindquist,549,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tyler Fish,550,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Troy Kinnunen-Skidm,551,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Trevor Dobbs,552,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Travis Bather,553,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Travis Bakker,554,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tony Grundhauser,555,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tom Woody,556,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Tom Wood,557,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Tom Wilton,558,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Tom Rowe,559,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tom Raetz,560,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tom Herberg,561,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tom Dahlen,562,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Todd White,563,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Timothy Rogers,564,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Timothy Persons,565,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Timothy Patenaude,566,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Timothy Nelson,567,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Timothy Kokes,568,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Timothy Curtis,569,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tim Johnson,570,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Tim Fitzgerald,571,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Thomas Wavrin,572,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Thomas Stormont,573,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Thomas Soderstrom,574,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Thomas Schaefer,575,1,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Thomas Peterson,576,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Thomas MacDonald,577,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Thomas Hardel,578,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Terry Tansey,579,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Terry Salmela,580,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Terrence Hornsby,581,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Ted May,582,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Ted Chresand,583,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ted Anderson,584,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Tate Herzog,585,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sven Grahn,586,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Steven Bakken,587,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Steve Sonnesyn,588,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Steve Paladie,589,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Steve Hennessy,590,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Steve Hagedorn,591,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Steve Dolan,592,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Steve Chiodo,593,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Steve Ahlgren,594,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Stephen Bullard,595,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Stanton Miller,596,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Spencer Hinseth,597,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sean Solberg,598,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sean Merewood,599,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Scott Bjorn Cummings,600,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Scott Trantina,601,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Scott Stalheim,602,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Scott Nesvold,603,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Scott Everson,604,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Scott Duffus,605,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Scott Cummings,606,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Scot Bromann,607,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Samuel Sparks,608,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sam Rabaey,609,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Sam O'Donnell-Hoff,610,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Ryan Towles,611,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Ryan Misura,612,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ryan Levendusky,613,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ryan Kroschel,614,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ryan Krisko,615,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Ross Johanningsmeie,616,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Ron Raymond,617,1,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
Roger Schmitz,618,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Roger Grimm,619,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Robert Thielke,620,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Robert Mitchell,621,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0
Robert Maloney,622,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
